SoFi,0.05,19.61,109.45,-74.97,-3,0.03,0.32,-3/14,hold,8.6-32.73,-36.77,40.0,38.0,32.43,Sell ALL,54.90 million,Financial Services,Credit Services,2.178,26.71,30.62,1.36,0.64,0.12
VUG,0.3,457.98,68.0,-11.71,-2,1,1,-2/14,,316.14-505.38,-7.55,9.0,0.1,0.1,Sell ALL,2.01 million,N/A,N/A,1,487.94,603.68,1.07,0.76,0.57
ENVX,0.44,5.92,44.36,-59.63,-4,0.04,0.24,-4/14,buy,5.27-16.49,-28.72,64.0,100.0,63.45,Sell ALL,6.03 million,Industrials,Electrical Equipment & Parts,2.11,7.95,9.25,1.34,0.64,0.15
ADV,0.45,0.58,104.92,-104.55,-2,-0.32,-2.07,-2/14,hold,0.533-2.74,-48.28,79.0,4.0,3.33,Sell ALL,856.74 thousand,Communication Services,Advertising Agencies,2.157,0.97,1.12,1.67,0.52,0.48
PTON,0.68,4.25,162.24,-114.1,-2,0.0,8.74,-2/14,hold,4.09-10.02,-47.53,57.99999999999999,20.0,13.94,Sell ALL,9.91 million,Consumer Cyclical,Leisure,2.44,6.42,7.3,1.51,0.58,0.25
WEED,0.91,16.9,23.1,48.41,-1,1,1,-1/14,,8.79-31.047,-13.34,46.0,0.1,0.1,Buy,36.77 thousand,N/A,N/A,1,18.52,22.43,1.1,0.75,1.06
KTTA,1.06,0.71,-59.17,192.34,-12,1,1,-12/14,buy,0.281-3.79,-60.54,81.0,3.0,3.0,Sell ALL,5.27 million,Healthcare,Biotechnology,0.213,0.93,2.69,1.31,0.26,2.5
CPIX,1.43,3.88,-76.34,217.11,-1,0.21,2.98,-1/14,,1.85-7.25,-4.9,46.0,0.1,0.1,Buy time,153.82 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,3.6,4.35,0.93,0.89,0.5
SMR,1.6,14.31,10.96,-71.12,-3,-1.73,-11.92,-3/14,hold,11.08-57.42,-1.19,75.0,60.0,46.98,Sell ALL,26.56 million,Industrials,Specialty Industrial Machinery,2.159,19.64,22.8,1.37,0.63,0.26
MPC,1.63,203.26,38.33,10.03,-5,1.21,0.45,-5/14,hold,115.1-210.32,19.51,3.0,225.0,212.28,Buy time,2.43 million,Energy,Oil & Gas Refining & Marketing,0.708,184.01,222.04,0.91,0.92,0.28
USA,1.7,6.0,85.58,4.29,4,1,1,4/14,,5.64-7.09,-2.0,15.0,0.1,0.1,Sell ALL,1.29 million,Financial Services,Asset Management,1.027,6.05,7.32,1.01,0.82,0.11
BTAI,1.78,1.58,16.67,11.64,-6,-1.73,-1.19,-6/14,buy,1.17-8.08,1.27,80.0,38.0,26.62,mere Sell (some bought),579.30 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.2,1.88,2.25,1.19,0.7,0.15
ADT,1.95,7.74,65.72,-12.74,0,0.04,0.22,0/14,hold,7.28-8.935,-4.39,13.0,10.4,9.94,Sell ALL,8.04 million,Industrials,Security & Protection Services,1.01,8.13,9.97,1.05,0.78,0.34
REXR,2.08,37.2,50.7,-18.06,0,0.05,0.36,0/14,hold,29.68-44.38,-3.62,16.0,48.0,45.5,Sell ALL,2.73 million,Real Estate,REIT - Industrial,1.246,40.3,49.36,1.08,0.75,0.67
VITL,2.15,28.41,95.58,-26.16,-1,0.15,0.52,-1/14,buy,25.51-53.125,-14.43,47.0,60.0,54.73,Buy time,1.52 million,Consumer Defensive,Farm Products,1.093,31.57,37.46,1.11,0.76,0.29
PEN,2.31,339.3,65.16,50.17,-2,0.09,0.1,-2/14,buy,221.26-362.41,7.19,6.0,374.0,361.27,Sell ALL,723.34 thousand,Healthcare,Medical Devices,0.805,319.88,387.89,0.94,0.87,0.27
SNTI,2.31,0.83,119.75,-121.59,-7,0.22,0.16,-7/14,buy,0.797-5.1,-27.4,84.0,15.0,13.25,Sell ALL,5.51 million,Healthcare,Biotechnology,2.136,1.49,4.5,1.8,0.18,2.5
VST,2.36,171.49,104.72,1.87,-4,-0.4,-0.3,-4/14,buy,90.51-219.82,5.63,22.0,293.0,261.88,- Buy time -,5.24 million,Utilities,Utilities - Independent Power Producers,1.443,169.55,202.13,0.99,0.85,0.3
JD,2.61,27.14,30.48,-17.11,2,2.25,0.69,2/14,buy,27.02-46.445,-7.85,42.0,60.523235,50.75,Sell ALL,11.90 million,Consumer Cyclical,Internet Retail,0.414,29.47,35.5,1.09,0.76,0.19
BTBT,2.86,1.76,197.8,-64.37,-2,0.02,4.18,-2/14,buy,1.49-4.55,-14.2,61.0,7.0,6.06,Sell ALL,32.15 million,Financial Services,Capital Markets,3.988,2.26,2.55,1.28,0.69,0.15
PRPL,2.98,0.69,87.38,-9.27,-2,0.03,0.26,-2/14,hold,0.56-1.26,-3.0,45.0,5.0,3.77,Buy,331.39 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.853,0.76,0.91,1.1,0.76,0.25
GEVO,3.09,1.86,79.4,-6.47,-1,0.1,1.71,-1/14,hold,0.92-2.95,-4.84,37.0,14.0,9.66,Sell ALL,3.22 million,Basic Materials,Specialty Chemicals,1.501,2.12,2.51,1.14,0.74,0.27
KULR,3.17,2.81,75.99,66.3,-2,0.24,3.0,-2/14,buy,2.15-17.76,-12.1,84.0,12.0,11.0,Sell ALL,1.65 million,Technology,Electronic Components,1.928,3.45,4.1,1.23,0.69,0.25
QUIK,3.21,6.84,23.92,35.11,2,-0.01,-0.21,2/14,buy,4.26-9.27,10.23,26.0,10.0,9.32,Sell ALL,115.92 thousand,Technology,Semiconductors,0.623,7.02,8.32,1.03,0.82,0.32
SVOL,3.27,16.94,96.92,4.86,10,1,1,10/14,,13.18-21.58,-2.51,22.0,0.1,0.1,Sell ALL,443.92 thousand,N/A,N/A,1,17.26,21.09,1.02,0.8,0.31
