SMGI,-99.56,0.00,$93.38 M,0/9,-10.0,0.0,-0.97
TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/9,-10.94,0.0,-1.04
UPC,-94.38,2.09,$26.73 M,2/9,-5.59,-8.75,-1.43
NKLA,-88.94,1.64,$75.53 M,1/9,-9.44,-13.68,-2.43
THCBF,-87.5,0.00,$2.23 M,0/9,-10.66,0.0,-0.99
TCS,-77.23,2.29,$799.37 M,1/9,-17.98,-11.84,-2.84
CNTG,-74.04,0.09,$48.54 M,3/9,-5.89,0.0,-0.23
MRNA,-71.45,43.12,$5.08 B,4/9,-2.81,0.0,0.13
ADGM,-69.65,2.48,$399000.00,3/9,-0.93,-0.88,0.05
STRM,-62.61,2.58,$20.30 M,3/9,2.34,-1.53,0.24
CELH,-61.24,28.37,$1.37 B,2/9,-1.36,-0.57,-0.05
PALAF,-50.5,4.94,Revenue data not available for PALAF.,2/9,-4.6,-3.19,-0.59
NVD,-48.98,30.74,Revenue data not available for NVD.,3/9,-0.97,-0.89,0.09
TMDX,-47.64,71.83,$401.09 M,2/9,-5.82,-5.52,-0.96
SMCI,-47.53,40.35,$14.94 B,3/9,2.71,-1.13,0.35
SAGE,-46.55,5.66,$106.40 M,6/9,-0.9,3.38,1.0
TDW,-44.34,52.03,$1.30 B,2/9,-2.81,-3.36,-0.46
NWBO,-41.28,0.27,Revenue data not available for NWBO.,2/9,-0.93,-3.33,-0.31
ENPH,-40.11,73.52,$1.25 B,3/9,-3.0,-0.35,0.02
VSAT,-39.15,9.79,$4.53 B,3/9,-0.56,-0.85,0.15
BYND,-36.12,4.85,$323.47 M,1/9,-3.28,-3.03,-0.57
EL,-35.78,77.37,$15.45 B,3/9,-1.92,-0.23,0.12
AAP,-33.89,42.69,$11.27 B,5/9,1.54,1.37,0.84
AEMD,-33.15,0.39,Revenue data not available for AEMD.,2/9,0.15,0.0,0.19
ENTA,-32.84,8.67,$71.96 M,3/9,-2.37,-1.99,-0.12
VWAPY,-30.5,8.41,$324.46 B,0/9,-1.96,-1.39,-0.38
ASML,-30.21,717.76,$26.24 B,3/9,-1.6,-0.78,0.09
TV,-29.86,2.00,$70.94 B,1/9,-1.87,-2.36,-0.36
SYM,-29.68,25.87,$1.68 B,4/9,-0.15,0.0,0.42
PINS,-28.62,31.49,$3.47 B,3/9,-0.81,-1.02,0.13
BIIB,-28.41,161.39,$9.61 B,3/9,-1.66,-0.43,0.13
INTC,-26.55,22.58,$54.25 B,3/9,-0.32,-0.4,0.24
GOGL,-26.06,9.91,$972.69 M,2/9,-2.19,-0.85,-0.08
HY,-24.46,56.21,$4.27 B,1/9,-2.07,-0.97,-0.2
MU,-23.66,99.96,$25.11 B,4/9,-0.47,0.0,0.41
NNOX,-23.34,6.01,$10.13 M,4/9,0.14,0.0,0.46
GTN,-20.83,4.37,$3.46 B,4/9,-2.17,0.0,0.29
SKLZ,-19.99,5.59,$106.20 M,3/9,0.07,-1.6,0.14
LAAC,-19.59,3.31,Revenue data not available for LAAC.,4/9,-1.0,0.0,0.38
PTEN,-19.28,8.25,$5.80 B,3/9,0.13,-1.79,0.13
LRCX,-18.78,78.19,$15.59 B,5/9,-0.43,1.71,0.76
NKE,-18.22,78.96,$50.01 B,5/9,-0.42,0.25,0.59
BA,-18.15,155.71,$73.29 B,5/9,0.41,0.01,0.62
LND,-17.97,3.88,$1.18 B,1/9,-1.54,-2.64,-0.35
AMAT,-17.65,182.59,$26.85 B,4/9,-1.12,0.0,0.37
RB=F,-17.51,1.97,Revenue data not available for RB=F.,4/9,-0.91,0.0,0.39
TTGT,-16.84,25.34,$226.31 M,4/9,1.21,0.0,0.55
HUM,-16.81,292.66,$115.01 B,3/9,1.51,-0.01,0.45
RXRX,-16.39,7.11,$65.18 M,4/9,1.32,0.0,0.56
LYB,-15.71,80.97,$40.73 B,1/9,-1.61,-1.46,-0.21
ZS=F,-15.39,997.75,Revenue data not available for ZS=F.,4/9,-0.07,0.0,0.46
AMD,-15.35,142.10,$24.30 B,4/9,-1.71,0.0,0.33
ICLN,-15.04,12.35,Revenue data not available for ICLN.,2/9,-1.13,-0.36,0.09
CNC,-14.71,59.54,$146.20 B,2/9,-2.0,-0.77,-0.03
PT,-14.53,0.91,$32.55 M,3/9,-0.7,0.0,0.29
SNDX,-14.44,16.68,$16.00 M,5/9,-0.86,1.23,0.68
W,-13.69,48.72,$11.84 B,3/9,-0.86,-1.62,0.08
SQM,-13.63,39.24,$5.53 B,5/9,-0.78,0.31,0.58
PII,-13.1,67.60,$7.80 B,3/9,-1.87,-1.19,0.06
TME,-12.69,12.28,$27.84 B,3/9,-0.35,-1.04,0.19
IDXX,-12.67,434.49,$3.84 B,3/9,-0.96,-0.87,0.17
6L=F,-12.54,0.16,Revenue data not available for 6L=F.,1/9,-0.81,-0.39,-0.01
ETHE,-12.3,30.11,Revenue data not available for ETHE.,6/9,4.43,4.84,1.65
ETSY,-11.96,57.47,$2.80 B,6/9,1.75,3.76,1.32
SH,-11.66,41.73,Revenue data not available for SH.,3/9,-0.33,-0.22,0.3
