RVT=F,-109.18,-0.45,Revenue data not available for RVT=F.,3/17,49.67,-17.65,-0.87,1,n/a,1.45
UPC,-98.69,0.64,$26.73 M,3/18,-15.8,-18.02,-2.23,0.54,,-0.19
TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/17,-5.79,0.0,-0.23,29.87,,1.0
MULN,-96.49,1.20,$156570.00,4/18,-11.02,-14.16,-1.64,1.08,,-0.11
GLXG,-83.22,0.75,$30.12 M,7/15,-6.48,0.0,0.34,0.82,,0.09
SVMH,-81.37,0.03,$42538.00,5/18,-5.21,-3.83,-0.29,0.03,,0.0
THCBF,-80.39,0.00,$2.23 M,2/17,-3.15,0.0,-0.01,0.01,,1.0
PC,-79.45,0.76,$5.16 M,7/13,-6.13,1.0,0.55,0.61,,-0.25
ADGM,-70.38,1.54,$399000.00,5/18,-4.67,-5.38,-0.43,1.39,,-0.11
PAL,-61.07,7.61,$147.41 M,5/18,-4.32,-1.59,0.0,6.09,strongBuy,-0.25
AQMS,-59.44,1.89,$25000.00,6/18,-3.83,-5.56,-0.37,1.79,,-0.06
STRM,-58.24,3.32,$20.30 M,7/18,-2.64,-5.37,-0.25,2.79,buy,-0.19
SLN,-57.28,6.92,$17.90 M,5/18,-4.36,-1.44,0.02,5.23,strongBuy,-0.32
APPS,-56.53,1.73,$491.57 M,7/18,-2.59,-0.35,0.31,1.38,hold,-0.25
FLX,-53.98,8.29,$4.69 B,3/12,-1.97,-7.55,-0.64,10.02,,0.17
RVNC,-53.41,3.08,$256.94 M,4/18,-3.72,-1.08,0.01,2.58,hold,-0.19
ENTA,-52.67,6.20,$71.96 M,5/18,-3.71,-6.0,-0.46,5.2,hold,-0.19
DGLY,-52.42,0.51,$23.42 M,4/18,-3.13,-3.27,-0.22,0.41,,-0.24
MRNA,-51.48,40.00,$5.08 B,3/18,-3.4,-3.75,-0.34,33.6,hold,-0.19
ME,-49.15,3.29,$199.19 M,7/18,-2.81,-2.0,0.14,4.51,,0.27
VSAT,-48.6,8.81,$4.53 B,6/18,-2.78,-5.32,-0.3,7.05,hold,-0.25
CE,-48.48,68.00,$10.48 B,6/18,-3.15,-1.96,0.06,78.53,hold,0.13
SMCI,-47.39,32.26,$14.94 B,8/18,0.21,-0.56,0.42,35.5,hold,0.09
BYND,-47.26,3.56,$323.47 M,6/18,-2.89,-1.72,0.09,2.99,hold,-0.19
TDW,-44.32,49.35,$1.30 B,5/18,-3.0,-2.85,-0.09,57.0,buy,0.13
NVDG,-43.04,14.24,Revenue data not available for NVDG.,1/3,-13.26,0.0,0.08,1,n/a,-13.24
Autolus Therapeutics,-42.98,2.28,$10.09 M,7/18,-1.91,-4.03,-0.07,2.15,buy,-0.06
ENPH,-42.45,70.79,$1.25 B,6/18,-2.65,-4.39,-0.19,67.25,hold,-0.05
GTN,-41.17,3.07,$3.46 B,7/18,-2.42,-1.01,0.26,3.88,buy,0.21
PAYS,-39.27,3.00,$56.47 M,5/18,-2.28,-2.72,-0.06,3.47,buy,0.14
CNET,-38.42,1.67,$24.40 M,6/18,-1.51,-1.47,0.16,1.34,,-0.25
SOIEF,-38.18,24.61,$2.88 B,2/17,-2.74,-1.23,-0.09,33.13,,0.26
DG,-37.95,76.69,$39.68 B,7/18,-0.45,-0.63,0.35,84.36,hold,0.09
SNDX,-36.93,12.98,$16.00 M,7/18,-2.03,-1.6,0.21,12.27,buy,-0.06
NB,-36.87,1.37,Revenue data not available for NB.,5/18,-1.14,-1.84,0.07,1.44,strongBuy,0.05
BRN,-35.78,1.49,$24.30 M,6/18,-2.55,0.0,0.31,1.19,,-0.25
SCC,-34.84,8.92,Revenue data not available for SCC.,4/18,-2.37,-2.52,-0.1,1,n/a,-7.92
BRKB250620P00360000,-33.93,2.20,Revenue data not available for BRKB250620P00360000.,4/17,nan,nan,nan,1,n/a,-1.2
TNK,-32.38,37.67,$1.19 B,5/18,-2.05,-2.53,-0.02,50.28,buy,0.25
PII,-32.14,58.71,$7.80 B,5/18,-1.81,-1.37,0.11,67.8,hold,0.13
CELH,-31.44,27.11,$1.37 B,5/18,-1.46,-2.02,0.05,31.31,buy,0.13
MCHP,-30.63,56.35,$5.50 B,8/18,-1.82,-0.44,0.41,59.17,buy,0.05
NWBO,-30.24,0.27,Revenue data not available for NWBO.,4/18,-0.7,-1.52,0.05,0.28,,0.04
HUM,-29.37,249.24,$115.01 B,8/18,-1.55,-0.15,0.45,249.24,hold,0.0
PDD,-29.36,98.80,$341.59 B,7/18,0.74,-0.72,0.37,108.68,buy,0.09
TMF,-28.57,42.12,Revenue data not available for TMF.,5/18,-1.57,-1.96,0.06,1,n/a,-41.12
GOGL,-28.51,8.75,$972.69 M,6/18,-1.74,-1.91,0.12,9.32,buy,0.06
NU,-28.43,10.32,$5.27 B,10/18,-1.6,0.36,0.65,15.26,hold,0.32
PALAF,-28.02,5.01,Revenue data not available for PALAF.,10/18,-0.94,1.73,0.82,5.79,,0.13
CELC,-27.93,12.51,Revenue data not available for CELC.,7/18,-1.28,-0.93,0.31,13.13,buy,0.05
SKLZ,-27.54,4.50,$106.20 M,7/18,-1.4,-1.68,0.22,4.74,buy,0.05
SNES,-27.32,2.98,$1.53 M,6/18,0.45,-0.78,0.29,3.13,strongBuy,0.05
HMC,-26.74,23.95,$21617.02 B,7/18,-1.69,-1.08,0.29,25.15,strongBuy,0.05
TTGT,-26.2,19.89,$226.31 M,6/18,-1.41,-1.02,0.23,16.71,,-0.19
TRX,-25.35,0.30,$36.72 M,5/18,-1.52,-2.54,-0.0,0.25,strongBuy,-0.2
CNTG,-24.94,0.12,$48.54 M,9/17,4.02,3.0,1.02,0.27,strongBuy,0.56
AZN,-24.58,65.36,$51.21 B,5/18,-1.54,-0.89,0.18,77.07,buy,0.15
CVS,-24.54,44.33,$367.25 B,10/18,-1.21,0.83,0.71,46.55,hold,0.05
MSW,-24.51,4.22,$27.57 M,0/5,-6.81,-2.76,-0.47,4.64,,0.09
ELF,-24.35,129.33,$1.22 B,8/18,-0.67,-0.03,0.49,135.15,buy,0.04
GOLD,-24.27,15.53,$12.34 B,7/18,-1.37,-0.9,0.31,15.53,buy,0.0
RDFN,-24.01,8.42,N/A,NONE,NONE,NONE,0,1,n/a,-7.42
CNC,-23.57,60.03,$146.20 B,8/18,-1.39,-0.29,0.44,63.04,hold,0.05
IONS,-23.23,36.02,$803.07 M,9/18,-1.67,0.09,0.55,30.26,buy,-0.19
AMD,-23.13,119.13,$24.30 B,7/18,-0.99,-0.94,0.32,118.83,buy,0.0
RXRX,-23.11,6.01,$65.18 M,9/18,-0.76,0.99,0.67,5.78,hold,-0.04
LYB,-22.8,73.64,$40.73 B,6/18,-1.47,-0.84,0.25,85.05,hold,0.13
KSPI,-22.66,98.67,$2370.68 B,7/18,-1.32,-0.06,0.41,114.25,buy,0.14
CROX,-22.15,112.64,$4.07 B,7/18,-1.21,-0.69,0.34,123.91,buy,0.09
LND,-22.04,3.71,$1.18 B,4/18,-1.24,-1.15,0.09,3.94,,0.06
ASML,-22.01,707.57,$26.24 B,9/18,-1.12,0.09,0.56,742.02,buy,0.05
CI,-21.93,276.36,$229.75 B,8/18,-1.39,-0.54,0.42,290.17,buy,0.05
RTO,-21.74,25.48,$5.41 B,9/18,-1.12,0.18,0.58,23.2,strongBuy,-0.1
PDS,-21.25,57.04,$1.94 B,7/18,-1.25,-2.13,0.18,62.74,buy,0.09
BON,-21.14,1.46,$25.56 M,7/18,-0.4,-1.16,0.31,1.53,,0.05
NUE,-21.03,116.67,$31.36 B,10/18,-1.18,0.41,0.67,122.5,hold,0.05
CLNE,-20.16,2.59,$413.40 M,9/18,-0.67,0.17,0.58,2.18,buy,-0.19
EL,-20.15,74.82,$15.45 B,7/18,-0.74,-0.52,0.37,109.31,hold,0.32
ADBE,-19.96,446.89,$20.95 B,6/18,-1.22,-0.65,0.28,464.54,buy,0.04
ALLY,-19.63,35.03,$6.76 B,8/18,-0.86,-0.2,0.47,36.78,hold,0.05
CCI,-19.5,90.47,$6.59 B,5/18,-1.12,-0.38,0.25,94.04,hold,0.04
LGIH,-19.49,90.86,$2.25 B,7/18,-0.69,-2.32,0.18,95.4,hold,0.05
ICLN,-19.26,11.56,Revenue data not available for ICLN.,5/18,-1.05,-1.33,0.15,1,n/a,-10.56
HOG,-19.04,30.87,$5.55 B,8/18,-0.91,-0.15,0.47,33.96,hold,0.09
X,-19.0,30.08,$16.28 B,7/18,-0.92,-0.9,0.33,31.59,strongBuy,0.05
HY,-18.65,50.13,$4.27 B,7/18,-1.09,-0.93,0.32,72.14,strongBuy,0.31
PTEN,-18.58,7.58,$5.80 B,6/18,-0.98,-1.45,0.2,6.37,buy,-0.19
CNQ,-18.47,29.70,$35.74 B,6/18,-1.11,-1.96,0.14,34.3,hold,0.13
SLB,-18.4,36.82,$36.00 B,5/18,-0.89,-1.14,0.17,42.53,buy,0.13
UBER,-18.16,60.81,$41.96 B,7/18,-0.84,-1.64,0.25,70.24,buy,0.13
OCTA,-17.95,15.65,Revenue data not available for OCTA.,4/17,-1.09,-2.09,0.01,1,n/a,-14.65
HFCIX,-17.72,45.55,Revenue data not available for HFCIX.,5/17,-0.92,-0.74,0.23,1,n/a,-44.55
QS,-17.44,5.04,Revenue data not available for QS.,6/18,-0.44,-1.38,0.22,5.91,hold,0.15
VRNT,-17.39,27.17,$915.10 M,5/18,-0.46,-2.53,0.03,28.53,hold,0.05
AMC,-17.13,4.18,$4.44 B,8/18,-0.61,-0.88,0.4,3.52,hold,-0.19
HL,-17.05,5.11,$840.96 M,8/18,-0.67,-0.08,0.49,4.09,strongBuy,-0.25
TGT,-16.99,131.57,$107.30 B,7/18,-0.67,-0.07,0.43,144.73,hold,0.09
E,-16.24,26.43,$92.19 B,6/18,-0.97,-1.25,0.22,28.54,hold,0.07
TOL,-15.78,125.07,$10.53 B,7/18,-0.57,-0.48,0.39,144.45,buy,0.13
DOUG,-15.72,1.63,$966.44 M,5/18,0.1,-1.74,0.13,1.37,buy,-0.19
VTKLF,-15.27,6.27,Revenue data not available for VTKLF.,4/17,0.23,0.0,0.28,6.64,,0.06
DIG,-15.15,34.63,Revenue data not available for DIG.,6/18,-0.71,-2.36,0.1,1,n/a,-33.63
KHC,-15.12,30.48,$26.13 B,6/18,-0.78,-1.2,0.23,32.0,hold,0.05
IDXX,-15.11,414.37,$3.84 B,7/18,-0.81,-1.38,0.28,455.81,hold,0.09
LE,-15.04,13.14,$1.44 B,7/18,-0.67,-0.81,0.35,11.03,buy,-0.19
RB=F,-14.99,1.94,Revenue data not available for RB=F.,8/18,-0.69,-0.47,0.45,1,n/a,-0.94
ITB,-14.91,104.58,Revenue data not available for ITB.,7/18,-0.65,-0.66,0.37,1,n/a,-103.58
EBS,-14.48,8.15,$1.13 B,7/18,-0.0,0.0,0.45,6.52,buy,-0.25
AMED,-14.3,83.61,$2.32 B,7/18,-0.84,-0.1,0.43,83.61,hold,0.0
VWAPY,-14.17,9.27,$324.46 B,7/18,-0.68,-0.47,0.39,24.42,buy,0.62
ALGM,-13.97,21.50,$849.88 M,9/18,-0.52,0.19,0.6,17.2,buy,-0.25
CNEY,-13.9,0.28,$66.51 M,6/18,4.27,-2.82,0.15,0.74,,0.62
NSA,-13.77,38.29,$786.92 M,7/18,-0.81,-0.47,0.39,77.57,hold,0.51
UNH,-13.72,500.64,$393.90 B,8/18,-0.81,-0.2,0.48,578.24,buy,0.13
RWX,-13.31,23.23,Revenue data not available for RWX.,6/18,-0.77,-0.4,0.32,1,n/a,-22.23
CNI,-13.22,101.47,$17.16 B,6/18,-0.73,-0.67,0.29,117.2,hold,0.13
MU,-13.19,89.18,$25.11 B,8/18,-0.03,-1.22,0.38,93.65,buy,0.05
MEDP,-12.96,340.24,$2.07 B,8/18,-0.27,-0.26,0.48,374.27,hold,0.09
HRB,-12.94,55.15,$3.62 B,5/18,-0.75,-0.83,0.22,55.15,strongBuy,0.0
MGM,-12.84,33.93,$17.22 B,8/18,-0.48,-0.05,0.5,39.19,buy,0.13
FCX,-12.68,38.99,$25.64 B,6/18,-0.47,-1.06,0.26,42.89,buy,0.09
TV,-12.56,1.77,$70.94 B,6/18,-0.35,-1.42,0.22,1.44,hold,-0.23
HSY,-12.53,170.35,$10.97 B,7/18,-0.57,-0.71,0.37,269.49,hold,0.37
IQ,-12.18,2.06,$31.09 B,9/18,-0.03,0.47,0.64,3.94,buy,0.48
JNJ,-11.89,144.61,$87.70 B,6/18,-0.69,-0.35,0.33,167.02,hold,0.13
PEP,-11.78,152.68,$91.92 B,6/18,-0.55,-0.54,0.31,176.35,hold,0.13
LRCX,-11.76,72.28,$15.59 B,8/18,-0.22,-0.54,0.45,83.47,buy,0.13
S,-11.68,22.31,$723.63 M,5/18,-0.28,-0.44,0.27,17.68,buy,-0.26
RACE,-11.53,428.14,$6.46 B,9/18,-0.71,0.23,0.6,412.55,buy,-0.04
CL,-11.4,92.33,$20.11 B,6/18,-0.73,-0.71,0.29,106.64,hold,0.13
HI,-11.23,29.80,$3.18 B,7/18,-0.29,-1.25,0.31,23.84,buy,-0.25
F,-11.1,9.89,$182.74 B,8/18,-0.5,-0.24,0.48,10.57,hold,0.06
XLV,-10.96,138.41,Revenue data not available for XLV.,6/18,-0.65,-0.69,0.3,1,n/a,-137.41
AMTD,-10.74,1.08,$122.72 M,4/18,-0.98,-1.73,0.04,16.39,,0.93
TD,-10.65,52.41,$52.31 B,8/18,-0.59,-0.03,0.5,52.41,hold,0.0
TRNEX,-10.57,36.30,Revenue data not available for TRNEX.,5/17,-0.6,-0.55,0.26,1,n/a,-35.3
PP,-10.44,26.16,Revenue data not available for PP.,6/18,-0.51,-0.63,0.31,1,n/a,-25.16
ZENV,-10.33,1.65,$879.41 M,7/18,0.23,-0.5,0.41,2.55,hold,0.35
KO,-10.22,62.65,$46.37 B,7/18,-0.76,-1.04,0.33,72.37,buy,0.13
6L=F,-10.17,0.16,Revenue data not available for 6L=F.,4/18,-0.45,-0.58,0.18,1,n/a,0.84
TXN,-10.05,187.56,$15.71 B,7/18,-0.56,-0.84,0.35,185.68,hold,-0.01
ZTEK,-9.99,0.86,$35305.00,7/18,0.12,-3.06,0.12,0.77,,-0.12
UB=F,-9.69,120.22,Revenue data not available for UB=F.,5/18,-0.5,-0.55,0.26,1,n/a,-119.22
WD,-9.44,97.25,$986.07 M,7/18,-0.41,-0.77,0.37,102.12,hold,0.05
ALGN,-9.41,211.95,$3.96 B,7/18,-0.45,-0.5,0.39,211.95,buy,0.0
SOL,-9.39,1.78,$103.58 M,5/18,0.05,-1.73,0.14,1.43,strongBuy,-0.24
NKE,-9.22,76.30,$50.01 B,5/18,-0.41,-0.78,0.23,110.18,hold,0.31
XOM,-9.19,105.63,Revenue data not available for XOM.,NONE,NONE,NONE,0,110.91,hold,0.05
HP,-9.09,30.41,$2.76 B,7/18,-0.33,-0.18,0.43,30.41,hold,0.0
ZTS,-8.88,164.44,$9.15 B,10/18,-0.55,0.12,0.67,189.93,buy,0.13
PINS,-8.72,29.52,$3.47 B,7/18,-0.19,-0.16,0.44,33.55,buy,0.12
MDT,-8.29,81.03,$32.58 B,7/18,-0.46,-0.31,0.42,85.08,hold,0.05
KMB,-8.26,131.75,$20.10 B,8/18,-0.42,-0.22,0.49,152.17,hold,0.13
TLH,-8.11,100.15,Revenue data not available for TLH.,6/18,-0.42,-0.49,0.33,1,n/a,-99.15
ZB=F,-8.08,114.53,Revenue data not available for ZB=F.,5/18,-0.41,-0.49,0.27,1,n/a,-113.53
MTF=F,-7.97,111.50,Revenue data not available for MTF=F.,8/17,-0.47,0.0,0.55,1,n/a,-110.5
WBA,-7.96,9.48,$147.66 B,9/18,0.4,0.57,0.66,7.96,hold,-0.19
PD,-7.88,18.58,$446.94 M,7/18,-0.23,-0.13,0.44,15.61,hold,-0.19
FE,-7.86,39.79,$13.26 B,7/18,-0.48,-0.68,0.38,39.79,hold,0.0
HPQ,-7.82,32.87,$53.32 B,8/18,-0.33,-1.14,0.39,34.51,hold,0.05
NCAVX,-7.75,12.26,Revenue data not available for NCAVX.,8/17,-0.45,0.0,0.55,1,n/a,-11.26
EWJ,-7.44,66.58,Revenue data not available for EWJ.,7/18,-0.29,-0.27,0.43,1,n/a,-65.58
PT,-7.34,0.95,$32.55 M,4/18,-0.38,-0.49,0.19,0.79,,-0.2
SVXY,-7.3,49.16,Revenue data not available for SVXY.,10/18,-0.24,0.1,0.67,1,n/a,-48.16
ADI,-7.14,212.09,$9.70 B,9/18,-0.43,0.41,0.63,190.4,buy,-0.11
CL=F,-7.06,69.55,Revenue data not available for CL=F.,6/18,-0.39,-0.39,0.34,1,n/a,-68.55
UNP,-6.95,227.18,$24.29 B,7/18,-0.51,-0.16,0.43,262.39,hold,0.13
GF,-6.92,7.93,$3.19 M,6/18,-0.38,-0.52,0.32,7.49,,-0.06
SBUX,-6.88,87.56,$36.18 B,8/18,-0.39,-0.68,0.44,91.93,hold,0.05
OPP,-6.84,8.24,Revenue data not available for OPP.,8/18,-0.39,-0.35,0.48,8.66,,0.05
AIR,-6.75,60.51,$2.43 B,8/18,-0.33,-0.07,0.51,60.51,buy,0.0
