VST,0.03,131.09,70.96,-28.78,0,3.99,3.17,0/13,buy,53.02-199.84,-32.74,34.0,231.0,203.09,Sell ALL,8.09 million,Utilities,Utilities - Independent Power Producers,1.237,164.66,200.2,1.26,0.65,0.36
GCT,0.03,17.65,12.6,-72.13,-3,0.73,1.03,-3/13,buy,15.61-45.18,-10.62,61.0,69.0,60.38,Sell ALL,1.02 million,Technology,Software - Infrastructure,1.932,21.27,25.15,1.21,0.7,0.25
FTAI,0.24,131.28,44.83,-8.55,-10,0.08,0.09,-10/13,buy,54.84-181.64,8.59,28.000000000000004,300.0,242.75,Sell,3.97 million,Industrials,Rental & Leasing Services,1,136.3,168.9,1.04,0.78,0.76
PGX,0.32,11.65,75.73,-1.86,-2,1,1,-2/13,,11.23-12.54,1.37,7.000000000000001,0.1,0.1,- Buy time -,6.97 million,N/A,N/A,1,11.64,13.88,1.0,0.84,0.23
BSL,0.51,14.05,27.94,-3.93,-1,1,1,-1/13,hold,13.75-14.84,-0.66,5.0,0.1,0.1,Sell ALL,59.01 thousand,Financial Services,Asset Management,0.57,14.38,17.44,1.02,0.81,0.7
APLE,0.58,14.53,89.34,-21.86,-3,0.01,0.08,-3/13,hold,13.6-16.985,-3.32,14.000000000000002,18.0,17.42,Sell ALL,1.99 million,Real Estate,REIT - Hotel & Motel,1.142,15.53,18.67,1.07,0.78,0.14
STEM,0.73,0.44,30.7,176.8,-4,-0.06,-0.34,-4/13,hold,0.303-3.0,-57.1,85.0,5.0,3.04,Sell ALL,14.23 million,Utilities,Utilities - Renewable,1.434,0.66,0.86,1.5,0.51,0.89
ENPH,0.73,61.39,109.35,-37.66,-5,0.06,0.08,-5/13,hold,58.33-141.63,-3.38,56.99999999999999,125.0,103.37,Sell ALL,4.07 million,Technology,Solar,1.678,69.93,83.16,1.14,0.74,0.27
NVDa,0.74,122.35,179.26,-15.36,-6,0.1,0.14,-6/13,buy,75.606-153.13,-9.17,20.0,220.0,196.69,Sell ALL,252.31 million,Technology,Semiconductors,1,137.15,165.05,1.12,0.74,0.3
CLOU,0.93,23.5,90.83,-9.89,0,1,1,0/13,,17.79-26.387,-3.4,11.0,0.1,0.1,Sell ALL,226.99 thousand,N/A,N/A,1,25.2,31.0,1.07,0.76,0.41
HD,1.02,390.21,58.0,-21.59,-1,0.1,0.03,-1/13,buy,323.77-439.37,-4.9,11.0,484.0,457.56,Sell ALL,3.26 million,Consumer Cyclical,Home Improvement Retail,1.058,411.98,498.91,1.06,0.78,0.25
GOOG,1.23,170.7,89.12,3.7,-1,0.29,0.16,-1/13,buy,131.55-208.7,-13.89,18.0,235.0,226.86,Sell ALL,20.84 million,Communication Services,Internet Content & Information,0.991,192.35,233.31,1.13,0.73,0.29
CAN,1.3,1.34,297.18,-34.09,-3,0.65,0.91,-3/13,buy,0.72-3.27,-42.32,59.0,7.9678235,6.2,Sell ALL,19.96 million,Technology,Computer Hardware,3.267,2.23,2.56,1.66,0.52,0.43
BBMC,1.43,95.78,63.14,-19.19,-3,1,1,-3/13,,83.89-105.68,-3.99,9.0,0.1,0.1,Sell,75.50 thousand,N/A,N/A,1,100.81,161.48,1.05,0.59,2.5
BAC,1.56,44.04,75.38,-18.36,0,0.1,0.13,0/13,buy,34.03-48.08,-5.9,8.0,59.0,55.82,Sell ALL,34.97 million,Financial Services,Banks - Diversified,1.342,46.54,56.06,1.06,0.79,0.16
ANET,1.61,92.14,123.26,-15.93,2,0.16,0.29,2/13,buy,60.08-133.575,-28.2,31.0,145.0,131.61,Sell ALL,8.41 million,Technology,Computer Hardware,1.089,112.55,136.12,1.22,0.68,0.34
WEBL,1.78,26.05,106.34,4.63,2,1,1,2/13,,11.18-34.77,-6.07,25.0,0.1,0.1,Sell ALL,373.10 thousand,N/A,N/A,1,30.64,36.88,1.18,0.71,0.34
DSGX,1.79,111.05,64.38,-9.76,0,-0.04,-0.08,0/13,buy,84.83-124.31,-3.59,11.0,145.0,134.44,Sell ALL,228.19 thousand,Technology,Software - Application,0.748,117.62,141.59,1.06,0.78,0.24
FOXX,1.97,5.5,-141.27,195.66,-10,1,1,-10/13,,2.445-14.99,24.36,63.0,0.1,0.1,Buy time,113.20 thousand,Technology,Consumer Electronics,1,5.68,7.45,1.03,0.74,2.5
ARE,2.0,100.82,87.74,-17.88,-1,-0.26,-0.29,-1/13,hold,93.25-130.14,0.73,23.0,144.0,131.12,Buy time,1.49 million,Real Estate,REIT - Office,1.177,101.3,122.05,1.0,0.83,0.28
ACN,2.11,357.58,93.23,-1.44,-1,0.19,0.06,-1/13,buy,278.69-398.35,1.96,10.0,455.0,427.45,Sell ALL,2.42 million,Technology,Information Technology Services,1.235,369.65,442.38,1.03,0.81,0.16
KR,2.19,64.03,26.87,16.85,-1,0.02,0.02,-1/13,hold,48.21-66.26,8.89,3.0,75.0,70.79,Sell ALL,5.68 million,Consumer Defensive,Grocery Stores,0.463,62.47,76.3,0.98,0.84,0.24
CNC,2.27,58.31,36.73,-5.78,2,0.52,0.77,2/13,buy,55.03-80.59,-7.82,28.000000000000004,93.0,85.81,Sell ALL,4.90 million,Healthcare,Healthcare Plans,0.454,61.44,73.51,1.05,0.79,0.21
DHS,2.36,98.57,81.66,-2.63,3,1,1,3/13,,81.42-101.06,4.45,2.0,0.1,0.1,Sell ALL,31.91 thousand,N/A,N/A,1,96.64,116.35,0.98,0.85,0.13
CJMB,2.38,4.5,226.78,113.84,-2,1,1,-2/4,,3.38-7.76,-12.0,42.0,0.1,0.1,mere Buy (some sold),384.52 thousand,Industrials,Integrated Freight & Logistics,1,5.33,6.33,1.18,0.71,0.06
LVMUY,2.42,143.56,67.79,36.49,-1,1,1,-1/13,hold,119.56-191.63,-0.42,25.0,164.0,157.37,Sell ALL,422.97 thousand,Consumer Cyclical,Luxury Goods,0.985,138.85,166.67,0.97,0.86,0.48
KODK,2.53,6.95,261.07,-0.78,1,1,1,1/13,,3.53-8.24,-5.47,16.0,0.1,0.1,Sell ALL,2.11 million,Industrials,Specialty Business Services,3.674,7.46,9.11,1.07,0.76,-0.05
AC,2.58,37.7,81.4,11.83,2,1,1,2/13,,28.58-43.848,6.47,14.000000000000002,0.1,0.1,Sell ALL,4.63 thousand,Financial Services,Asset Management,0.89,37.02,44.76,0.98,0.84,0.37
HUM,2.62,261.18,58.49,-24.76,2,0.73,0.21,2/13,hold,213.31-406.46,-5.6,36.0,424.1,360.87,Sell ALL,1.85 million,Healthcare,Healthcare Plans,0.564,278.84,342.18,1.07,0.76,0.43
HE,2.78,10.64,12.82,5.79,0,-0.27,-0.62,0/13,hold,7.61-18.19,14.1,42.0,12.5,11.6,Sell ALL,3.12 million,Utilities,Utilities - Regulated Electric,0.54,10.13,12.22,0.95,0.87,0.38
