MET,-3.31,82.33,0.19,0.02,-25,-0.06,-0.03,-25/63,buy,64.61-89.05,-3.47,8.0
AC,-2.78,35.3,3.36,0.32,-20,0,0,-20/63,,28.58-43.848,-3.77,19.0
SIRI,-2.48,23.07,4.05,2.08,-13,-9.43,-12.78,-13/63,hold,20.47-55.5,-11.73,57.99999999999999
MNST,-2.42,51.85,0.58,2.81,-15,-0.1,-0.22,-15/63,hold,43.32-61.23,-4.1,15.0
INTU,-1.88,625.15,2.3,2.4,-21,1.03,-0.94,-21/63,buy,557.29-714.78,-8.57,13.0
COF,-1.63,183.65,1.72,10.04,-11,-0.77,-0.34,-11/63,hold,123.23-198.3,0.55,7.000000000000001
RC,-1.52,7.01,4.24,1.45,-9,-0.72,-2.87,-9/63,hold,6.65-10.36,0.34,32.0
L,-1.48,82.74,4.86,4.04,-8,0,0,-8/63,,70.23-87.45,-2.94,5.0
NTDOY,-1.46,14.53,4.39,3.63,-13,0,0,-13/63,buy,11.36-15.59,8.74,7.000000000000001
T,-1.45,22.68,4.53,2.26,-8,-0.57,-1.11,-8/63,buy,15.94-24.03,-1.3,6.0
MAR,-1.33,272.25,5.46,3.43,-6,-0.03,-0.01,-6/63,hold,204.55-295.45,-4.11,8.0
DIS,-1.3,111.19,1.97,9.47,-6,-0.92,-1.1,-6/63,buy,83.91-123.74,-2.72,10.0
SFTBY,-1.3,29.92,9.97,1.7,-12,0,0,-12/63,buy,20.82-37.19,6.75,20.0
TM,-1.1,190.12,5.83,3.78,-10,0,0,-10/63,strongBuy,159.04-255.23,8.8,26.0
KMI,-1.0,27.81,5.02,8.33,-4,-0.01,-0.06,-4/63,hold,16.47-28.81,-2.64,3.0
SNOW,-0.95,163.67,8.62,20.48,-8,-0.29,-0.15,-8/63,buy,107.13-237.72,-4.69,31.0
STER,-0.91,16.74,0.9,0.99,0,-0.12,-0.44,0/19,hold,12.38-18.04,1,7.000000000000001
FDX,-0.79,273.95,3.27,2.93,3,-2.43,-0.57,3/63,buy,234.45-313.84,-7.21,13.0
TG,-0.77,7.86,8.21,6.72,-7,0,0,-7/63,,3.98-9.22,9.41,15.0
CHKR,-0.73,0.47,6.76,6.71,-3,0,0,-3/63,,0.34-0.79,2.13,41.0
BYD,-0.51,73.38,4.65,6.59,0,-0.04,-0.0,0/63,hold,49.34-76.73,2.53,4.0
IBKR,-0.51,189.13,6.66,12.36,-1,-0.12,-0.07,-1/63,buy,83.86-193.42,-1.36,2.0
LCID,-0.49,3.39,9.55,3.21,-19,-0.01,-0.05,-19/63,hold,1.93-4.43,39.16,24.0
GTBP,-0.45,3.03,21.17,30.23,-12,0,0,-12/63,strongBuy,1.72-10.66,0.66,72.0
HCI,-0.42,113.38,8.27,9.37,-13,0.56,0.0,-13/63,buy,81.35-126.5,2.75,10.0
JWN,-0.34,24.14,1.86,5.44,-10,0.03,-4.21,-10/63,hold,16.79-24.99,7.31,3.0
S,0.08,22.7,9.25,0.29,-17,0.03,3.69,-17/63,buy,14.33-30.76,-23.89,26.0
BA,0.11,171.06,7.79,5.06,0,-2.61,-0.64,0/63,buy,137.03-233.85,16.16,27.0
SPCE,0.18,6.46,4.25,6.08,-22,1.99,0.46,-22/63,hold,5.265-48.6,-4.02,87.0
IWM,0.35,224.5,2.25,1.95,-20,1,1,-20/63,,187.53-244.98,-4.12,8.0
Oklo,0.41,30.7,11.28,68.88,-6,-0.03,-0.6,-6/63,buy,5.35-31.65,17.81,3.0
OKLO,0.41,30.7,11.28,68.88,-6,-0.03,-0.6,-6/63,buy,5.35-31.65,17.81,3.0
LYFT,0.41,14.39,6.68,9.37,-19,0.33,3.35,-19/63,hold,8.925-20.82,-13.2,31.0
DELL,0.46,124.34,5.8,3.35,-17,0.27,0.14,-17/63,buy,76.9-179.7,-11.72,31.0
MU,0.59,99.5,4.59,0.52,-17,0.09,0.07,-17/63,buy,79.15-157.54,-3.14,37.0
FLOW,0.65,31.93,1.62,0.01,-16,1,1,-16/63,,27.58-34.055,-3.68,6.0
LB,0.74,72.78,21.81,25.67,-1,0,0,-1/63,buy,18.75-80.816,7.45,10.0
KBWD,0.8,14.83,0.98,0.84,-15,1,1,-15/63,,14.34-16.38,-1.49,9.0
MCO,0.84,474.07,3.08,1.94,-16,0.6,0.21,-16/63,hold,360.05-503.95,-0.81,6.0
PINS,0.98,32.67,8.82,1.31,-22,0.16,0.57,-22/63,buy,27.0-45.185,10.27,28.000000000000004
MSCI,1.1,599.2,3.73,1.42,-15,0.18,0.05,-15/63,buy,439.95-642.45,2.98,7.000000000000001
OCCI,1.15,7.22,4.05,0.37,-15,0.01,0.05,-15/63,,6.52-7.81,3.71,7.000000000000001
VT,1.19,119.1,2.72,0.56,-12,1,1,-12/63,,100.14-123.64,-0.07,4.0
SNAP,1.19,12.46,1.29,10.03,-20,0.03,0.53,-20/63,hold,8.29-17.75,14.69,30.0
Z,1.2,75.18,4.24,12.17,-12,0.15,0.51,-12/63,hold,38.45-86.88,-9.27,13.0
GS,1.2,584.89,2.34,8.76,-13,1.68,0.24,-13/63,hold,372.07-612.73,-1.92,5.0
BLK,1.37,1013.89,2.2,4.05,-10,1.55,0.15,-10/63,buy,745.55-1082.45,-0.89,6.0
GM,1.38,53.32,5.2,8.16,-11,2.17,0.96,-11/63,buy,34.32-61.24,-4.19,13.0
ISRG,1.52,541.66,5.27,7.17,-10,0.44,0.28,-10/63,buy,324.12-556.23,-1.65,3.0
NVDA,1.56,150.4,10.28,8.77,-14,0.37,0.61,-14/63,buy,49.479-152.89,2.48,2.0
MA,1.59,512.53,3.27,2.19,-8,0.16,0.05,-8/63,buy,416.53-537.7,-0.5,5.0
JPM,1.61,241.24,4.26,7.02,-9,1.99,0.45,-9/63,strongBuy,164.3-254.31,-1.46,5.0
SCHB,1.62,23.08,3.86,2.56,-8,1,1,-8/63,,18.233334-64.77,-0.18,64.0
BLZE,1.63,6.58,11.34,3.78,-17,0.03,0.23,-17/63,buy,4.91-12.65,14.44,48.0
CHH,1.65,142.23,3.19,5.24,-6,0.31,0.16,-6/63,hold,108.91-153.81,-4.76,8.0
VTI,1.67,294.5,4.84,2.52,-8,1,1,-8/63,,233.26-302.95,-0.19,3.0
SPY,1.72,594.78,3.86,2.34,-7,1,1,-7/63,,468.3-609.07,0.19,2.0
IWB,1.74,327.51,4.38,2.57,-7,1,1,-7/63,,258.1-336.18,0.02,3.0
AXP,1.75,301.52,3.72,5.18,-9,1.1,0.34,-9/63,hold,177.81-307.82,3.05,2.0
MRVL,1.76,119.44,17.35,26.01,6,-0.73,-8.51,6/63,buy,53.19-126.15,22.19,5.0
WK,1.83,112.04,12.1,18.54,14,-0.04,-0.18,14/63,buy,65.47-116.83,15.32,4.0
DUOL,1.84,333.74,6.35,9.38,-8,1.28,2.92,-8/63,strongBuy,145.05-378.482,-2.36,12.0
SONY,1.91,20.9,0.06,4.78,-8,0.15,0.64,-8/63,buy,15.022-22.71,8.73,8.0
Sony,1.91,20.9,0.06,4.79,-8,0.15,0.64,-8/63,buy,15.022-22.71,8.76,8.0
PLNT,1.93,101.2,1.51,11.31,-7,0.11,0.19,-7/63,strongBuy,54.35-102.9,1.17,2.0
CSCO,1.97,58.69,1.09,5.55,-4,0.06,0.07,-4/63,hold,44.5-60.23,1.93,3.0
C,1.98,72.7,2.31,7.76,-7,0.42,0.31,-7/63,buy,50.51-73.985,5.16,2.0
OKTA,2.05,84.2,5.71,8.36,-10,1.2,3.37,-10/63,hold,70.56-114.5,10.39,26.0
REKR,2.08,2.51,21.53,50.72,-17,-0.08,-1.16,-17/63,buy,0.782-3.92,61.2,36.0
ENVX,2.09,12.29,3.97,5.87,-16,0.12,0.55,-16/63,buy,5.7-18.68,25.94,34.0
SQ,2.09,91.58,2.67,17.59,-5,0.08,0.1,-5/63,buy,55.0-99.26,-1.22,8.0
CRM,2.1,327.78,3.19,7.6,-3,0.16,0.07,-3/63,buy,212.0-369.0,-2.32,11.0
CME,2.17,226.77,4.68,2.66,-4,0.07,0.03,-4/63,hold,190.7-249.02,2.99,9.0
AAL,2.21,17.6,16.41,21.76,14,-0.55,-1.89,14/63,hold,9.07-18.2,19.33,3.0
RXRX,2.24,7.95,4.89,17.8,-16,0.03,0.05,-16/63,hold,5.6-15.74,27.66,49.0
HIMS,2.24,26.71,2.91,23.93,-9,0.66,11.12,-9/63,hold,8.14-35.02,9.58,24.0
LFT,2.33,2.53,11.65,4.58,5,0.0,0.02,5/63,hold,2.16-2.79,5.49,9.0
CDNS,2.33,307.49,13.8,8.55,-8,0.5,0.5,-8/63,buy,241.29-328.99,0.32,7.000000000000001
SIDU,2.36,3.22,11.96,78.82,-23,0,0,-23/63,buy,1.15-18.85,59.63,83.0
PYPL,2.37,89.15,6.45,5.58,-4,0.33,0.33,-4/63,hold,55.77-93.66,4.86,5.0
CCL,2.44,24.14,1.26,15.07,2,0.68,15.02,2/63,buy,13.78-27.17,-5.03,11.0
QQQ,2.45,524.12,4.72,4.22,-1,1,1,-1/63,,397.84-539.15,3.65,3.0
SHOP,2.47,113.54,12.92,18.16,-11,0.06,0.29,-11/63,buy,48.56-120.72,6.21,6.0
CRWD,2.47,364.45,8.33,12.56,-4,0.19,0.23,-4/63,buy,200.81-398.327,1.89,9.0
MSFT,2.47,426.87,4.39,2.27,0,0.21,0.07,0/63,buy,369.01-468.35,3.28,9.0
AXON,2.51,569.76,12.12,16.97,-3,2.67,20.14,-3/63,buy,244.01-698.67,-10.8,18.0
HIMX,2.53,8.1,1.85,20.99,-16,0.01,0.23,-16/63,strongBuy,4.8-9.8,35.27,17.0
SCHW,2.53,74.51,5.52,7.76,4,0.03,0.04,4/63,buy,59.67-83.35,-8.44,11.0
