PIK,-55.37,0.17,158.72,-359.33,-3,-0.2,-0.4,-3/14,,0.48-10.7,-1356.05,98.0,0.1,0.1,Sell,89.33 thousand,Consumer Cyclical,Internet Retail,3.085,1.9,2.99,11.18,0.06
MULN,-32.34,0.44,-450.12,-291.97,-31,1,1,-31/14,,0.36-987.0,-349.29,100.0,0.1,0.1,mere Sell (some bought),6.96 million,Consumer Cyclical,Auto Manufacturers,0.487,1.9,2.46,4.32,0.18
SOBR,-26.93,0.99,-194.44,-255.06,-18,-3.86,-0.31,-18/14,,0.79-88.0,-404.02,99.0,0.1,0.1,- Buy time -,2.73 million,Technology,Scientific & Technical Instruments,1,3.8,13.75,3.84,0.07
RTC,-24.67,1.57,16.99,-256.82,-17,1,1,-17/14,,1.35-40.0,-401.27,96.0,0.1,0.1,Sell ALL,90.36 thousand,Technology,Software - Application,1,6.37,7.34,4.06,0.21
CERO,-24.66,2.48,-310.88,-2.99,-23,1,1,-23/14,,2.04-1280.0,-339.52,100.0,0.1,0.1,Sell ALL,382.56 thousand,Healthcare,Biotechnology,1,10.96,13.18,4.42,0.19
WHLR,-23.53,1.99,-312.9,-477.07,-24,0,0,-24/14,,1.92-1144.8,-163.82,100.0,0.1,0.1,Sell ALL,322.90 thousand,Real Estate,REIT - Retail,1.583,9.06,9.67,4.55,0.21
RIME,-23.0,0.04,-612.58,-335.65,-21,-0.37,0.0,-21/14,,0.03-1.97,-217.46,98.0,0.1,0.1,Sell ALL,72.87 million,Technology,Consumer Electronics,0.228,0.21,0.3,5.25,0.13
SMX,-18.99,4.71,-382.72,-130.3,-23,1,1,-23/14,,3.9-1320.0,-139.01,100.0,0.1,0.1,Sell ALL,2.52 million,Industrials,Specialty Business Services,1,14.11,28.23,3.0,0.17
XHG,-17.91,0.91,-315.79,-231.76,-21,1,1,-21/14,,0.64-60.0,-119.3,98.0,0.1,0.1,mere Buy (some sold),9.95 million,Real Estate,Real Estate Services,1,2.2,12.24,2.42,0.07
GCTK,-17.85,0.1,-127.76,-428.06,-16,1,1,-16/14,,0.062-4.95,-176.92,98.0,0.1,0.1,mere Buy (some sold),68.33 million,Healthcare,Medical Instruments & Supplies,0.161,0.6,7.12,6.0,0.01
