UPC,-98.51,0.82,$26.73 M,2/8,-29.54,-38.53,-2.6,0.69,,-0.19
TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/8,-12.31,0.0,-0.43,28.72,,1.0
TCS,-90.32,1.17,$799.37 M,1/8,-15.98,-22.04,-1.58,2.23,hold,0.48
THCBF,-90.0,0.00,$2.23 M,1/8,-6.26,0.0,-0.18,0.01,,1.0
NKLA,-82.03,1.56,$75.53 M,2/8,-14.18,-19.11,-1.22,1.64,hold,0.05
GLXG,-76.85,1.03,$30.12 M,3/7,-0.01,0.0,0.29,1.19,,0.13
RVT=F,-76.15,1.55,Revenue data not available for RVT=F.,1/8,70.11,-27.28,-0.62,1,n/a,-0.55
SVMH,-73.71,0.03,$42538.00,1/8,-13.63,-6.83,-0.64,0.03,,0.0
TMDX,-61.06,66.18,$401.09 M,1/8,-10.25,-7.88,-0.62,72.62,buy,0.09
ADGM,-58.13,2.22,$399000.00,1/8,-8.27,-7.63,-0.57,2.0,,-0.11
AQMS,-56.2,2.12,$25000.00,1/8,-8.14,-5.43,-0.43,2.0,,-0.06
RVNC,-53.19,3.09,$256.94 M,1/8,-8.14,-4.98,-0.4,2.59,hold,-0.19
PALT,-53.09,1.90,$10.28 M,2/8,-10.07,-3.97,-0.22,1.52,hold,-0.25
LXRX,-52.18,0.78,$5.23 M,2/8,-8.32,-3.77,-0.18,0.74,strongBuy,-0.05
PAL,-51.0,9.34,$147.41 M,2/8,-6.69,-4.88,-0.22,7.47,strongBuy,-0.25
MRNA,-50.61,42.78,$5.08 B,0/8,-6.91,-4.85,-0.51,34.22,hold,-0.25
FLX,-48.14,9.34,$4.69 B,1/5,-6.91,-7.48,-0.42,11.29,,0.17
CE,-46.68,68.96,$10.48 B,1/8,-6.23,-4.13,-0.31,79.65,hold,0.13
TDW,-45.28,48.49,$1.30 B,1/8,-7.02,-6.51,-0.45,53.34,buy,0.09
SCC,-40.09,8.68,Revenue data not available for SCC.,1/8,-5.83,-6.33,-0.41,1,n/a,-7.68
SMCI,-39.62,37.84,$14.94 B,4/8,2.8,0.93,0.56,43.71,hold,0.13
CNTG,-38.53,0.10,$48.54 M,3/8,14.38,0.0,0.54,0.27,strongBuy,0.63
ENPH,-37.7,72.96,$1.25 B,3/8,-5.11,-4.69,-0.01,69.31,hold,-0.05
CNET,-37.14,1.76,$24.40 M,2/8,-1.83,-2.24,0.03,1.41,,-0.25
STNE,-36.24,8.97,$12.35 B,1/8,-4.53,-5.41,-0.33,10.05,buy,0.11
BYND,-35.75,3.94,$323.47 M,1/8,-5.0,-0.63,-0.06,3.31,hold,-0.19
PAYS,-34.32,3.10,$56.47 M,2/8,-4.93,-5.69,-0.2,3.58,strongBuy,0.13
SNDX,-32.77,13.42,$16.00 M,3/8,-4.67,-0.6,0.25,12.68,buy,-0.06
NVD,-31.7,31.59,Revenue data not available for NVD.,1/8,-4.81,-6.31,-0.37,1,n/a,-30.59
SOIEF,-31.45,26.05,$2.88 B,1/8,-5.03,-5.48,-0.33,35.55,,0.27
CTRM,-30.33,3.33,$76.44 M,0/8,-3.87,-4.81,-0.41,3.33,,0.0
PALAF,-30.22,4.78,Revenue data not available for PALAF.,2/8,-2.35,-3.95,-0.05,5.26,,0.09
PDD,-27.96,104.51,$341.59 B,4/8,2.64,0.84,0.58,114.96,buy,0.09
CNC,-25.9,58.17,$146.20 B,1/8,-3.52,-2.9,-0.15,58.17,hold,0.0
IQ,-25.65,2.28,$31.09 B,3/8,1.62,-1.14,0.32,4.36,buy,0.48
CELH,-24.22,31.51,$1.37 B,3/8,-1.9,-1.72,0.24,34.67,buy,0.09
GOGL,-23.63,9.21,$972.69 M,2/8,-3.13,-6.21,-0.18,9.67,buy,0.05
HUM,-22.94,275.27,$115.01 B,3/8,-2.65,-0.31,0.32,275.27,hold,0.0
BIIB,-22.78,155.70,$9.61 B,0/8,-3.33,-2.91,-0.27,155.63,buy,0.0
PII,-21.91,64.14,$7.80 B,2/8,-3.16,-3.67,-0.03,74.08,hold,0.13
SNES,-21.67,3.00,$1.53 M,2/8,0.34,-5.45,-0.08,3.0,strongBuy,0.0
LYB,-21.5,76.49,$40.73 B,1/8,-3.01,-3.72,-0.17,88.35,hold,0.13
AMAT,-19.86,169.76,$26.85 B,3/8,-1.45,-0.46,0.33,196.07,buy,0.13
LND,-19.41,3.82,$1.18 B,1/8,-2.4,-2.74,-0.1,4.01,,0.05
NB,-18.99,1.45,Revenue data not available for NB.,3/8,-1.75,-2.75,0.2,1.52,strongBuy,0.05
SNDL,-17.5,1.82,$911.22 M,2/8,-0.7,-1.74,0.13,1.45,buy,-0.26
CROX,-17.46,113.23,$4.07 B,3/8,-2.38,-0.54,0.32,124.55,buy,0.09
TTGT,-17.14,21.71,$226.31 M,3/8,-1.76,-0.63,0.33,18.24,,-0.19
AMGN,-15.8,273.98,$32.53 B,2/8,-2.3,-2.56,0.06,316.45,hold,0.13
CI,-15.76,283.62,$229.75 B,3/8,-2.72,-0.5,0.32,297.8,buy,0.05
QS,-15.69,4.91,Revenue data not available for QS.,4/8,-1.75,0.5,0.53,5.78,hold,0.15
PTEN,-15.5,7.63,$5.80 B,3/8,-2.23,-1.83,0.26,6.1,buy,-0.25
ICLN,-15.47,11.99,Revenue data not available for ICLN.,3/8,-1.97,-1.44,0.28,1,n/a,-10.99
RB=F,-15.36,2.00,Revenue data not available for RB=F.,4/8,-1.24,0.23,0.52,1,n/a,-1.0
NWBO,-15.29,0.30,Revenue data not available for NWBO.,3/8,-0.3,0.0,0.39,0.31,,0.03
KSPI,-15.08,107.34,$2370.68 B,3/8,-2.08,-0.65,0.33,120.82,buy,0.11
LRCX,-15.03,75.63,$15.59 B,4/8,-0.53,0.11,0.53,83.2,buy,0.09
ELF,-14.8,132.52,$1.22 B,3/8,-0.95,-1.26,0.31,138.49,buy,0.04
UBER,-14.79,61.97,$41.96 B,4/8,-1.56,0.17,0.52,71.59,buy,0.13
ADBE,-14.55,473.52,$20.95 B,1/8,-2.17,-3.4,-0.13,468.77,buy,-0.01
TRX,-14.45,0.34,$36.72 M,1/8,-1.88,-1.11,0.01,0.27,strongBuy,-0.26
EL,-14.24,81.59,$15.45 B,3/8,-0.13,-1.89,0.29,119.2,hold,0.32
SKLZ,-14.12,5.11,$106.20 M,2/8,-1.46,-1.27,0.15,5.31,buy,0.04
CLNE,-14.09,2.78,$413.40 M,3/8,-1.31,-0.83,0.33,2.33,buy,-0.19
NKTR,-13.87,1.02,$93.14 M,2/8,-2.25,-1.84,0.11,0.86,hold,-0.19
CVS,-13.61,49.73,$367.25 B,4/8,-1.2,0.89,0.57,49.72,hold,0.0
CNQ,-13.34,31.83,$35.74 B,2/8,-1.56,-1.74,0.13,35.01,hold,0.09
PDS,-13.32,61.36,$1.94 B,2/8,-2.0,-1.65,0.13,67.5,buy,0.09
IGT,-13.31,18.92,$4.32 B,2/8,-2.02,-1.38,0.14,18.92,buy,0.0
AMED,-13.02,85.63,$2.32 B,1/8,-1.64,-0.59,0.05,89.91,hold,0.05
NVS,-12.94,98.65,$49.94 B,1/8,-2.4,-0.28,0.05,109.01,hold,0.1
VWAPY,-12.67,9.03,$324.46 B,2/8,-1.85,-2.88,0.06,23.42,buy,0.61
TWO,-11.93,11.89,$119.48 M,3/8,-2.0,-0.14,0.36,10.7,hold,-0.11
PFE,-11.79,25.33,$59.38 B,2/8,-1.51,-0.82,0.19,25.33,hold,0.0
AMD,-11.25,130.78,$24.30 B,3/8,-1.17,-2.0,0.27,124.24,buy,-0.05
HFCIX,-10.98,47.73,Revenue data not available for HFCIX.,4/8,-1.41,0.3,0.54,1,n/a,-46.73
HY,-10.93,53.97,$4.27 B,3/8,-1.37,-1.53,0.3,73.97,strongBuy,0.27
UNH,-10.87,516.58,$393.90 B,3/8,-1.46,-0.51,0.35,596.65,buy,0.13
CL=F,-10.2,70.19,Revenue data not available for CL=F.,4/8,-0.77,0.44,0.56,1,n/a,-69.19
GTN,-9.95,3.93,$3.46 B,3/8,-2.83,-0.91,0.31,4.63,buy,0.15
IDXX,-9.82,437.83,$3.84 B,3/8,-1.25,-0.51,0.36,505.69,hold,0.13
MEDP,-9.74,346.89,$2.07 B,3/8,-0.52,-1.95,0.29,381.58,hold,0.09
PT,-9.69,0.91,$32.55 M,3/8,-1.43,-0.97,0.33,0.72,,-0.26
CCI,-9.34,98.97,$6.59 B,2/8,-1.39,-1.74,0.14,102.88,hold,0.04
RWX,-8.9,23.76,Revenue data not available for RWX.,2/8,-1.58,-2.06,0.12,1,n/a,-22.76
QCOM,-8.86,157.99,$38.96 B,3/8,-0.85,-0.04,0.39,173.79,hold,0.09
NUE,-8.82,132.42,$31.36 B,4/8,-1.37,0.29,0.54,132.42,hold,0.0
MU,-8.01,98.38,$25.11 B,2/8,0.58,-0.52,0.24,93.46,buy,-0.05
TER,-7.96,121.24,$2.74 B,2/8,-0.98,-1.12,0.19,140.03,buy,0.13
SH,-7.8,41.75,Revenue data not available for SH.,2/8,-0.92,-0.45,0.23,1,n/a,-40.75
KHC,-7.71,31.56,$26.13 B,1/8,-1.33,-0.34,0.08,33.13,hold,0.05
KO,-7.36,63.60,$46.37 B,2/8,-1.52,-1.09,0.18,73.46,buy,0.13
QDEL,-7.19,41.44,$2.82 B,4/8,-0.51,0.09,0.55,34.81,hold,-0.19
AMTD,-7.1,1.15,$122.72 M,3/8,-1.88,-1.84,0.28,15.85,,0.93
MTF=F,-7.02,113.90,Revenue data not available for MTF=F.,4/8,-0.73,0.29,0.56,1,n/a,-112.9
HSY,-6.57,183.74,$10.97 B,2/8,-0.47,-1.21,0.19,290.67,hold,0.37
UB=F,-6.1,123.53,Revenue data not available for UB=F.,2/8,-0.78,-1.39,0.18,1,n/a,-122.53
MGM,-5.52,37.03,$17.22 B,4/8,0.04,0.05,0.56,40.74,buy,0.09
MELI,-5.48,1887.08,$18.49 B,3/8,-0.74,-0.84,0.36,1972.0,buy,0.04
USO,-5.34,73.28,Revenue data not available for USO.,5/8,-0.41,0.49,0.71,1,n/a,-72.28
NKE,-5.3,78.13,$50.01 B,2/8,-0.62,-1.57,0.17,107.43,hold,0.27
TXN,-5.25,191.32,$15.71 B,3/8,-1.15,-0.96,0.35,189.41,hold,-0.01
LE,-5.21,14.36,$1.44 B,1/8,-0.76,-1.47,0.03,12.06,buy,-0.19
ZB=F,-4.94,117.19,Revenue data not available for ZB=F.,2/8,-0.64,-1.18,0.19,1,n/a,-116.19
DOUG,-4.84,2.07,$966.44 M,4/8,2.64,0.55,0.62,1.73,buy,-0.2
BA,-4.81,167.92,$73.29 B,2/8,-0.17,-0.25,0.26,134.34,buy,-0.25
FXE,-4.65,96.62,Revenue data not available for FXE.,1/8,-0.71,-0.72,0.07,1,n/a,-95.62
SO,-4.22,83.34,$26.43 B,4/8,-0.3,0.37,0.57,83.34,hold,0.0
TGT,-4.15,135.78,$107.30 B,4/8,-1.29,1.06,0.6,156.83,hold,0.13
UNP,-4.08,233.77,$24.29 B,2/8,-0.96,-1.2,0.19,270.01,hold,0.13
