DESK,0.01,39.03,60.36,-5.69,-7,1,1,-7/14,,33.165-46.63,-2.32,16.0,0.1,0.1,- Buy time -,1.27 thousand,N/A,N/A,1,40.4,56.89,1.04,0.69,2.5
ZJK,0.02,3.56,3.55,107.32,-17,1,1,-17/14,,1.69-30.5,10.51,88.0,0.1,0.1,- Buy time -,57.01 thousand,Industrials,Specialty Industrial Machinery,1,3.26,4.26,0.92,0.84,2.5
HON,0.05,191.37,65.36,-17.15,-4,0.34,0.13,-4/14,buy,169.04807-227.82281,-2.13,16.0,271.0,256.33,Sell,5.20 million,Industrials,Conglomerates,0.945,199.39,239.77,1.04,0.8,0.22
ESP,0.05,38.62,14.5,-30.89,-3,0,0,-3/14,buy,24.85-55.0,4.6,30.0,44.0,44.0,Buy,29.43 thousand,Industrials,Electrical Equipment & Parts,0.174,41.49,51.8,1.07,0.75,0.24
TREE,0.06,55.37,170.32,-39.0,-4,0.69,0.62,-4/14,strongBuy,33.5-77.35,-8.36,28.000000000000004,85.0,83.17,Buy time,272.06 thousand,Financial Services,Financial Conglomerates,2.089,64.12,76.57,1.16,0.72,0.39
MAA,0.09,135.38,61.91,-7.52,-5,0.03,0.04,-5/14,hold,125.75-173.38,2.32,22.0,172.0,160.36,Buy,945.46 thousand,Real Estate,REIT - Residential,0.776,136.23,163.26,1.01,0.83,0.11
SUNE,0.11,1.33,309.72,-25.19,-1,0,0,-1/14,,1.08-706.0,-21.8,100.0,0.1,0.1,Buy,80.55 thousand,Technology,Solar,4.505,1.48,1.8,1.11,0.74,0.56
PHM,0.18,125.85,90.51,-8.04,-5,0.12,0.04,-5/14,buy,88.07-142.11,0.76,11.0,160.0,148.5,Buy,2.58 million,Consumer Cyclical,Residential Construction,1.319,127.86,152.77,1.02,0.82,0.12
OCC,0.21,7.9,1.96,103.68,-5,1,1,-5/14,,2.02-11.5,-8.73,31.0,0.1,0.1,Buy,77.98 thousand,Technology,Communication Equipment,0.528,8.21,9.89,1.04,0.8,0.27
DAX,0.21,43.31,77.84,-7.97,-1,1,1,-1/14,,32.8-46.089,-3.26,6.0,0.1,0.1,- Buy time -,57.31 thousand,N/A,N/A,1,44.36,53.32,1.02,0.81,0.44
VRSN,0.23,255.86,96.92,-6.1,-5,0.06,0.03,-5/14,buy,181.85-310.6,-3.26,18.0,337.0,316.25,Buy,1.13 million,Technology,Software - Infrastructure,0.783,266.6,319.96,1.04,0.8,0.43
SBET,0.23,9.9,871.96,-140.1,-1,0,0,-1/14,buy,2.28-124.12,-58.06,92.0,50.0,42.62,Sell,18.27 million,Consumer Cyclical,Gambling,11.839,15.31,13.55,1.55,0.73,-0.11
