SBFM,0.03,1.51,-43.25,-83.42,-13,0,0,-13/14,buy,1.169-11.4,-2.65,87.0,140.0,140.0,Buy time,152.43 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,1.75,2.1,1.16,0.72,2.5
SBI,0.08,7.45,34.83,-9.83,-1,1,1,-1/14,,7.3-8.29,-0.11,10.0,0.1,0.1,Sell ALL,63.85 thousand,Financial Services,Asset Management,0.418,7.59,9.2,1.02,0.81,0.24
TNFA,0.1,0.16,155.12,-160.61,-5,1,1,-5/14,,0.151-2.24,-17.14,93.0,0.1,0.1,Sell ALL,2.81 million,Healthcare,Biotechnology,2.421,0.28,0.35,1.75,0.46,2.5
BP,0.24,28.92,7.12,-12.72,-6,-0.04,-0.09,-6/14,hold,25.22-37.39,1.32,23.0,49.0,41.41,Sell ALL,13.85 million,Energy,Oil & Gas Integrated,0.394,30.07,35.51,1.04,0.81,0.27
OPEN,0.27,0.63,156.91,-136.35,-6,0.05,0.37,-6/14,hold,0.566-3.09,-23.8,80.0,2.0,1.58,Sell ALL,78.76 million,Real Estate,Real Estate Services,2.761,0.97,1.08,1.54,0.58,0.8
XOS,0.37,3.12,44.07,-46.99,-4,-0.27,-0.27,-4/14,strongBuy,2.73-9.15,-25.32,66.0,6.0,6.0,Sell ALL,44.06 thousand,Industrials,Farm & Heavy Construction Machinery,1,3.78,4.53,1.21,0.69,0.61
COMP,0.41,6.18,130.04,-82.0,-4,-0.03,-1.29,-4/14,hold,3.34-10.25,-19.09,40.0,12.0,10.53,- Buy time -,9.04 million,Real Estate,Real Estate Services,2.604,7.76,9.11,1.26,0.68,0.35
ONCO,0.41,0.07,48.67,-210.56,-4,-14.8,-2.02,-4/14,,0.05-14.0,6.12,99.0,0.1,0.1,mere Sell (some bought),47.91 million,Healthcare,Biotechnology,3.509,0.11,0.22,1.57,0.32,2.5
SNY,0.45,49.5,-7.73,-29.27,-2,0.01,-0.01,-2/14,buy,45.8-60.12,-3.57,18.0,69.0,66.29,Sell ALL,3.17 million,Healthcare,Drug Manufacturers - General,0.405,52.41,62.5,1.06,0.79,0.17
AGRI,0.53,1.44,22.93,-28.33,-2,0,0,-2/14,,1.0-12.4,-23.62,88.0,0.1,0.1,Sell ALL,482.02 thousand,Consumer Defensive,Farm Products,1,1.66,2.8,1.15,0.51,1.92
LAZR,0.56,3.43,42.66,-67.8,-5,0.67,0.35,-5/14,hold,3.3-32.7,-12.24,90.0,90.0,57.88,Sell ALL,2.49 million,Consumer Cyclical,Auto Parts,2.006,4.86,5.62,1.42,0.61,0.32
AEI,0.66,0.82,77.44,-9.27,0,1,1,0/14,,0.7-2.61,-10.6,68.0,0.1,0.1,Sell ALL,39.42 thousand,Real Estate,Real Estate - Development,1.043,0.93,1.15,1.13,0.71,0.44
CHH,0.74,126.34,75.84,-27.1,-3,0.04,0.03,-3/14,hold,111.62-157.86,0.12,20.0,160.0,146.77,Sell ALL,497.85 thousand,Consumer Cyclical,Lodging,0.987,131.71,155.8,1.04,0.81,0.13
VRE,0.76,15.23,60.34,-19.85,-4,-0.03,-0.23,-4/14,hold,13.84-18.85,-3.74,19.0,26.0,22.52,- Buy time -,580.78 thousand,Real Estate,REIT - Residential,1.236,15.91,18.83,1.04,0.81,0.1
INFY,0.81,17.85,30.76,-22.98,-2,0.01,0.04,-2/14,hold,15.82-23.63,2.77,24.0,22.8,21.0,Sell ALL,13.52 million,Technology,Information Technology Services,0.533,18.27,21.9,1.02,0.82,0.1
WLFC,0.82,135.29,83.97,-64.16,-5,0,0,-5/14,buy,58.63-235.43,-6.19,43.0,184.0,184.0,- Buy time -,83.14 thousand,Industrials,Rental & Leasing Services,1.041,155.94,192.71,1.15,0.7,1.31
SLRX,0.82,0.78,-8.33,-44.44,-5,52.84,0.99,-5/14,,0.452-7.2,7.67,89.0,0.1,0.1,Sell ALL,105.77 thousand,Healthcare,Biotechnology,1,0.85,1.13,1.09,0.69,2.5
MTH,0.84,65.61,70.6,-26.58,-4,2.53,1.15,-4/14,hold,59.27-106.99,-5.04,39.0,107.0,98.82,- Buy time -,1.09 million,Consumer Cyclical,Residential Construction,1.375,70.09,82.83,1.07,0.79,0.32
EMN,0.92,80.85,84.46,-36.56,-3,0.32,0.2,-3/14,buy,70.9-114.5,0.04,28.999999999999996,118.0,107.41,Sell ALL,1.70 million,Basic Materials,Specialty Chemicals,1.264,84.51,101.08,1.05,0.8,0.2
SLRN,0.96,2.23,76.91,-29.1,-8,0.28,0.24,-8/12,buy,1.845-7.25,2.24,69.0,8.0,8.0,Buy,951.95 thousand,Healthcare,Biotechnology,1.088,2.47,2.92,1.11,0.76,0.34
