XLO,0.14,0.86,-74.18,5.62,-7,-0.26,-2.8,-7/11,strongBuy,0.62-1.7,18.55,49.0,0.1,0.1,- Buy time -,3.57 million,Healthcare,Biotechnology,1,0.86,2.06,1.0,0.42,2.5
FCUV,0.21,4.12,16.72,76.07,-4,1,1,-4/11,,1.5-10.9,9.71,62.0,0.1,0.1,Sell,38.66 thousand,Technology,Scientific & Technical Instruments,0.275,4.61,5.61,1.12,0.73,0.28
SO,0.45,88.71,17.89,2.75,-3,0.03,0.01,-3/11,hold,76.64-94.45,-4.34,6.0,104.0,97.93,Sell ALL,5.37 million,Utilities,Utilities - Regulated Electric,0.377,90.73,108.73,1.02,0.82,0.29
UPS,0.46,101.32,96.99,-39.87,-4,0.33,0.17,-4/11,buy,90.55-149.57,1.18,32.0,150.0,132.93,Buy,7.01 million,Industrials,Integrated Freight & Logistics,1.212,108.5,128.11,1.07,0.79,0.15
PG,0.47,163.28,13.62,-11.54,-2,0.03,0.02,-2/11,buy,156.58-180.43,-4.93,10.0,186.0,178.75,Buy,8.96 million,Consumer Defensive,Household & Personal Products,0.411,167.32,201.19,1.02,0.81,0.21
WB,0.6,8.5,15.69,-21.9,-4,0.1,0.25,-4/11,hold,7.03-12.4,3.39,31.0,14.5,12.91,Sell ALL,1.75 million,Communication Services,Internet Content & Information,0.034,8.85,10.71,1.04,0.79,0.38
MOMO,0.65,6.17,-47.91,-42.22,-3,0.33,0.17,-3/11,buy,4.79-8.38,6.34,26.0,13.051398,11.13,Buy time,1.20 million,Communication Services,Internet Content & Information,0.353,6.31,7.69,1.02,0.8,0.31
EMN,0.74,82.58,68.36,-39.59,-3,0.32,0.2,-3/11,buy,70.9-114.5,3.15,28.000000000000004,118.0,107.31,Buy time,1.69 million,Basic Materials,Specialty Chemicals,1.304,86.38,102.39,1.05,0.81,0.28
BNAI,0.81,0.29,-52.63,-67.88,-3,-0.35,-2.06,-3/11,strongBuy,0.261-8.43,-2.04,97.0,2.0,2.0,Sell ALL,326.33 thousand,Technology,Software - Infrastructure,0.521,0.37,0.44,1.28,0.66,0.56
SNY,0.83,51.68,29.44,2.11,-3,0.01,-0.01,-3/11,buy,45.8-60.12,-1.2,14.000000000000002,69.0,67.04,Buy,2.93 million,Healthcare,Drug Manufacturers - General,0.426,52.71,64.3,1.02,0.8,0.34
MYTE,0.88,8.9,69.81,-41.3,-6,0.18,3.06,-6/11,hold,3.22-12.5,22.47,28.999999999999996,15.0251255,12.64,Buy,281.96 thousand,Consumer Cyclical,Luxury Goods,1.092,8.73,10.07,0.98,0.88,0.73
MTA,0.94,2.83,70.22,17.81,-5,0.0,0.0,-5/11,buy,2.32-4.08,-0.35,31.0,4.5,4.5,Sell ALL,422.14 thousand,Basic Materials,Other Precious Metals & Mining,1.776,2.98,3.67,1.05,0.77,0.39
ME,0.96,0.64,135.44,-139.97,-5,1.98,0.45,-5/11,strongSell,0.48-12.76,-62.5,95.0,2.08,2.08,Sell ALL,921.67 thousand,Healthcare,Diagnostics & Research,1.195,1.45,2.24,2.27,0.29,2.5
SVC,1.05,2.22,116.07,-49.56,-3,-0.06,-0.15,-3/11,hold,1.71-6.34,5.03,65.0,3.0,2.67,Buy time,2.90 million,Real Estate,REIT - Hotel & Motel,1.76,2.49,2.95,1.12,0.75,0.39
DAI.F,1.1,14.1,48.43,-14.05,-5,1,1,-5/13,,12.1-17.2,6.79,18.0,0.1,0.1,- Buy time -,1,Consumer Cyclical,Auto Manufacturers,0.946,13.8,inf,0.98,0.0,2.5
YOSH,1.16,14.06,72.43,313.88,-9,1,1,-9/11,,2.705-22.5,-12.45,38.0,0.1,0.1,Sell ALL,64.17 thousand,Consumer Cyclical,Restaurants,0.668,15.67,19.27,1.11,0.73,0.21
TM,1.17,183.19,2.13,8.36,-2,1,1,-2/11,buy,155.0-221.09,8.25,17.0,235.0,230.41,== less Sell ALL==,456.25 thousand,Consumer Cyclical,Auto Manufacturers,0.248,185.98,221.33,1.02,0.83,0.27
HI,1.2,21.7,60.76,-76.44,-1,0.08,0.16,-1/11,buy,18.36-46.92,0.69,54.0,40.0,35.62,Buy,543.81 thousand,Industrials,Specialty Industrial Machinery,1.573,24.67,29.28,1.14,0.74,0.2
IBRX,1.31,2.84,15.46,30.08,-6,0.04,0.31,-6/11,buy,1.83-7.64,-4.58,63.0,30.0,21.5,- Buy time -,8.53 million,Healthcare,Biotechnology,1,2.87,3.5,1.01,0.81,0.46
WPC,1.32,61.86,59.55,-4.39,-1,0.06,0.1,-1/11,hold,52.91-66.1,0.78,6.0,70.0,66.95,Buy time,1.36 million,Real Estate,REIT - Diversified,0.8,61.96,73.79,1.0,0.84,0.14
PT,1.35,0.92,71.58,-15.59,-1,1,1,-1/11,,0.76-1.19,-10.28,22.0,0.1,0.1,mere Sell (some bought),23.23 thousand,Financial Services,Credit Services,0.859,1.01,1.21,1.1,0.76,1.53
NUE,1.64,116.16,119.88,-38.26,-2,0.64,1.01,-2/11,hold,97.59-173.0,5.48,33.0,175.0,160.87,- Buy time -,2.82 million,Basic Materials,Steel,1.747,123.89,148.23,1.07,0.78,0.29
SRM,1.67,0.43,-24.65,16.29,-4,1,1,-4/11,,0.261-1.66,13.63,74.0,0.1,0.1,Sell,882.83 thousand,Consumer Cyclical,Leisure,1,0.45,0.56,1.05,0.77,2.48
INV,1.7,4.86,38.68,-103.28,-3,0,0,-3/11,strongBuy,3.0-18.75,18.31,74.0,16.0,15.25,- Buy time -,81.73 thousand,Financial Services,Asset Management,1,6.49,7.54,1.34,0.64,0.69
VIST,1.72,50.19,-32.63,34.71,-2,-14.7,-0.78,-2/11,buy,32.11-61.67,13.67,19.0,75.56259,71.67,Buy,1.13 million,Energy,Oil & Gas E&P,1,47.69,56.49,0.95,0.89,0.37
GLAD,1.83,26.89,75.11,-4.95,0,-0.04,-0.08,0/11,hold,21.4-30.43,0.11,12.0,31.0,28.62,Buy,110.34 thousand,Financial Services,Asset Management,1.002,26.68,32.16,0.99,0.84,0.18
TS,1.85,34.11,108.25,-21.7,-1,0.4,0.54,-1/11,strongBuy,27.24-40.87,-5.25,17.0,50.0,46.43,- Buy time -,1.99 million,Energy,Oil & Gas Equipment & Services,1.106,36.34,42.73,1.07,0.8,0.34
XHLD,1.85,0.64,-241.56,318.36,-11,0,0,-11/11,buy,0.45-8.54,-59.55,93.0,8.0,8.0,Sell ALL,36.49 million,Communication Services,Broadcasting,1,1.26,5.52,1.97,0.12,2.5
FFAI,1.85,1.15,240.2,-14.61,-1,628.56,0.65,-1/11,,0.831-90.0,3.48,99.0,0.1,0.1,== less Sell ALL==,7.73 million,Consumer Cyclical,Auto Manufacturers,4.746,1.26,1.51,1.1,0.76,0.43
SND,1.9,1.9,38.38,-27.01,-2,0.0,-1.0,-2/11,hold,1.73-2.8,-23.16,32.0,3.0,3.0,Sell ALL,206.41 thousand,Energy,Oil & Gas Equipment & Services,1,2.27,2.72,1.19,0.7,1.68
RIME,1.95,2.69,-2.65,59.89,1,-74.0,0.0,1/11,,1.71-394.0,16.73,99.0,0.1,0.1,Sell ALL,179.01 thousand,Technology,Consumer Electronics,0.197,2.52,2.97,0.94,0.91,0.4
AXSM,2.01,107.53,50.53,-41.23,0,-0.37,-0.38,0/11,buy,64.11-139.13,-0.33,23.0,210.0,193.26,Sell ALL,689.61 thousand,Healthcare,Biotechnology,0.454,117.03,139.5,1.09,0.77,0.21
FNMA,2.04,6.78,94.81,30.29,0,0.0,0.0,0/11,sell,1.02-8.0,9.73,15.0,4.0,3.25,Buy,9.50 million,Financial Services,Mortgage Finance,1.87,6.53,7.77,0.96,0.87,0.12
CENT,2.08,36.3,61.31,17.6,0,0.36,6.85,0/11,buy,31.97-46.98,1.68,23.0,45.0,42.83,Buy time,233.06 thousand,Consumer Defensive,Packaged Foods,0.654,36.11,43.66,0.99,0.83,0.12
TPL,2.2,1430.55,71.5,26.49,2,0.25,0.07,2/11,,578.56-1769.14,14.65,19.0,0.1,0.1,Buy,143.29 thousand,Energy,Oil & Gas E&P,1.206,1354.79,1598.13,0.95,0.9,0.25
SNT,2.22,3.56,104.92,-13.87,2,1,1,2/11,,1.31-3.97,11.28,10.0,0.1,0.1,- Buy time -,22.86 thousand,Industrials,Security & Protection Services,0.996,3.45,4.12,0.97,0.86,0.59
SPCB,2.24,7.11,-63.91,-40.05,-6,2.71,21.1,-6/11,strongBuy,2.55-18.95,11.95,62.0,18.0,16.0,Buy time,466.89 thousand,Industrials,Security & Protection Services,0.825,7.5,11.38,1.05,0.62,2.5
TGT,2.24,98.58,117.57,-55.54,0,-0.29,-0.13,0/11,hold,87.35-167.4,5.44,41.0,160.0,139.58,Buy time,9.88 million,Consumer Defensive,Discount Stores,1.265,103.79,123.2,1.05,0.8,0.3
KMB,2.25,139.07,32.46,2.15,2,0.03,0.01,2/11,hold,124.1-150.45,-4.42,8.0,162.0,152.48,Buy time,2.49 million,Consumer Defensive,Household & Personal Products,0.372,139.14,168.21,1.0,0.83,0.23
EL,2.34,65.17,113.61,-21.62,-2,0.64,2.03,-2/11,hold,48.37-134.63,10.71,52.0,120.0,94.37,Buy time,4.72 million,Consumer Defensive,Household & Personal Products,1.111,65.09,77.36,1.0,0.84,0.36
EOG,2.35,115.5,100.83,-28.66,1,0.27,0.1,1/11,hold,102.52-138.18,-2.86,16.0,156.0,145.62,Buy,4.46 million,Energy,Oil & Gas E&P,0.795,120.21,145.4,1.04,0.79,0.33
TNON,2.38,1.11,-17.51,-24.95,-5,-0.09,-0.1,-5/11,strongBuy,0.91-15.788,-19.82,93.0,3.0,2.88,Sell ALL,2.04 million,Healthcare,Medical Devices,1,1.23,1.97,1.11,0.56,2.5
X,2.39,40.35,97.62,15.6,0,0.21,0.66,0/11,hold,26.92-46.18,3.58,13.0,50.0,46.4,Sell ALL,6.01 million,Basic Materials,Steel,1.819,41.67,49.89,1.03,0.81,0.14
MRVL,2.39,63.76,187.07,-70.96,-2,0.03,0.07,-2/11,buy,47.09-127.48,12.83,50.0,135.0,116.65,- Buy time -,21.05 million,Technology,Semiconductors,1.825,69.16,79.71,1.08,0.8,0.15
WBA,2.4,11.29,57.51,2.54,0,0.24,0.56,0/11,hold,8.08-18.17,2.04,38.0,19.21,15.75,Buy time,16.83 million,Healthcare,Pharmaceutical Retailers,0.739,11.22,13.81,0.99,0.82,0.19
B,2.41,17.83,42.7,6.37,1,0.1,0.29,1/11,buy,15.11-21.35,-8.69,16.0,31.5,27.93,Sell ALL,25.60 million,Basic Materials,Gold,0.245,18.92,22.6,1.06,0.79,0.12
LI,2.41,28.82,70.23,-11.43,0,1.53,0.52,0/11,buy,17.44-33.12,14.05,13.0,39.961155,36.79,Buy time,6.96 million,Consumer Cyclical,Auto Manufacturers,0.94,27.0,32.53,0.94,0.89,0.28
SWIM,2.43,6.22,162.79,42.19,-3,-0.03,-0.36,-3/11,buy,2.539-8.41,4.42,26.0,10.0,8.54,Buy time,677.90 thousand,Industrials,Building Products & Equipment,1.721,6.23,7.52,1.0,0.83,0.04
LAES,2.43,2.58,73.24,-9.33,-2,1,1,-2/11,strongBuy,0.29-11.0,1.16,77.0,6.0,6.0,- Buy time -,10.53 million,Technology,Semiconductors,1,2.91,3.46,1.13,0.75,0.35
PBT,2.46,10.97,91.06,14.79,2,-0.08,-0.03,2/11,,8.01-14.26,10.21,23.0,0.1,0.1,- Buy time -,141.96 thousand,Energy,Oil & Gas Midstream,1,10.25,12.42,0.93,0.88,0.62
GOLD,2.47,18.16,48.95,11.62,1,0.1,0.29,1/11,buy,15.11-21.35,-6.72,15.0,31.5,27.93,mere Sell (some bought),24.30 million,Basic Materials,Gold,0.32,18.92,22.73,1.04,0.8,0.05
UMAC,2.47,5.51,214.94,-37.93,-4,0,0,-4/11,buy,1.08-23.62,-6.72,77.0,20.0,17.67,Buy,1.26 million,Financial Services,Shell Companies,1,6.51,7.74,1.18,0.71,0.35
ARBB,2.59,0.62,164.85,98.12,1,1,1,1/11,,0.215-1.24,-19.86,50.0,0.1,0.1,Sell ALL,2.76 million,Technology,Information Technology Services,1.26,0.69,1.24,1.11,0.5,0.15
RVLV,2.62,20.96,180.0,-48.9,0,0.11,1.08,0/11,hold,14.875-39.578,9.83,47.0,30.0,25.87,- Buy time -,1.90 million,Consumer Cyclical,Internet Retail,2.111,22.11,25.93,1.05,0.81,0.22
LVS,2.62,42.43,153.14,5.04,-2,-0.02,-0.03,-2/11,buy,30.18-56.61,14.75,25.0,63.5,57.26,Buy time,7.60 million,Consumer Cyclical,Resorts & Casinos,0.982,40.48,47.31,0.95,0.9,0.25
AAPL,2.63,211.26,109.89,-22.03,1,0.09,0.04,1/11,buy,169.21-260.1,3.95,19.0,300.0,264.81,- Buy time -,65.93 million,Technology,Consumer Electronics,1.275,214.97,256.76,1.02,0.82,0.22
XTIA,2.63,1.38,146.73,-142.95,-1,1,1,-1/11,,0.96-507.5,18.84,100.0,15.0,14.25,Buy time,236.00 thousand,Industrials,Aerospace & Defense,1,1.96,2.22,1.42,0.62,0.6
MLR,2.68,46.37,94.84,-57.01,2,0.09,0.15,2/11,buy,37.4-78.25,12.81,41.0,70.0,69.0,Buy time,118.61 thousand,Consumer Cyclical,Auto Parts,1.219,46.18,54.06,1.0,0.86,0.14
IVZ,2.72,15.44,175.91,-19.23,0,0.11,0.24,0/11,hold,11.6-19.55,11.63,21.0,19.0,17.06,Buy time,6.37 million,Financial Services,Asset Management,1.434,15.12,18.02,0.98,0.86,0.13
SAGT,2.73,3.98,32.93,156.48,-3,1,1,-3/11,,2.1-6.24,44.72,36.0,0.1,0.1,mere Buy (some sold),124.38 thousand,Technology,Software - Application,1,3.69,4.67,0.93,0.85,0.41
NSRGY,2.74,103.27,40.69,32.72,2,1,1,2/11,hold,80.11-110.46,1.42,7.000000000000001,117.0,110.12,Sell ALL,556.77 thousand,Consumer Defensive,Packaged Foods,0.407,100.92,121.46,0.98,0.85,0.16
NOK,2.92,5.19,75.3,30.88,1,0.03,0.04,1/11,hold,3.57-5.48,4.92,5.0,7.0,6.39,Buy time,23.58 million,Technology,Communication Equipment,0.616,5.12,6.15,0.99,0.84,0.15
PSX,2.97,125.73,152.98,8.4,-1,-0.1,0.09,-1/11,buy,91.01-150.12,14.75,16.0,149.0,139.66,Buy time,4.60 million,Energy,Oil & Gas Refining & Marketing,0.988,118.58,143.48,0.94,0.88,0.52
NXPI,2.98,212.56,96.7,11.25,0,0.08,0.03,0/11,buy,148.09-296.08,19.14,28.000000000000004,301.12,268.16,- Buy time -,3.89 million,Technology,Semiconductors,1.391,201.71,235.97,0.95,0.9,0.21
INFY,3.01,18.31,55.07,-31.12,4,0.01,0.04,4/11,hold,15.82-23.63,5.24,23.0,22.8,21.02,Buy time,11.93 million,Technology,Information Technology Services,0.537,18.42,21.91,1.01,0.84,0.19
AMC,3.08,2.95,145.3,-20.4,2,0.01,-0.06,2/11,hold,2.45-5.96,10.51,51.0,3.0,2.93,- Buy time -,10.36 million,Communication Services,Entertainment,1.609,2.98,3.6,1.01,0.82,0.26
FUBO,3.09,3.21,226.37,-9.04,-1,0.1,1.25,-1/11,hold,1.1-6.45,5.92,50.0,5.0,4.47,- Buy time -,21.04 million,Communication Services,Broadcasting,2.207,3.16,3.83,0.98,0.84,0.17
NOC,3.12,473.17,42.48,11.14,4,-2.9,-0.46,4/11,hold,418.6-555.57,-8.88,15.0,621.45,581.32,Sell ALL,1.30 million,Industrials,Aerospace & Defense,0.147,490.63,588.29,1.04,0.8,0.17
MDAI,3.15,1.38,24.94,-53.51,-2,0.07,0.53,-2/11,buy,0.824-3.25,10.87,57.99999999999999,7.45,6.12,- Buy time -,517.84 thousand,Healthcare,Medical Devices,1,1.48,1.86,1.07,0.74,1.46
CSX,3.16,31.32,93.69,-2.72,2,-0.07,-0.16,2/11,buy,26.22-37.1,10.63,16.0,41.0,36.92,Buy time,16.79 million,Industrials,Railroads,1.22,29.86,35.61,0.95,0.88,0.21
