PG,0.03,159.53,40.38,-9.31,-1,0.03,0.02,-1/13,buy,156.59-180.43,-7.85,12.0,200.0,188.08,Sell ALL,9.93 million,Consumer Defensive,Household & Personal Products,0.419,168.32,202.96,1.06,0.79,0.23
RIOT,0.15,7.79,261.13,-91.63,-3,0.08,-9.03,-3/13,buy,6.19-15.87,0.9,51.0,23.0,19.72,Buy,25.73 million,Financial Services,Capital Markets,4.604,9.38,10.46,1.2,0.74,0.05
PHIO,0.16,2.23,-12.54,38.29,-7,0.38,0.31,-7/13,strongBuy,0.966-9.79,41.7,77.0,4.0,4.0,mere Buy (some sold),1.03 million,Healthcare,Biotechnology,1.083,1.84,2.94,0.83,0.76,2.5
KODK,0.28,6.28,288.07,-24.8,-2,1,1,-2/13,,4.26-8.24,-5.73,24.0,0.1,0.1,Sell,1.07 million,Industrials,Specialty Business Services,3.684,6.9,8.24,1.1,0.76,0.25
LI,0.36,23.82,117.41,2.52,-1,1.53,0.52,-1/13,buy,17.44-33.12,-23.8,28.000000000000004,39.7272,36.67,Buy time,6.00 million,Consumer Cyclical,Auto Manufacturers,0.933,25.89,30.96,1.09,0.77,0.14
EOG,0.36,113.46,100.71,-24.48,-1,0.29,0.11,-1/13,hold,102.52-138.18,-8.73,18.0,156.0,146.18,Buy,3.70 million,Energy,Oil & Gas E&P,0.943,124.5,151.05,1.1,0.75,0.18
BYD,0.51,66.04,96.52,-38.57,-1,0.29,0.18,-1/13,buy,49.34-80.5,-0.9,18.0,88.0,84.25,Buy time,963.40 thousand,Consumer Cyclical,Resorts & Casinos,1.316,71.89,85.31,1.09,0.77,0.18
CP,0.56,73.07,74.81,-20.68,-1,0.03,0.02,-1/13,buy,66.49-87.72,-0.03,17.0,94.44144,90.22,Sell,3.87 million,Industrials,Railroads,0.951,76.07,90.75,1.04,0.81,0.03
TBLU,0.56,48.32,74.08,3.18,-1,1,1,-1/13,,42.55-51.27,1.36,6.0,0.1,0.1,Buy time,3.81 thousand,N/A,N/A,1,47.48,59.51,0.98,0.81,0.68
FNMA,0.69,6.38,68.5,57.79,-3,0.0,0.0,-3/13,sell,1.02-8.0,18.65,20.0,4.0,3.25,mere Buy (some sold),8.26 million,Financial Services,Mortgage Finance,1.723,6.55,7.77,1.03,0.82,-0.02
FOXA,0.86,49.02,79.04,-5.06,-1,0.63,0.77,-1/13,hold,30.915-58.74,-7.55,17.0,66.0,60.56,Sell,5.86 million,Communication Services,Entertainment,0.52,54.28,66.48,1.11,0.74,0.4
MD,1.05,12.5,60.97,-31.75,0,0.22,0.6,0/13,hold,6.62-17.67,-12.32,28.999999999999996,21.0,19.54,== less Sell ALL==,705.64 thousand,Healthcare,Medical Care Facilities,1.329,14.39,17.52,1.15,0.71,0.31
DATS,1.28,2.66,-14.47,31.72,-3,1,1,-3/13,,1.01-9.34,21.43,72.0,0.1,0.1,- Buy time -,1.13 million,Technology,Software - Application,1.992,3.02,4.42,1.14,0.6,2.5
BTBT,1.33,2.04,403.41,-105.3,-2,0.13,2.73,-2/13,buy,1.69-5.74,-16.18,64.0,7.0,6.55,Buy time,13.99 million,Financial Services,Capital Markets,6.072,2.54,2.71,1.25,0.75,0.04
BAH,1.51,119.37,69.63,-14.62,-1,0.35,0.24,-1/13,hold,101.05-190.59,7.82,37.0,175.0,154.7,Buy time,2.48 million,Industrials,Consulting Services,0.58,115.22,137.97,0.97,0.87,0.16
D,1.54,53.35,40.97,-6.54,0,0.08,0.1,0/13,hold,47.99-61.97,-3.36,14.000000000000002,69.0,63.87,Sell,5.01 million,Utilities,Utilities - Regulated Electric,0.573,55.12,66.56,1.03,0.8,0.18
DHY,1.63,2.01,60.26,-5.36,1,1,1,1/13,,1.82-2.27,-4.83,11.0,0.1,0.1,Buy time,398.96 thousand,Financial Services,Asset Management,0.589,2.09,2.53,1.04,0.79,0.25
AAPl,1.72,208.37,110.64,-27.92,0,0.08,0.05,0/13,buy,168.15-260.1,-5.98,20.0,300.0,268.11,- +Buy time -,58.49 million,Technology,Consumer Electronics,1.259,227.24,269.95,1.09,0.77,0.11
RCL,1.88,211.31,133.19,-59.59,0,0.3,0.12,0/13,buy,130.08-277.08,1.96,24.0,330.0,297.53,- +Buy time -,2.61 million,Consumer Cyclical,Travel Services,2.271,231.35,272.51,1.09,0.78,0.06
PDYN,1.93,6.41,221.83,-40.68,-2,0,0,-2/13,buy,1.26-14.95,4.29,56.99999999999999,15.0,15.0,Buy time,2.46 million,Technology,Software - Infrastructure,3.779,7.57,8.9,1.18,0.72,-0.03
HUM,1.96,267.83,27.6,-18.82,0,0.73,0.21,0/13,hold,213.31-406.46,6.89,34.0,402.23,354.62,Sell,1.48 million,Healthcare,Healthcare Plans,0.63,273.57,326.9,1.02,0.82,0.09
Curr,2.02,1.55,92.05,34.61,1,0,0,1/13,strongBuy,1.185-7.08,-79.35,78.0,3.5,3.5,- Buy time -,677.33 thousand,N/A,N/A,1,1.91,2.84,1.23,0.55,2.5
MBOT,2.15,2.43,55.83,102.68,-7,-0.05,-0.29,-7/13,strongBuy,0.82-3.38,41.56,28.000000000000004,9.0,9.0,mere Buy (some sold),2.96 million,Healthcare,Medical Instruments & Supplies,1.4,1.89,2.35,0.78,1.03,1.42
MPWR,2.15,580.75,141.52,-12.72,-1,0.2,0.05,-1/13,buy,438.86-959.64,2.05,39.0,925.0,846.19,Buy time,1.06 million,Technology,Semiconductors,1.21,617.61,728.89,1.06,0.8,0.24
CPB,2.2,36.72,14.42,-14.48,1,0.04,0.04,1/13,hold,36.02-52.81,-7.75,30.0,61.33,52.07,Sell,3.77 million,Consumer Defensive,Packaged Foods,0.183,39.18,47.31,1.07,0.78,0.14
UPWK,2.35,13.56,106.71,-36.88,0,0.09,0.32,0/13,strongBuy,8.43-18.14,1.25,25.0,25.0,22.1,- +Buy time -,2.43 million,Communication Services,Internet Content & Information,1.596,14.82,17.62,1.09,0.77,0.07
NTNX,2.47,65.74,94.76,-3.65,0,0.19,0.51,0/13,strongBuy,43.35-79.99,-1.14,18.0,100.0,93.82,- +Buy time -,2.48 million,Technology,Software - Infrastructure,0.843,69.78,82.79,1.06,0.79,0.05
GEV,2.63,360.49,60.24,-4.31,-1,-0.56,0.86,-1/13,buy,138.673-447.5,21.22,19.0,500.0,449.83,Buy time,4.17 million,Utilities,Utilities - Renewable,1,340.23,399.07,0.94,0.9,0.26
PAY,2.81,31.14,179.04,4.77,-1,0.07,0.73,-1/13,hold,16.94-38.94,1.25,20.0,38.0,34.5,Buy,554.93 thousand,Technology,Software - Infrastructure,1.652,29.68,36.25,0.95,0.86,0.49
SUN,2.82,58.77,121.33,10.05,0,-2.24,-1.63,0/13,strongBuy,48.0-59.67,0.9,2.0,68.0,66.25,Buy,644.00 thousand,Energy,Oil & Gas Refining & Marketing,1.04,57.92,71.94,0.99,0.82,-0.01
