QCOM,0.31,151.59,52.43,-42.83,0,0.18,0.06,0/12,hold,120.8-205.95,-20.2,26.0,225.0,207.21,Sell ALL,10.37 million,Technology,Semiconductors,1.212,173.55,205.88,1.14,0.74,0.26
STAG,0.35,37.51,74.26,-3.35,-6,0.05,0.27,-6/12,hold,28.61-39.73,-2.88,6.0,46.0,43.45,Sell ALL,1.45 million,Real Estate,REIT - Industrial,1.063,38.35,46.45,1.02,0.81,0.22
ACIW,0.39,43.36,40.57,-24.39,-4,0.18,0.42,-4/12,buy,40.45-58.14,-7.93,25.0,70.0,66.6,Sell ALL,767.82 thousand,Technology,Software - Infrastructure,1.054,47.34,56.54,1.09,0.77,0.34
ALZN,0.39,2.15,-120.0,-28.81,-6,1.07,-0.01,-6/12,buy,1.69-10.71,-0.47,80.0,28.0,28.0,Sell ALL,75.13 thousand,Healthcare,Biotechnology,1,2.33,2.73,1.08,0.79,0.95
TIGR,0.54,8.54,14.26,-48.41,-2,0.08,0.4,-2/12,buy,6.38-13.55,-7.85,37.0,17.9,16.23,Sell ALL,3.65 million,Financial Services,Capital Markets,0.288,9.62,11.63,1.13,0.73,0.19
ETON,0.56,15.01,94.65,-45.05,-6,-0.11,-0.46,-6/12,buy,11.09-23.0,-9.33,35.0,35.0,32.5,Sell ALL,283.46 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.18,17.1,19.99,1.14,0.75,0.31
PINS,0.59,22.13,106.86,-93.78,1,-0.06,-0.15,1/12,buy,21.83-40.9,-25.58,46.0,45.0,40.53,Sell ALL,20.97 million,Communication Services,Internet Content & Information,0.905,27.07,32.77,1.22,0.68,0.55
STLA,0.62,9.87,60.59,1.13,-2,1,1,-2/12,hold,8.39-14.28,-22.8,31.0,15.2,13.76,Sell ALL,14.87 million,Consumer Cyclical,Auto Manufacturers,1.151,10.86,12.85,1.1,0.77,0.22
LB,0.63,57.46,41.12,10.62,-7,-0.47,-1.38,-7/12,hold,43.75-87.597,1.44,34.0,90.0,81.5,Sell ALL,428.71 thousand,Energy,Oil & Gas Equipment & Services,1,59.9,70.7,1.04,0.81,0.2
AMDD,0.66,8.36,68.39,14.33,-1,1,1,-1/12,,7.44-34.74,-9.29,76.0,0.1,0.1,Sell ALL,7.23 million,N/A,N/A,1,9.26,11.25,1.11,0.74,0.51
GETY,0.82,1.31,155.41,-85.97,-3,0.08,3.52,-3/12,hold,1.2-3.21,-15.27,59.0,7.0,5.71,- Buy time -,12.63 million,Communication Services,Internet Content & Information,2.073,1.66,2.9,1.27,0.45,0.12
TVA,1.09,10.54,83.33,-9.92,1,1,1,1/12,,9.98-12.27,-0.25,14.000000000000002,0.1,0.1,Sell ALL,85.59 thousand,Financial Services,Shell Companies,1,10.81,13.33,1.03,0.79,0.31
AII,1.14,18.69,106.07,-54.59,-4,0.07,0.12,-4/12,strongBuy,15.775-26.36,-6.69,28.999999999999996,29.0,28.0,Sell ALL,298.01 thousand,Financial Services,Insurance - Property & Casualty,1,21.4,27.21,1.14,0.69,1.11
MYNZ,1.16,1.19,-130.63,-44.41,-1,1,1,-1/12,,0.92-8.2,7.56,85.0,14.0,14.0,- Buy time -,245.02 thousand,Healthcare,Diagnostics & Research,0.263,1.24,1.5,1.04,0.79,0.43
SFM,1.27,70.91,56.9,-25.28,-1,0.17,0.14,-1/12,hold,69.29-182.0,-13.52,61.0,152.0,133.93,Sell ALL,2.98 million,Consumer Defensive,Grocery Stores,0.732,81.14,97.55,1.14,0.73,0.09
BITC,1.29,36.17,85.62,-20.06,4,1,1,4/12,,35.472-51.4,-8.55,30.0,0.1,0.1,Sell ALL,9.10 thousand,N/A,N/A,1,38.65,46.19,1.07,0.78,0.37
NVD,1.35,6.73,136.9,24.96,0,1,1,0/12,,6.51-51.615,-10.95,87.0,0.1,0.1,Sell ALL,42.17 million,N/A,N/A,1,7.45,9.11,1.11,0.74,0.23
MDB,1.48,371.33,35.54,19.04,0,0.87,1.19,0/12,buy,140.78-444.72,-15.1,17.0,525.0,486.87,Sell ALL,1.91 million,Technology,Software - Infrastructure,1.381,392.12,471.94,1.06,0.79,0.17
LITM,1.57,3.09,131.54,-29.09,-3,1,1,-3/12,buy,2.34-11.7,-24.6,74.0,15.495105,15.5,Sell ALL,606.04 thousand,Basic Materials,Other Industrial Metals & Mining,0.541,3.53,4.23,1.14,0.73,0.44
GIS,1.57,46.26,-14.16,2.39,0,0.11,0.13,0/12,hold,42.79-67.35,2.56,31.0,63.0,57.71,Buy time,7.32 million,Consumer Defensive,Packaged Foods,1,46.13,55.86,1.0,0.83,0.15
TMC,1.97,6.62,1.22,14.92,-1,-0.56,-10.63,-1/12,buy,1.55-11.35,-3.47,42.0,12.25,11.72,Sell ALL,8.36 million,Basic Materials,Other Industrial Metals & Mining,1.848,6.96,8.55,1.05,0.77,0.25
QQQM,1.98,256.05,93.35,-1.72,4,1,1,4/12,,165.72-262.234,-0.79,2.0,0.1,0.1,- Buy time -,6.34 million,N/A,N/A,1,256.85,311.22,1.0,0.82,0.23
XXXX,2.03,57.38,108.74,7.17,3,1,1,3/12,,24.51627-48.2584,0.4,-19.0,0.1,0.1,Buy,713.18 thousand,N/A,N/A,1,57.02,67.87,0.99,0.85,0.16
ARQ,2.2,3.56,219.86,-128.9,0,-0.01,-0.58,0/12,buy,3.18-7.89,-2.81,55.00000000000001,12.0,10.31,Sell ALL,381.31 thousand,Industrials,Pollution & Treatment Controls,3.402,4.18,4.6,1.17,0.77,0.38
ISRG,2.35,504.22,158.76,-12.97,0,0.67,0.32,0/12,buy,425.0-609.08,-10.25,17.0,750.0,680.91,== less Sell ALL==,2.21 million,Healthcare,Medical Instruments & Supplies,1.672,563.23,680.32,1.12,0.74,0.27
IWB,2.7,378.46,91.48,4.78,6,1,1,6/12,,264.17-382.34,0.73,1.0,0.1,0.1,Sell ALL,1.31 million,N/A,N/A,1,375.27,462.08,0.99,0.82,0.25
ATKR,2.83,69.45,116.08,6.98,-1,-0.52,-0.42,-1/12,hold,49.92-82.275,6.54,16.0,71.0,68.4,Sell ALL,568.66 thousand,Industrials,Electrical Equipment & Parts,1.576,67.15,82.96,0.97,0.84,0.58
FOXA,2.86,72.78,41.27,33.39,1,0.68,0.65,1/12,hold,46.42-76.39,1.43,5.0,97.0,85.11,Sell ALL,3.76 million,Communication Services,Entertainment,0.505,70.07,84.38,0.96,0.86,0.19
DJT,2.86,12.78,295.9,-29.65,0,1,1,0/12,,10.18-32.6,11.58,61.0,0.1,0.1,Sell ALL,5.32 million,Communication Services,Internet Content & Information,4.625,12.88,15.09,1.01,0.85,0.27
CROX,2.87,83.92,106.8,10.69,2,0.77,0.29,2/12,hold,73.21-122.84,-3.86,32.0,112.0,100.88,- Buy time -,1.68 million,Consumer Cyclical,Footwear & Accessories,1.535,85.58,103.48,1.02,0.81,0.09
NEA,2.91,11.67,65.51,5.34,8,1,1,8/12,buy,10.0-11.83,1.92,1.0,0.1,0.1,Sell ALL,1.05 million,Financial Services,Asset Management,0.73,11.54,13.75,0.99,0.85,0.09
ROKU,2.93,95.2,171.97,-23.67,2,0.3,2.16,2/12,buy,52.43-116.66,-10.67,18.0,160.0,141.73,Sell ALL,4.48 million,Communication Services,Entertainment,1.95,106.76,129.5,1.12,0.74,0.27
IWM,2.93,259.65,75.36,17.07,6,1,1,6/12,,171.73-271.6,2.19,4.0,0.1,0.1,Sell ALL,47.98 million,N/A,N/A,1,251.74,307.46,0.97,0.84,0.3
STRD,2.93,72.84,294.29,-2.7,2,1,1,2/12,,64.17-96.812,-7.71,25.0,0.1,0.1,Sell ALL,258.19 thousand,Technology,Software - Application,3.433,76.22,90.87,1.05,0.8,0.32
WMS,2.94,152.04,83.42,25.93,0,0.53,0.31,0/12,buy,93.915-160.85,1.6,5.0,197.0,186.45,Sell ALL,677.63 thousand,Industrials,Building Products & Equipment,1.336,149.86,181.03,0.99,0.84,0.32
LVMUY,2.98,130.91,101.08,-18.61,6,1,1,6/12,hold,101.8-152.95,-11.78,14.000000000000002,180.0,167.33,Sell ALL,200.83 thousand,Consumer Cyclical,Luxury Goods,0.962,145.26,176.19,1.11,0.74,0.18
PWR,3.07,474.63,106.56,17.45,1,0.1,0.03,1/12,buy,227.08-489.06,2.64,3.0,548.0,513.88,Buy time,1.21 million,Industrials,Engineering & Construction,1.156,455.75,551.4,0.96,0.86,0.26
GHI,3.16,7.93,41.28,9.27,-1,-0.14,-0.46,-1/12,strongBuy,6.01-13.29,20.57,40.0,12.0,11.25,Buy time,161.56 thousand,Financial Services,Mortgage Finance,0.626,7.17,8.58,0.9,0.92,0.3
SPY,3.18,691.97,91.56,5.25,8,1,1,8/12,,481.8-697.84,0.93,1.0,0.1,0.1,- Buy time -,96.67 million,N/A,N/A,1,684.96,830.02,0.99,0.83,0.2
AMT,3.19,179.28,82.27,3.82,3,-0.71,-0.43,3/12,buy,166.88-234.33,0.42,23.0,260.0,238.8,Buy time,3.04 million,Real Estate,REIT - Specialty,0.929,178.84,215.38,1.0,0.83,0.17
IVV,3.19,695.03,91.21,5.34,8,1,1,8/12,,484.0-700.97,0.94,1.0,0.1,0.1,- Buy time -,9.94 million,N/A,N/A,1,687.96,832.04,0.99,0.84,0.21
M,3.3,20.02,175.0,16.34,3,0.34,2.34,3/12,hold,9.76-24.41,-15.31,18.0,27.0,24.45,Sell ALL,7.85 million,Consumer Cyclical,Department Stores,1.454,21.9,26.13,1.09,0.77,0.14
PRA,3.42,24.22,10.23,3.09,8,0.19,1.04,8/12,hold,13.9-24.41,0.62,1.0,25.0,25.0,Buy time,441.58 thousand,Financial Services,Insurance - Property & Casualty,0.093,24.11,29.34,1.0,0.83,0.17
USA,3.46,6.06,95.97,5.0,9,1,1,9/12,,5.64-7.13,0.77,15.0,0.1,0.1,Sell ALL,1.66 million,Financial Services,Asset Management,1.035,6.03,7.27,1.0,0.83,0.18
CR,3.47,182.64,114.61,-6.91,4,0.27,0.18,4/12,buy,127.04-214.31,-4.19,15.0,238.0,228.39,Sell ALL,421.94 thousand,Industrials,Specialty Industrial Machinery,1.182,191.54,235.59,1.05,0.78,0.51
UNFI,3.61,37.23,169.04,3.79,-1,0.23,0.79,-1/12,hold,20.78-43.29,15.61,14.000000000000002,52.0,46.56,Buy time,918.50 thousand,Consumer Defensive,Food Distribution,0.864,36.01,43.22,0.97,0.86,0.11
LC,3.62,16.91,203.81,5.21,1,0.07,0.25,1/12,strongBuy,7.9-21.67,-16.85,22.0,29.0,26.6,Sell ALL,2.99 million,Financial Services,Banks - Regional,2.087,19.1,23.87,1.13,0.71,0.66
NVDA,3.63,191.13,164.92,-13.07,1,0.08,0.08,1/12,buy,86.62-212.19,3.85,10.0,352.0,302.81,- Buy time -,202.13 million,Technology,Semiconductors,2.314,190.65,229.38,1.0,0.83,0.16
JEPQ,3.63,59.43,95.12,9.74,9,1,1,9/12,,44.311-60.14,1.61,1.0,0.1,0.1,- Buy time -,7.02 million,N/A,N/A,1,58.26,70.53,0.98,0.84,0.24
LODE,3.64,2.95,89.59,6.7,1,-0.18,-1.16,1/12,hold,1.67-4.8,-13.22,39.0,6.75,6.06,Sell ALL,2.04 million,Basic Materials,Other Precious Metals & Mining,1.606,3.5,4.47,1.19,0.66,0.87
WULF,3.81,13.37,334.4,-13.9,0,0.04,0.72,0/12,buy,2.06-17.05,-17.88,22.0,26.0,24.05,Sell ALL,38.24 million,Financial Services,Capital Markets,4.338,14.65,17.22,1.1,0.78,0.17
