NR,-2.03,7.35,2.05,3.66,-18,-1.96,-31.6,-18/63,strongBuy,5.6101-8.65,3.13,15.0
HUMA,-1.94,5.14,6.47,4.02,-19,-0.25,-1.08,-19/64,buy,2.48-9.97,5.93,48.0
TM,-1.32,196.63,5.89,5.0,-15,0,0,-15/64,hold,159.04-255.23,12.1,23.0
CHKR,-1.16,0.44,6.77,5.41,-2,0,0,-2/64,,0.34-0.79,-13.64,44.0
L,-1.07,84.81,4.83,3.61,-6,0,0,-6/64,,69.64-87.45,1.34,3.0
FDX,-0.96,280.14,1.53,1.6,1,-2.39,-0.56,1/64,buy,234.45-313.84,-4.59,11.0
TG,-0.91,7.64,3.75,4.29,-6,0,0,-6/64,,3.98-9.22,7.33,17.0
GTBP,-0.76,3.03,9.93,24.5,-14,0,0,-14/64,strongBuy,1.72-10.66,3.63,72.0
KMI,-0.75,27.39,6.69,11.15,-4,-0.01,-0.07,-4/64,hold,16.47-28.81,0.44,5.0
RIVN,-0.73,13.49,2.45,11.99,-14,-0.04,-0.06,-14/64,hold,8.26-21.94,25.43,39.0
MAR,-0.3,281.54,6.48,6.22,3,-0.03,-0.01,3/64,hold,204.55-295.45,0.98,5.0
IBKR,-0.1,179.24,10.14,12.7,2,-0.05,-0.03,2/64,buy,82.26-193.42,-0.41,7.000000000000001
SNOW,0.06,154.68,7.17,17.08,-4,-0.29,-0.15,-4/64,buy,107.13-237.72,18.57,35.0
LB,0.18,64.46,19.63,27.22,0,0,0,0/64,buy,18.75-80.816,-6.69,20.0
BA,0.64,177.54,9.32,7.95,4,-2.61,-0.64,4/64,buy,137.03-258.59,21.04,31.0
INTU,0.85,633.3,2.33,1.47,-16,0.28,0.13,-16/64,buy,557.29-714.78,-8.62,11.0
SPCE,0.86,5.94,8.5,2.38,-17,1.99,0.46,-17/64,hold,5.265-50.8,-13.97,88.0
CRWD,0.97,350.9,7.2,11.65,2,0.14,-4.01,2/64,buy,200.81-398.327,4.03,12.0
BLZE,1.32,6.14,4.21,0.12,-12,0.03,0.21,-12/64,buy,4.91-12.65,-2.2,51.0
MRVL,1.48,111.89,12.67,23.5,9,-0.73,-8.51,9/64,buy,53.19-126.15,21.5,11.0
SERV,1.58,15.44,11.25,42.09,-5,0,0,-5/64,buy,1.77-30.0,48.19,49.0
BLK,1.59,1029.37,0.84,4.04,-8,4.28,0.44,-8/64,buy,745.55-1082.45,-1.75,5.0
MSCI,1.72,598.47,4.38,1.49,-9,0.18,0.05,-9/64,hold,439.95-642.45,0.77,7.000000000000001
GS,1.72,573.7,1.24,7.9,-7,9.2,1.14,-7/64,buy,372.07-612.73,-2.95,6.0
IBM,1.83,221.49,3.09,0.44,-9,0.33,0.15,-9/64,hold,157.89-239.35,7.45,7.000000000000001
ISRG,1.85,527.78,2.98,3.84,-7,0.44,0.28,-7/64,buy,320.26-556.23,0.03,5.0
OKTA,1.88,79.76,0.41,3.95,-8,1.2,3.37,-8/64,hold,70.56-114.5,7.65,30.0
DIS,1.91,111.45,1.21,7.54,-5,0.23,0.19,-5/64,buy,83.91-123.74,-2.8,10.0
NVDA,1.93,139.26,11.81,7.34,-11,0.1,0.14,-11/64,buy,47.32-152.89,-1.95,9.0
JPM,1.98,240.43,3.39,7.09,-5,1.99,0.45,-5/64,strongBuy,164.3-254.31,-2.03,5.0
TSM,2.03,200.58,0.15,7.71,-6,0.55,0.34,-6/64,buy,98.8-212.6,7.26,6.0
VTI,2.04,292.06,1.74,1.73,-3,1,1,-3/64,,232.4-302.95,0.92,4.0
HCI,2.05,116.31,9.53,5.78,-10,3.63,0.99,-10/64,buy,81.35-126.5,3.72,8.0
PLNT,2.06,100.38,2.39,10.74,-8,0.11,0.19,-8/64,buy,54.35-102.9,5.09,2.0
GM,2.08,53.96,5.54,9.74,-4,2.17,0.96,-4/64,buy,34.32-61.24,-5.48,12.0
SCHB,2.09,22.88,2.58,1.75,-3,1,1,-3/64,,18.17-64.77,0.94,65.0
SPY,2.11,590.78,1.46,1.64,-2,1,1,-2/64,,466.43-609.07,1.18,3.0
CHH,2.15,141.57,2.97,4.39,-1,0.31,0.16,-1/64,hold,108.91-153.81,-3.29,8.0
IWB,2.2,324.62,3.41,1.77,-2,1,1,-2/64,,257.07-336.18,1.02,3.0
MA,2.23,527.18,3.38,3.32,-2,0.22,0.06,-2/64,buy,416.53-537.7,1.0,2.0
C,2.3,70.68,1.26,6.7,-1,0.42,0.31,-1/64,buy,50.51-73.38,2.71,4.0
Sony,2.31,21.3,3.22,5.16,-7,0.15,0.64,-7/64,buy,15.022-22.71,13.31,6.0
SONY,2.31,21.29,3.22,5.15,-7,0.15,0.64,-7/64,buy,15.022-22.71,13.29,6.0
AISP,2.36,6.97,15.0,65.41,-10,0,0,-10/64,strongBuy,1.34-14.319,59.11,51.0
CME,2.38,232.34,4.32,4.01,-3,0.06,0.02,-3/64,hold,190.7-249.02,5.84,7.000000000000001
SHOP,2.39,107.02,8.26,15.53,-6,0.06,0.29,-6/64,buy,48.56-120.72,-1.37,11.0
SIDU,2.39,5.18,12.15,94.3,-25,0,0,-25/64,buy,1.15-18.85,76.83,73.0
PYPL,2.48,85.82,4.01,5.03,1,0.46,0.54,1/64,hold,55.77-93.66,-0.01,8.0
LITE,2.52,84.45,8.39,15.35,-6,0.09,1.8,-6/64,buy,38.285-96.25,3.55,12.0
ELF,2.55,128.31,7.23,9.73,-4,0.6,1.12,-4/64,buy,98.5-221.83,5.44,42.0
CSCO,2.59,59.34,2.52,5.7,2,0.06,0.07,2/64,hold,44.5-60.23,3.17,1.0
CTO,2.67,19.57,4.62,2.47,3,0.53,16.7,3/64,buy,16.16-21.15,2.06,7.000000000000001
HOVR,2.68,1.31,9.84,76.83,-4,0,0,-4/64,buy,0.24-12.145,64.66,89.0
SQ,2.74,88.26,2.48,14.44,1,0.74,2.44,1/64,buy,55.0-99.26,4.49,11.0
GOOG,2.76,193.21,9.85,7.44,-5,0.32,0.17,-5/64,buy,131.55-202.88,10.1,5.0
QQQ,2.8,516.9,4.24,2.91,4,1,1,4/64,,395.34-539.15,3.93,4.0
NDAQ,2.83,77.5,9.27,3.15,3,0.1,0.14,3/64,strongBuy,54.9-83.77,-1.32,7.000000000000001
SCHW,2.85,73.92,5.22,6.72,9,0.1,0.14,9/64,hold,59.67-83.35,-9.1,11.0
