NVD,0.15,6.97,154.46,-0.25,-4,1,1,-4/12,,6.375-51.615,-2.89,86.0,0.1,0.1,- Buy time -,41.83 million,N/A,N/A,1,7.62,9.11,1.09,0.77,0.13
LITM,0.38,2.92,-97.69,63.41,-6,1,1,-6/12,buy,2.34-10.387,-22.26,72.0,15.432842,15.43,mere Buy (some sold),589.49 thousand,Basic Materials,Other Industrial Metals & Mining,0.542,3.5,4.19,1.2,0.7,0.05
SYM,0.44,55.46,48.8,11.93,-3,0.82,10.11,-3/12,hold,16.318-87.88,-21.55,37.0,83.0,73.27,mere Buy (some sold),2.66 million,Industrials,Specialty Industrial Machinery,2.139,64.45,79.25,1.16,0.7,0.42
RUM,0.47,5.78,-53.47,50.88,-10,-0.05,-0.86,-10/12,strongBuy,5.105-12.15,-4.59,52.0,22.0,22.0,Sell,2.30 million,Communication Services,Internet Content & Information,0.696,6.46,7.63,1.12,0.76,-0.03
BTBT,0.5,1.71,280.61,-58.74,-2,0.02,4.18,-2/12,buy,1.49-4.55,-38.6,62.0,7.0,6.06,Sell,29.54 million,Financial Services,Capital Markets,3.988,2.2,2.44,1.29,0.7,0.0
BLRX,0.61,2.81,-12.94,-46.49,-5,1,1,-5/12,buy,2.3-7.77,-2.49,64.0,26.0,23.17,Sell ALL,18.42 thousand,Healthcare,Biotechnology,0.459,3.14,3.76,1.12,0.75,0.61
ILMN,0.93,116.84,130.98,-0.09,-1,0.29,0.24,-1/12,hold,68.7-155.53,-21.23,25.0,170.0,152.92,Sell,1.99 million,Healthcare,Diagnostics & Research,1.449,136.19,161.86,1.17,0.72,0.05
HCI,0.96,159.19,120.58,-20.11,-2,2.77,0.89,-2/12,buy,115.65-210.5,-10.53,24.0,255.0,250.0,Sell,131.24 thousand,Financial Services,Insurance - Property & Casualty,1.208,175.71,209.48,1.1,0.76,0.05
BTX,1.28,6.53,58.36,10.95,2,1,1,2/12,,5.1-8.16,-4.08,20.0,0.1,0.1,Sell ALL,1.06 million,Financial Services,Asset Management,1,6.63,8.05,1.02,0.81,0.3
DJT,1.31,10.16,365.81,7.88,-1,1,1,-1/12,,10.11-30.29,-36.52,66.0,0.1,0.1,Sell ALL,7.37 million,Communication Services,Internet Content & Information,4.619,12.79,16.33,1.26,0.62,0.81
DBL,1.35,15.14,83.81,2.2,2,1,1,2/12,,14.49-16.01,-0.12,5.0,0.1,0.1,Buy,54.09 thousand,Financial Services,Asset Management,1,15.19,18.35,1.0,0.83,0.12
PONY,1.37,13.73,51.91,46.34,-5,1,1,-5/12,buy,4.11-24.92,-18.76,45.0,32.8,28.13,Sell,3.94 million,Technology,Information Technology Services,1,15.3,18.22,1.11,0.75,-0.02
XLC,1.41,114.55,100.56,9.53,1,1,1,1/12,,84.02-120.405,-0.54,5.0,0.1,0.1,Sell,6.39 million,N/A,N/A,1,116.24,140.61,1.01,0.81,0.17
SMCI,1.46,30.3,75.74,-27.91,-1,0.16,0.31,-1/12,hold,27.6-66.44,-7.71,54.0,63.0,52.16,Sell,32.23 million,Technology,Computer Hardware,1.523,32.9,39.81,1.09,0.76,0.17
W,1.52,84.88,314.75,-35.15,1,0.8,2.2,1/12,buy,20.41-119.98,-35.48,28.999999999999996,144.0,128.64,Sell,2.92 million,Consumer Cyclical,Internet Retail,3.366,103.76,121.21,1.22,0.7,0.14
DBA,1.63,25.73,82.75,2.37,2,1,1,2/12,,25.27-28.49,0.49,10.0,0.1,0.1,Sell,248.09 thousand,N/A,N/A,1,25.67,30.64,1.0,0.84,0.38
OCC,1.68,5.84,-3.88,26.56,-4,1,1,-4/12,,2.4-11.5,25.34,49.0,0.1,0.1,mere Buy (some sold),81.40 thousand,Technology,Communication Equipment,0.614,6.36,7.7,1.09,0.76,0.48
AR,1.74,33.57,39.07,0.85,-2,-0.19,-0.57,-2/12,buy,29.1-44.02,3.63,24.0,55.0,49.4,== less Sell ALL==,5.25 million,Energy,Oil & Gas E&P,0.522,34.58,41.67,1.03,0.81,0.05
COF,1.77,207.79,114.22,13.33,0,1.31,0.3,0/12,buy,143.22-259.64,-15.09,20.0,310.0,293.5,mere Buy (some sold),4.87 million,Financial Services,Credit Services,1.124,232.53,276.05,1.12,0.75,0.03
JPXGY,2.06,12.15,21.21,24.95,2,1,1,2/12,,9.33-12.16,7.96,0.0,0.1,0.1,Buy,103.90 thousand,Financial Services,Financial Data & Stock Exchanges,0.373,11.22,13.88,0.92,0.88,0.29
CSCO,2.07,76.99,70.49,1.97,0,0.04,0.04,0/12,buy,52.11-88.19,2.33,13.0,100.0,94.4,mere Buy (some sold),21.71 million,Technology,Communication Equipment,0.865,78.65,93.99,1.02,0.82,0.02
ARKQ,2.13,122.0,152.58,42.47,2,1,1,2/12,,55.53-135.18,-9.88,10.0,0.1,0.1,Sell,331.15 thousand,N/A,N/A,1,121.9,145.5,1.0,0.84,0.07
CCI,2.13,91.75,84.75,10.86,-2,0.18,0.33,-2/12,buy,77.01-115.76,0.96,21.0,125.0,111.96,Buy,3.60 million,Real Estate,REIT - Specialty,0.984,88.43,108.38,0.96,0.85,0.3
Coke,2.15,164.27,103.74,11.35,2,1,1,2/12,,105.21-169.49,7.94,3.0,0.1,0.1,- +Buy time -,437.89 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.646,159.08,189.47,0.97,0.87,0.05
PSQ,2.5,31.02,102.48,4.45,5,1,1,5/12,,29.24-46.98,3.42,34.0,0.1,0.1,Buy time,12.56 million,N/A,N/A,1,30.47,36.82,0.98,0.84,0.09
MS,2.51,171.68,119.66,23.41,1,0.92,0.42,1/12,hold,94.33-192.68,-9.53,11.0,221.0,208.26,mere Buy (some sold),6.86 million,Financial Services,Capital Markets,1.179,179.56,217.41,1.05,0.79,0.09
BLK,2.63,1070.97,167.43,15.29,0,1.18,0.1,0/12,buy,773.74-1219.94,-8.61,12.0,1550.0,1439.22,mere Buy (some sold),703.79 thousand,Financial Services,Asset Management,1.488,1102.9,1323.22,1.03,0.81,0.05
NEUP,2.86,4.05,83.33,-38.2,2,-3.1,-2.37,2/12,strongBuy,3.645-21.4,-1.48,81.0,20.0,14.88,Sell ALL,50.62 thousand,Healthcare,Biotechnology,1,4.18,4.99,1.03,0.81,0.06
DLTR,2.95,128.06,120.19,65.6,-1,0.49,0.99,-1/12,hold,61.8-142.4,-9.28,10.0,160.0,140.7,- +Buy time -,3.33 million,Consumer Defensive,Discount Stores,0.744,127.14,151.64,0.99,0.84,0.09
NVDA,3.34,185.43,145.96,1.62,1,0.08,0.08,1/12,buy,86.62-212.19,-0.43,13.0,352.0,302.94,Sell,172.79 million,Technology,Semiconductors,2.314,185.94,220.85,1.0,0.84,0.02
NVTS,3.36,8.19,361.36,43.88,-1,0.0,-0.0,-1/12,hold,1.52-17.79,-33.29,54.0,13.0,10.64,mere Buy (some sold),20.80 million,Technology,Semiconductors,3.168,9.15,11.18,1.12,0.73,0.28
meta,3.5,641.34,103.01,20.3,1,-5.0,-0.76,1/12,buy,479.8-796.25,3.29,19.0,1144.0,1001.96,Sell,14.01 million,Communication Services,Internet Content & Information,1.284,658.05,781.38,1.03,0.82,-0.03
STNE,3.63,16.4,132.92,11.85,0,0.45,0.21,0/12,buy,8.64-19.95,11.65,18.0,25.909746,23.02,mere Buy (some sold),5.05 million,Technology,Software - Infrastructure,1.794,16.13,19.27,0.98,0.85,-0.02
ADM,3.65,68.61,56.61,46.63,3,0.14,0.17,3/12,hold,40.98-70.09,5.01,2.0,70.0,65.05,Sell,2.91 million,Consumer Defensive,Farm Products,0.682,63.9,76.29,0.93,0.9,0.03
CVNA,3.71,347.49,345.15,36.5,0,-0.06,-0.0,0/12,buy,148.25-486.89,-27.52,28.999999999999996,600.0,540.52,Sell,3.52 million,Consumer Cyclical,Auto & Truck Dealerships,3.573,428.95,522.01,1.23,0.67,0.16
SO,4.0,92.29,45.69,5.96,8,0.13,0.11,8/12,hold,83.09-100.84,3.67,8.0,108.0,101.89,Buy,6.24 million,Utilities,Utilities - Regulated Electric,0.447,89.39,107.51,0.97,0.86,0.06
ETON,4.05,17.26,101.33,7.6,1,-0.11,-0.46,1/12,buy,11.09-23.0,12.28,25.0,35.0,32.5,- +Buy time -,228.78 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.216,16.25,19.3,0.94,0.89,-0.0
STAN.L,4.46,1766.5,85.18,25.81,8,0.15,0.25,8/13,hold,872.8-1924.0,-3.96,8.0,2166.6802,1989.63,mere Sell (some bought),4.40 million,Financial Services,Banks - Diversified,0.42,1795.95,2140.97,1.02,0.83,0.17
PDYN,4.66,6.39,254.86,53.48,0,0.11,0.55,0/12,buy,4.14-13.0,-5.63,51.0,11.0,10.0,mere Buy (some sold),1.91 million,Technology,Software - Infrastructure,3.805,6.14,7.41,0.96,0.86,0.05
PGX,4.66,11.49,91.24,9.11,14,1,1,14/12,,10.7-11.92,1.08,4.0,0.1,0.1,- +Buy time -,4.74 million,N/A,N/A,1,11.31,13.52,0.98,0.85,0.08
