PBT,-2.73,11.61,13.0,1.77,-18,-0.16,-0.04,-18/64,,10.14-15.79,-10.51,26.0
COF,-2.48,179.29,1.13,9.53,-13,-0.77,-0.34,-13/64,hold,123.23-198.3,-7.02,10.0
INTU,-2.26,627.15,2.27,1.59,-23,1.03,-0.94,-23/64,buy,557.29-714.78,-1.19,12.0
T,-2.05,22.21,1.35,1.05,-9,-0.57,-1.11,-9/64,buy,15.94-24.03,-4.01,8.0
SFTBY,-1.99,29.46,9.18,0.59,-15,0,0,-15/64,buy,21.52-37.19,2.24,21.0
NTDOY,-1.93,14.02,2.05,2.31,-13,0,0,-13/64,buy,11.36-15.59,4.64,10.0
L,-1.87,83.57,4.89,3.95,-10,0,0,-10/64,,70.36-87.45,-2.7,4.0
MAR,-1.79,273.86,4.92,3.4,-8,-0.29,-0.14,-8/64,hold,204.55-295.45,-5.16,7.000000000000001
DIS,-1.78,109.77,1.21,8.44,-7,-0.92,-1.1,-7/64,buy,83.91-123.74,-5.68,11.0
PCB,-1.76,19.14,7.99,3.96,-7,-0.04,-0.02,-7/64,hold,14.5-22.2,-10.87,14.000000000000002
LITE,-1.51,84.36,6.48,12.09,-10,-3.58,-1.46,-10/64,buy,38.285-96.25,-3.37,12.0
SNOW,-1.47,161.09,9.51,19.54,-11,-0.29,-0.15,-11/64,buy,107.13-237.72,-6.41,32.0
LYFT,-1.41,13.43,4.32,6.28,-20,0.33,3.35,-20/64,hold,8.925-20.82,-33.26,36.0
TG,-1.37,7.55,3.92,4.17,-9,0,0,-9/64,,3.98-9.22,6.02,18.0
FDX,-1.32,274.54,2.03,2.59,1,-2.43,-0.57,1/64,buy,234.45-313.84,-11.15,13.0
TOST,-1.27,37.05,3.54,13.42,0,-0.11,-1.02,0/64,hold,16.13-44.115,-16.06,16.0
TM,-1.16,191.93,5.89,4.6,-10,0,0,-10/64,strongBuy,159.04-255.23,8.39,25.0
KMI,-0.97,28.14,5.65,9.29,-5,-0.04,-0.13,-5/64,hold,16.47-28.81,1.02,2.0
BYD,-0.89,71.83,4.42,6.47,-2,-0.04,-0.0,-2/64,hold,49.34-76.73,-1.61,6.0
ENVX,-0.86,12.08,4.69,7.26,-14,-0.05,-0.1,-14/64,buy,5.7-18.68,21.11,35.0
HCI,-0.83,114.86,7.23,9.14,-14,0.56,0.0,-14/64,buy,81.35-126.5,1.62,9.0
CHKR,-0.8,0.45,6.74,5.86,-3,0,0,-3/64,,0.34-0.79,0.0,43.0
IWM,-0.66,221.42,1.2,1.1,-22,1,1,-22/64,,187.53-244.98,-9.48,10.0
NDAQ,-0.52,78.1,11.64,3.92,0,-0.14,-0.33,0/64,strongBuy,54.9-83.77,-4.38,7.000000000000001
GM,-0.11,50.95,1.71,5.76,-13,2.17,0.96,-13/64,buy,34.32-61.24,-18.16,17.0
BLZE,-0.01,6.41,4.43,2.07,-20,0.03,0.21,-20/64,buy,4.91-12.65,-3.04,49.0
CRWD,0.01,359.31,6.99,10.69,-6,0.14,-4.01,-6/64,buy,200.81-398.327,-1.22,10.0
BA,0.02,172.37,7.94,5.73,-1,-4.82,-1.03,-1/64,buy,137.03-231.61,11.18,26.0
MCO,0.02,472.87,1.1,0.4,-18,1.87,0.66,-18/64,hold,360.05-503.95,-4.47,6.0
MU,0.04,99.29,6.77,0.54,-19,0.3,0.34,-19/64,buy,79.15-157.54,-5.23,37.0
IBKR,0.06,190.16,10.14,12.8,2,-0.05,-0.03,2/64,buy,83.86-193.42,-0.3,2.0
LB,0.36,71.49,19.63,24.39,-1,0,0,-1/64,buy,18.75-80.816,-2.83,12.0
BLK,0.42,982.76,0.84,1.86,-14,4.28,0.44,-14/64,buy,745.55-1082.45,-4.96,9.0
MSCI,0.51,599.54,3.08,0.42,-17,0.39,0.11,-17/64,buy,439.95-642.45,1.14,7.000000000000001
GS,0.52,578.82,1.24,7.94,-15,9.2,1.14,-15/64,hold,372.07-612.73,-4.18,6.0
TEAM,0.87,243.53,9.38,19.33,2,0.13,-0.66,2/64,buy,135.29-287.97,-7.17,15.0
CHH,0.87,140.27,2.07,3.81,-9,0.58,0.2,-9/64,hold,108.91-153.81,-8.88,9.0
XLK,0.95,233.74,3.82,1.41,-13,1,1,-13/64,,188.73-241.88,0.06,3.0
VTI,1.03,291.0,1.74,1.51,-10,1,1,-10/64,,233.43-302.95,-2.39,4.0
SCHB,1.11,22.8,2.58,1.71,-10,1,1,-10/64,,18.246668-64.77,-1.92,65.0
DUOL,1.11,321.16,5.44,6.56,-10,1.28,2.92,-10/64,strongBuy,145.05-378.482,-8.36,15.0
MA,1.13,516.53,3.16,1.97,-10,0.16,0.05,-10/64,buy,424.15-537.7,-1.95,4.0
NVDA,1.14,139.9,8.25,3.34,-15,0.37,0.61,-15/64,buy,53.489-153.13,2.77,9.0
FLTR,1.2,25.47,1.18,0.09,-9,1,1,-9/64,,25.0-25.54,-0.1,0.0
AXP,1.21,302.11,3.54,5.9,-11,2.25,0.71,-11/64,hold,177.81-307.82,-1.03,2.0
SPY,1.23,589.15,2.65,1.4,-9,1,1,-9/64,,469.87-609.07,-1.42,3.0
REKR,1.25,1.67,17.86,32.99,-18,-0.32,-3.72,-18/64,buy,0.782-3.92,42.83,56.99999999999999
