MEI,0.23,10.93,-16.01,69.89,-4,0.29,1.85,-4/12,hold,8.54-22.2,-9.89,51.0,14.0,14.0,Sell ALL,606.20 thousand,Technology,Electronic Components,0.756,11.81,15.18,1.08,0.72,0.36
TXN,0.27,181.52,37.99,-26.75,-4,0.2,0.15,-4/12,hold,155.46-220.39,-2.19,18.0,284.0,244.57,- Buy time -,7.46 million,Technology,Semiconductors,0.98,193.11,233.78,1.06,0.78,0.35
AL,0.27,45.37,99.29,5.18,-5,0.6,0.71,-5/12,strongBuy,39.35-52.31,-7.05,13.0,65.0,60.25,Sell ALL,666.14 thousand,Industrials,Rental & Leasing Services,1.6,48.33,58.45,1.07,0.78,0.31
VZ,0.28,40.01,17.21,-2.53,-4,0.01,0.01,-4/12,hold,37.59-45.36,1.93,12.0,55.0,51.33,Sell ALL,24.10 million,Communication Services,Telecom Services,0.418,40.79,49.77,1.02,0.8,0.35
DOW,0.29,37.75,78.63,-57.29,-4,-0.24,-1.0,-4/12,hold,36.66-60.69,-5.8,38.0,65.0,55.72,Sell ALL,9.15 million,Basic Materials,Chemicals,1.222,42.33,50.53,1.12,0.75,0.3
DHY,0.49,2.13,71.95,3.1,-1,1,1,-1/12,,1.93-2.27,0.05,6.0,0.1,0.1,- Buy time -,339.33 thousand,Financial Services,Asset Management,0.696,2.16,2.63,1.01,0.81,0.3
SBSW,0.54,3.99,59.12,-39.41,-4,1,1,-4/12,hold,3.08-5.93,9.52,33.0,6.0343213,5.55,- Buy time -,6.94 million,Basic Materials,Other Precious Metals & Mining,1.417,4.03,4.81,1.01,0.83,0.26
LTC,0.59,34.65,55.93,-19.5,-4,0.08,0.17,-4/12,hold,30.3-39.89,-0.14,13.0,42.0,39.79,- Buy time -,371.37 thousand,Real Estate,REIT - Healthcare Facilities,0.899,36.28,44.89,1.05,0.77,0.76
ELF,0.6,87.18,83.52,-42.78,-2,0.6,1.12,-2/12,buy,85.41-221.83,-47.58,61.0,180.0,166.79,Sell ALL,2.98 million,Consumer Defensive,Household & Personal Products,1.436,124.29,151.26,1.43,0.58,0.64
ASST,0.65,0.75,-182.48,144.45,-9,1,1,-9/12,,0.335-4.25,51.59,82.0,0.1,0.1,Sell ALL,17.34 million,Communication Services,Internet Content & Information,1,0.71,1.94,0.95,0.39,2.5
UK,0.18,1.16,14.49,-12.27,-6,1,1,-6/12,,1.04-3.7,0.03,69.0,0.1,0.1,Buy time,458.94 thousand,Real Estate,Real Estate Services,0.469,1.24,2.41,1.07,0.48,2.5
MYSZ,0.28,1.95,-82.06,381.63,-7,0.5,0.44,-7/12,strongBuy,1.05-9.4,-117.95,79.0,3.0,3.0,- Buy time -,10.49 million,Technology,Software - Application,0.91,2.66,24.13,1.36,0.08,2.5
IQ,0.36,2.18,-37.74,-31.28,-4,0.11,0.28,-4/12,buy,1.82-5.8,5.96,62.0,3.626487,3.06,- Buy time -,27.94 million,Communication Services,Entertainment,0.074,2.24,2.75,1.03,0.79,0.66
GOGL,0.5,9.43,47.64,-44.11,-4,0.07,0.23,-4/12,buy,8.52-15.77,7.59,40.0,16.558,14.85,Buy time,1.61 million,Industrials,Marine Shipping,1.229,10.08,12.01,1.07,0.79,0.15
GM,0.54,48.17,64.93,-23.22,-4,0.65,0.28,-4/12,buy,37.83-61.24,-7.57,21.0,85.0,72.62,Sell ALL,14.41 million,Consumer Cyclical,Auto Manufacturers,1.414,53.95,64.93,1.12,0.74,0.37
ALB,0.76,79.36,45.43,-54.41,-4,-1.49,-3.13,-4/12,hold,71.97-143.19,-11.7,45.0,225.0,168.58,Sell ALL,2.37 million,Basic Materials,Specialty Chemicals,1.551,97.45,115.45,1.23,0.69,0.29
WIT,0.86,3.71,87.53,-99.54,-1,0.0,0.17,-1/12,strongSell,3.28-7.3,1.75,49.0,3.46,3.27,Buy,5.67 million,Technology,Information Technology Services,0.708,5.32,6.55,1.43,0.57,0.53
PP,0.99,26.38,74.73,-3.31,0,1,1,0/12,,23.8-32.02,1.38,18.0,0.1,0.1,Buy,9.59 thousand,N/A,N/A,1,26.52,32.04,1.01,0.82,0.44
TNXP,1.0,14.61,204.66,518.51,0,966.22,1.32,0/12,buy,0.118-18.0,-318.72,19.0,1100.0,841.67,Sell ALL,1.77 million,Healthcare,Biotechnology,2.077,31.36,46.69,2.15,0.31,2.5
NKE,1.02,74.54,35.47,-8.82,-3,0.33,0.58,-3/12,hold,70.32-107.43,-3.23,31.0,120.0,103.43,Sell ALL,15.89 million,Consumer Cyclical,Footwear & Accessories,1.035,76.57,93.55,1.03,0.8,0.54
MGX,1.05,2.71,-155.47,213.65,-6,0.75,0.96,-6/12,buy,1.61-12.74,-49.45,79.0,25.0,21.7,- Buy time -,1.70 million,Healthcare,Biotechnology,1,2.86,3.82,1.06,0.71,1.64
HON,1.05,223.01,79.19,21.0,-3,0.15,0.06,-3/12,hold,189.75-242.77,-2.38,8.0,300.0,272.36,Buy time,4.65 million,Industrials,Conglomerates,1.025,226.2,271.75,1.01,0.82,0.23
XLP,1.16,78.96,83.71,-4.06,1,1,1,1/12,,72.36-84.53,-0.48,7.000000000000001,0.1,0.1,Buy time,9.66 million,N/A,N/A,1,79.89,96.69,1.01,0.82,0.22
YESBANK.NS,1.16,19.42,28.63,-13.68,0,0.02,0.1,0/11,sell,17.06-32.85,-0.62,41.0,18.0,17.27,Buy time,88.93 million,Financial Services,Banks - Regional,0.387,19.85,23.66,1.02,0.82,0.17
CMS,1.18,67.28,34.82,-4.91,-1,0.1,0.14,-1/12,hold,55.1-72.4,1.0,7.000000000000001,78.0,74.93,- Buy time -,2.54 million,Utilities,Utilities - Regulated Electric,0.407,67.62,81.15,1.01,0.83,0.18
SHLD,1.2,40.59,78.75,16.28,0,1,1,0/12,,32.67-41.68,7.34,3.0,0.1,0.1,- Buy time -,241.03 thousand,N/A,N/A,1,39.03,47.14,0.96,0.86,0.26
HSDT,1.24,0.64,33.94,101.75,-3,-0.11,-0.25,-3/12,hold,0.373-7.188,-42.88,91.0,0.1,0.1,- Buy time -,10.83 million,Healthcare,Medical Devices,1.614,0.71,4.59,1.11,0.14,2.5
MAN,1.26,57.99,104.49,-15.36,-3,0.01,0.01,-3/12,hold,53.7-78.87,1.81,26.0,78.0,71.11,Sell ALL,912.84 thousand,Industrials,Staffing & Employment Services,1.439,60.49,74.79,1.04,0.78,0.45
KITT,1.26,1.55,-101.5,192.8,-9,-4.65,-1.44,-9/12,,0.821-15.66,41.29,90.0,0.1,0.1,Sell ALL,7.14 million,Industrials,Aerospace & Defense,1,1.59,2.39,1.03,0.65,2.5
RGT,1.36,11.05,83.33,1.47,0,1,1,0/12,,10.02-12.07,2.23,8.0,0.1,0.1,Buy,14.03 thousand,Financial Services,Asset Management,1,11.08,13.23,1.0,0.84,0.67
AC,1.36,36.44,76.73,7.6,-1,1,1,-1/12,,28.58-43.848,2.72,17.0,0.1,0.1,Buy time,5.63 thousand,Financial Services,Asset Management,1,36.34,44.03,1.0,0.83,1.06
MOMO,1.37,7.11,24.98,-1.4,-2,1.22,0.64,-2/12,buy,4.79-8.19,-3.38,13.0,12.985904,10.51,Sell ALL,974.82 thousand,Communication Services,Internet Content & Information,0.601,7.18,8.59,1.01,0.83,0.28
TLT,1.45,89.97,94.32,-4.41,1,1,1,1/12,,84.89-101.64,2.19,11.0,0.1,0.1,Buy time,44.49 million,N/A,N/A,1,89.69,108.19,1.0,0.83,0.35
LSPD,1.46,14.44,183.03,-17.13,-3,0.05,0.62,-3/12,hold,11.01-20.09,-11.33,28.000000000000004,21.0,19.82,Sell ALL,712.04 thousand,Technology,Software - Application,2.712,16.18,19.2,1.12,0.75,0.42
SCHB,1.5,23.45,93.14,14.5,1,1,1,1/12,,19.043333-64.77,2.33,64.0,0.1,0.1,- Buy time -,3.50 million,N/A,N/A,1,23.15,27.95,0.99,0.84,0.23
COCO,1.53,37.04,-19.58,17.4,0,0.15,0.5,0/12,buy,19.46-38.91,3.19,5.0,42.0,38.83,Sell ALL,506.37 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215,36.73,44.59,0.99,0.83,0.28
UPS,1.54,112.24,86.99,-39.06,-1,0.36,0.17,-1/12,buy,109.4-158.95,-11.98,28.999999999999996,179.0,155.65,Sell ALL,5.93 million,Industrials,Integrated Freight & Logistics,0.982,129.93,158.19,1.16,0.71,0.46
HURA,1.55,4.54,-66.99,65.04,-7,1,1,-7/12,strongBuy,2.835-14.595,1.32,69.0,15.0,13.56,mere Buy (some sold),313.76 thousand,N/A,N/A,1,4.88,5.98,1.07,0.76,1.61
REI,1.55,1.32,114.67,-32.75,-4,0.0,-0.03,-4/12,hold,1.21-2.2,5.29,40.0,3.0,3.0,Sell ALL,1.85 million,Energy,Oil & Gas E&P,1.635,1.47,1.74,1.11,0.76,0.19
MU,1.63,93.03,15.87,-24.59,-3,0.09,0.07,-3/12,buy,79.15-157.54,3.25,41.0,250.0,190.17,Buy,22.06 million,Technology,Semiconductors,1.179,98.42,116.7,1.06,0.8,0.23
DESK,1.65,41.88,75.79,-16.73,-3,1,1,-3/12,,33.528-47.5,-1.26,12.0,0.1,0.1,- Buy time -,2.24 thousand,N/A,N/A,1,43.31,62.18,1.03,0.67,2.5
RDFN,1.65,7.94,116.9,-70.15,-1,-0.04,-0.22,-1/12,hold,5.1-15.29,-7.25,48.0,15.0,11.88,Sell ALL,4.79 million,Real Estate,Real Estate Services,2.696,8.92,10.43,1.12,0.76,0.18
Nvda,1.67,123.86,141.84,-27.37,-2,0.1,0.14,-2/12,buy,66.248-153.13,-8.76,19.0,220.0,196.89,- Buy time -,284.07 million,Technology,Semiconductors,1.657,139.66,166.3,1.13,0.74,0.2
ES,1.68,58.77,41.2,-10.58,-1,0.04,0.03,-1/12,buy,52.71-69.01,3.1,15.0,87.0,78.39,Buy time,3.05 million,Utilities,Utilities - Regulated Electric,0.622,59.51,72.21,1.01,0.81,0.3
