COST,0.04,943.32,72.82,-25.08,-7,-0.03,-0.01,-7/12,buy,867.16-1078.23,1.15,13.0,1225.0,1148.83,Sell ALL,2.49 million,Consumer Defensive,Discount Stores,0.952,989.99,1194.17,1.05,0.79,0.06
MSIF,0.06,14.17,48.15,-19.33,-8,-0.01,-0.02,-8/12,hold,13.82-18.095,-17.01,22.0,19.0,18.12,Sell ALL,158.44 thousand,Financial Services,Asset Management,0.864,15.87,19.03,1.12,0.74,1.47
ENVB,0.19,1.13,8.44,-6.52,-6,0.06,0.26,-6/12,,1.01-126.0,-16.81,99.0,0.1,0.1,Sell ALL,447.84 thousand,Healthcare,Biotechnology,0.368,1.3,2.01,1.15,0.56,2.5
EPHE,0.31,26.15,93.47,-7.37,-2,1,1,-2/12,,23.08-30.0,-3.25,13.0,0.1,0.1,Sell ALL,97.41 thousand,N/A,N/A,1,26.98,33.46,1.03,0.78,0.38
PRFX,0.45,1.45,26.84,-60.96,-6,0,0,-6/12,,0.432-16.63,-1.38,91.0,0.1,0.1,Buy time,104.98 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.567,1.61,2.09,1.11,0.69,2.5
KO,0.54,68.99,30.34,-9.95,-4,0.04,0.06,-4/12,buy,60.62-74.38,-0.16,7.000000000000001,85.0,81.85,Sell ALL,17.22 million,Consumer Defensive,Beverages - Non-Alcoholic,0.437,70.43,85.82,1.02,0.8,0.13
NOTV,0.57,1.69,227.94,-75.92,-2,-0.66,-3.54,-2/12,buy,1.15-6.48,-39.64,74.0,9.0,7.25,Sell ALL,659.95 thousand,Healthcare,Diagnostics & Research,4.008,2.35,2.64,1.39,0.64,0.33
CING,0.6,3.99,132.45,22.34,-8,-0.33,-0.39,-8/12,strongBuy,3.02-7.69,-34.59,48.0,62.0,44.86,Sell ALL,165.95 thousand,Healthcare,Biotechnology,1,4.54,5.65,1.14,0.71,0.61
ATKR,0.6,58.19,203.35,-11.55,0,0.38,0.22,0/12,hold,49.92-105.275,-34.25,45.0,67.0,65.3,Buy time,520.53 thousand,Industrials,Electrical Equipment & Parts,2.103,67.75,81.92,1.16,0.71,0.26
SPIR,0.6,9.04,153.33,-13.24,-4,0.14,0.17,-4/12,buy,6.853-21.426,-24.78,57.99999999999999,17.0,16.62,mere Sell (some bought),635.82 thousand,Industrials,Specialty Business Services,2.389,10.87,12.85,1.2,0.7,0.22
MDAI,0.65,1.93,-20.15,95.25,-7,0.1,0.56,-7/12,buy,0.824-3.25,-40.41,41.0,7.45,6.27,Sell ALL,684.40 thousand,Healthcare,Medical Devices,0.901,2.4,2.83,1.24,0.68,0.83
DE,0.67,478.64,76.45,-13.91,-4,1.16,0.21,-4/12,hold,378.66-533.78,-7.53,10.0,750.0,642.43,Sell ALL,1.31 million,Industrials,Farm & Heavy Construction Machinery,1.067,511.95,617.13,1.07,0.78,0.1
IBM,0.67,243.49,48.67,-12.25,-5,0.32,0.18,-5/12,hold,199.34-296.16,-6.27,18.0,350.0,315.66,- Buy time -,6.25 million,Technology,Information Technology Services,0.677,263.51,323.57,1.08,0.75,0.55
PALU,0.74,22.08,141.0,2.09,-4,1,1,-4/12,,14.82-27.53,-14.99,20.0,0.1,0.1,Buy,105.44 thousand,N/A,N/A,1,23.66,32.87,1.07,0.67,1.49
LODE,0.84,2.43,179.69,-35.78,-3,-0.21,-1.09,-3/12,hold,1.67-10.1,-52.26,76.0,4.0,4.0,- Buy time -,1.09 million,Basic Materials,Other Precious Metals & Mining,1.642,3.28,4.3,1.35,0.57,2.3
