SBI,0.01,7.5,30.86,-4.57,-3,1,1,-3/13,,7.3-8.29,-0.23,10.0,0.1,0.1,Buy time,83.25 thousand,Financial Services,Asset Management,0.418,7.58,9.41,1.01,0.8,0.62
SLXN,0.33,0.87,-136.17,-62.03,-11,0,0,-11/13,strongBuy,0.207-13.558,-3.48,94.0,5.0,5.0,mere Sell (some bought),5.51 million,Healthcare,Biotechnology,0.116,1.07,2.71,1.23,0.32,2.5
SAM,0.36,208.51,14.2,-19.98,-3,1.12,1.87,-3/13,hold,207.0-329.55,-14.15,37.0,328.0,295.47,Sell ALL,214.19 thousand,Consumer Defensive,Beverages - Brewers,1.052,237.12,281.33,1.14,0.74,0.17
WLFC,0.36,142.41,126.26,-40.56,-6,0,0,-6/13,buy,58.63-235.43,-5.14,40.0,184.0,184.0,Buy time,66.02 thousand,Industrials,Rental & Leasing Services,1.041,152.93,187.06,1.07,0.76,0.45
SLRN,0.49,2.09,9.91,-85.16,-6,0.28,0.24,-6/9,buy,1.845-7.25,0.48,71.0,8.0,8.0,Sell ALL,828.02 thousand,Healthcare,Biotechnology,1.088,2.59,3.16,1.24,0.66,0.56
PCSA,0.5,0.26,79.23,-98.93,-7,0.65,0.81,-7/13,hold,0.15-3.1,9.09,92.0,0.1,0.1,Sell,6.41 million,Healthcare,Biotechnology,1.372,0.36,0.53,1.38,0.49,2.5
KW,0.52,6.56,91.63,-58.62,-6,0.71,2.56,-6/13,hold,5.98-11.88,-0.15,45.0,13.0,11.45,Buy time,1.25 million,Real Estate,Real Estate Services,1.084,7.34,8.74,1.12,0.75,0.28
MRSN,0.53,0.37,19.87,-28.71,-7,0.06,0.36,-7/13,buy,0.259-2.83,-4.58,87.0,10.0,7.14,== less Sell ALL==,2.67 million,Healthcare,Biotechnology,0.817,0.39,0.46,1.05,0.8,0.13
JPXGY,0.55,10.88,22.85,2.37,1,1,1,1/13,,9.33-14.08,-3.17,23.0,0.1,0.1,mere Buy (some sold),66.90 thousand,Financial Services,Financial Data & Stock Exchanges,0.393,10.94,13.65,1.01,0.8,0.19
UHG,0.61,3.23,-64.78,35.11,-12,1,1,-12/13,,1.6-7.74,36.53,57.99999999999999,0.1,0.1,mere Buy (some sold),464.89 thousand,Consumer Cyclical,Residential Construction,1.216,2.87,3.74,0.89,0.86,2.5
PACK,0.62,3.48,173.65,-113.62,-4,-0.02,-0.03,-4/13,buy,2.91-9.04,-18.68,62.0,8.0,7.17,- Buy time -,502.85 thousand,Consumer Cyclical,Packaging & Containers,2.708,4.34,5.0,1.25,0.7,0.31
EMN,0.7,76.19,53.43,-37.32,-4,0.32,0.2,-4/13,buy,70.9-114.5,1.67,33.0,122.11,109.89,== less Sell ALL==,1.90 million,Basic Materials,Specialty Chemicals,1.264,82.38,98.93,1.08,0.77,0.23
ABBV,0.71,191.08,42.93,-19.65,-3,0.1,0.05,-3/13,buy,163.52-218.66,-0.66,13.0,250.0,229.43,Buy time,7.33 million,Healthcare,Drug Manufacturers - General,0.491,194.34,230.39,1.02,0.83,0.17
CYN,0.73,4.33,-67.23,-6.59,-7,0,0,-7/13,buy,3.62-1600.5,-3.46,100.0,12.0,12.0,Sell ALL,96.55 thousand,Technology,Software - Application,1,4.86,6.03,1.12,0.72,0.6
STZ,0.87,164.88,12.75,-20.03,-2,0.3,0.14,-2/13,hold,160.46-265.7,-12.04,38.0,300.0,258.15,== less Sell ALL==,2.23 million,Consumer Defensive,Beverages - Brewers,0.696,183.31,219.07,1.11,0.75,0.12
ELA,0.88,5.73,-33.43,17.13,-3,0.04,0.63,-3/13,buy,4.2-7.88,-15.88,27.0,10.0,9.75,Sell ALL,28.50 thousand,Consumer Cyclical,Luxury Goods,0.109,6.24,7.56,1.09,0.76,0.37
WST,0.89,221.91,84.55,-2.71,-5,0.28,0.21,-5/13,buy,187.43-352.33,2.7,37.0,325.0,303.46,- Buy time -,774.89 thousand,Healthcare,Medical Instruments & Supplies,1.09,220.64,261.33,0.99,0.85,0.07
ITB,0.95,90.31,115.51,-9.63,0,1,1,0/13,,82.71-129.89,-1.22,30.0,0.1,0.1,- Buy time -,2.31 million,N/A,N/A,1,93.47,113.74,1.03,0.79,0.31
WD,0.96,68.32,132.09,-53.73,-3,-0.02,0.11,-3/13,hold,64.48-118.19,-11.15,42.0,115.0,107.5,- Buy time -,214.60 thousand,Financial Services,Mortgage Finance,1.537,76.8,91.25,1.12,0.75,0.23
RIET,0.97,9.43,98.9,-9.47,0,1,1,0/13,,8.505-11.5,1.22,18.0,0.1,0.1,- Buy time -,110.69 thousand,N/A,N/A,1,9.53,11.46,1.01,0.82,0.36
ETR,0.98,82.07,31.24,-5.43,-2,0.16,0.24,-2/13,buy,52.065-88.38,-2.93,7.000000000000001,105.72,97.37,Sell ALL,4.10 million,Utilities,Utilities - Regulated Electric,0.583,83.75,100.24,1.02,0.82,0.15
UFPI,1.03,95.67,127.29,-23.05,-3,-0.37,-0.26,-3/13,buy,94.68-141.33,-11.0,32.0,135.0,127.5,Sell ALL,527.20 thousand,Basic Materials,Lumber & Wood Production,1.487,103.81,125.41,1.09,0.76,0.16
PGX,1.12,11.0,87.43,-8.31,1,1,1,1/13,,10.7-12.54,-0.33,12.0,0.1,0.1,Buy time,7.72 million,N/A,N/A,1,11.12,13.39,1.01,0.82,0.37
PAI,1.16,12.4,47.29,0.56,2,1,1,2/13,,11.41-13.18,0.43,6.0,0.1,0.1,- Buy time -,13.50 thousand,Financial Services,Asset Management,0.48,12.49,14.94,1.01,0.83,0.28
RVP,1.17,0.65,137.22,-29.44,1,0,0,1/13,,0.56-1.21,-12.14,46.0,0.1,0.1,- Buy time -,33.90 thousand,Healthcare,Medical Instruments & Supplies,1.379,0.73,0.92,1.12,0.71,0.59
CHKR,1.17,0.43,-28.0,-18.27,0,1,1,0/13,,0.36-0.592,6.35,27.0,0.1,0.1,Buy,39.45 thousand,Energy,Oil & Gas E&P,1,0.43,0.54,1.0,0.8,1.21
CMS,1.21,70.53,40.07,-4.56,-1,0.01,0.01,-1/13,hold,58.5-76.45,-2.04,8.0,83.0,79.14,Buy time,2.83 million,Utilities,Utilities - Regulated Electric,0.379,72.12,86.3,1.02,0.82,0.13
LTC,1.33,35.1,47.83,-0.33,-1,-0.01,-0.03,-1/13,hold,31.7-39.89,-0.54,12.0,40.0,38.5,Sell ALL,349.99 thousand,Real Estate,REIT - Healthcare Facilities,0.66,35.47,42.21,1.01,0.83,0.13
KO,1.36,71.02,21.62,10.44,-1,0.04,0.08,-1/13,buy,60.62-74.38,-0.37,5.0,86.0,81.91,Sell ALL,15.87 million,Consumer Defensive,Beverages - Non-Alcoholic,0.464,70.95,85.58,1.0,0.83,0.12
HI,1.43,20.28,171.76,-40.01,-4,0.08,0.16,-4/13,buy,18.36-45.53,-10.75,55.00000000000001,40.0,36.33,- Buy time -,554.00 thousand,Industrials,Specialty Industrial Machinery,1.482,22.62,26.79,1.12,0.76,0.17
MBIO,1.45,1.17,187.38,-39.64,-1,16.13,2.15,-1/13,,1.01-65.0,0.85,98.0,0.1,0.1,Sell ALL,138.84 thousand,Healthcare,Biotechnology,2.245,1.33,1.62,1.14,0.72,0.84
NBR,1.49,34.89,111.16,-24.47,-4,0.74,-0.09,-4/13,hold,23.27-105.96,15.76,67.0,50.0,43.62,Buy time,500.82 thousand,Energy,Oil & Gas Drilling,1.527,34.12,40.44,0.98,0.86,0.18
IT,1.51,404.97,58.24,-27.42,0,2.45,0.77,0/13,hold,366.05-584.01,-2.68,31.0,540.0,512.66,Sell ALL,700.23 thousand,Technology,Information Technology Services,1.233,433.09,522.23,1.07,0.78,0.24
DHR,1.58,200.67,65.27,-6.55,-2,0.22,0.13,-2/13,buy,171.0-281.7,2.37,28.999999999999996,310.0,278.57,Buy time,4.17 million,Healthcare,Diagnostics & Research,0.799,200.55,240.8,1.0,0.83,0.12
KELYA,1.62,11.51,55.2,-31.29,-4,0.21,0.49,-4/13,strongBuy,10.8-23.81,0.94,52.0,29.0,28.0,Sell ALL,300.91 thousand,Industrials,Staffing & Employment Services,0.957,12.42,14.69,1.08,0.78,0.16
FNGR,1.7,2.11,-53.07,200.27,-7,-0.04,0.0,-7/13,,1.03-5.2,7.11,59.0,0.1,0.1,mere Sell (some bought),655.02 thousand,Communication Services,Telecom Services,1,2.54,3.02,1.2,0.7,0.74
