TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/8,-12.31,0.0,-0.72,28.33,,1.0
UPC,-97.86,1.16,$26.73 M,2/8,-21.38,-13.85,-1.54,0.97,,-0.2
IDEX,-96.7,0.01,$15.46 M,3/8,9.68,-11.9,-0.13,0.02,,0.5
THCBF,-92.78,0.00,$2.23 M,2/8,2.15,0.0,0.12,0.01,,1.0
NKLA,-79.54,1.59,$75.53 M,2/8,-16.07,-23.31,-1.82,2.32,hold,0.31
TCS,-78.71,2.65,$799.37 M,1/8,-12.99,-21.53,-1.75,2.23,hold,-0.19
GLXG,-76.54,1.04,$30.12 M,3/6,0.23,6.9,0.76,1.21,,0.14
SVMH,-71.05,0.03,$42538.00,1/8,-13.69,-7.22,-0.96,0.03,,0.0
ADGM,-60.58,2.31,$399000.00,2/8,-7.2,-9.61,-0.68,2.08,,-0.11
TMDX,-58.31,67.54,$401.09 M,1/8,-10.71,-8.01,-0.86,75.82,buy,0.11
LXRX,-57.17,0.74,$5.23 M,2/8,-8.55,-5.13,-0.47,0.67,strongBuy,-0.1
RVT=F,-54.4,2.85,N/A,NONE,NONE,NONE,0,1,n/a,-1.85
MRNA,-49.6,41.78,$5.08 B,1/8,-7.44,-7.8,-0.71,35.1,hold,-0.19
PALT,-49.23,1.98,N/A,NONE,NONE,NONE,0,1,n/a,-0.98
FLX,-46.17,9.69,$4.69 B,1/5,-5.94,-7.48,-0.53,11.72,,0.17
VSAT,-44.83,9.23,$4.53 B,1/8,-6.76,-7.43,-0.65,7.76,hold,-0.19
CE,-44.75,70.24,$10.48 B,1/8,-6.51,-6.69,-0.6,81.13,hold,0.13
TDW,-44.2,47.51,$1.30 B,0/8,-7.39,-7.54,-0.81,52.26,buy,0.09
CNTG,-42.59,0.12,$48.54 M,3/8,-1.67,0.0,0.26,0.27,strongBuy,0.56
SCC,-42.51,8.82,Revenue data not available for SCC.,1/8,-5.45,-4.37,-0.42,1,n/a,-7.82
STRM,-40.31,3.85,$20.30 M,3/8,-4.9,-7.89,-0.3,3.08,buy,-0.25
