LINK,0.01,6.0,72.14,-11.63,-3,0.03,0.06,-3/14,,3.25-10.9,4.0,45.0,0.1,0.1,Buy,8.03 thousand,Technology,Electronic Components,1,6.16,7.46,1.03,0.8,0.45
FAF,0.02,54.11,83.34,-40.05,-5,0.45,0.52,-5/14,buy,51.85-70.92,-12.68,24.0,86.0,81.6,== less Sell ALL==,943.02 thousand,Financial Services,Insurance - Specialty,1.313,62.51,74.06,1.16,0.73,0.25
FDX,0.03,217.15,51.95,-39.12,-5,-0.03,-0.0,-5/14,buy,194.3-313.84,3.09,31.0,354.0,315.29,mere Sell (some bought),2.06 million,Industrials,Integrated Freight & Logistics,1.375,231.25,275.74,1.06,0.79,0.06
R,0.06,150.14,24.61,-15.6,-4,0.15,0.05,-4/14,hold,116.58-171.78,6.65,13.0,175.0,168.25,Sell,367.77 thousand,Industrials,Rental & Leasing Services,0.925,147.91,176.59,0.99,0.85,0.03
HAL,0.06,19.86,77.64,-54.19,-5,0.0,0.0,-5/14,buy,18.72-37.08,-7.0,46.0,36.0,32.56,Sell ALL,13.38 million,Energy,Oil & Gas Equipment & Services,1.195,22.78,27.08,1.15,0.73,0.17
BNZI,0.08,1.0,26.19,-72.19,-5,6.32,0.87,-5/14,buy,0.735-11.95,-5.26,92.0,26.0,26.0,Buy,567.23 thousand,Technology,Software - Application,1,1.12,1.33,1.12,0.75,0.01
MP,0.08,19.6,67.84,-36.84,-3,0.02,0.13,-3/14,buy,10.02-29.72,-40.77,34.0,32.0,29.35,Sell ALL,7.57 million,Basic Materials,Other Industrial Metals & Mining,2.241,24.91,29.34,1.27,0.67,0.39
PFE,0.09,23.18,-7.52,-23.53,-5,0.42,0.74,-5/14,hold,20.92-31.54,6.36,27.0,42.0,35.75,- +Buy time -,53.80 million,Healthcare,Drug Manufacturers - General,0.502,23.98,28.6,1.03,0.81,0.11
CMS,0.12,68.76,13.36,-11.13,-3,0.01,0.01,-3/14,hold,58.5-76.45,-6.14,10.0,83.0,78.95,Sell,2.98 million,Utilities,Utilities - Regulated Electric,0.408,72.71,87.93,1.06,0.78,0.07
WH,0.13,85.5,27.38,-49.38,-3,0.1,0.11,-3/14,buy,67.67-113.07,1.39,24.0,115.0,109.13,Sell,1.07 million,Consumer Cyclical,Lodging,1.088,91.23,109.71,1.07,0.78,0.18
COMP,0.15,5.82,146.71,-91.76,-4,-0.03,-1.29,-4/14,hold,3.34-10.25,-30.76,43.0,12.0,10.53,mere Sell (some bought),8.47 million,Real Estate,Real Estate Services,2.804,7.95,9.33,1.37,0.62,0.25
SENS,0.16,0.53,2.92,-75.26,-4,0.01,0.48,-4/14,buy,0.25-1.4,-16.09,62.0,2.0,2.0,Buy,5.67 million,Healthcare,Medical Devices,1.061,0.68,0.79,1.28,0.67,0.26
MSAI,0.16,0.83,37.61,-74.89,-7,-0.18,0.0,-7/14,strongBuy,0.7-3.33,-6.02,75.0,8.0,6.62,Sell ALL,63.87 thousand,Technology,Software - Infrastructure,1,1.01,1.18,1.22,0.7,0.7
SPRC,0.17,0.31,-29.09,-19.01,-7,1,1,-7/14,,0.197-1.79,3.48,83.0,0.1,0.1,Buy,8.36 million,Healthcare,Biotechnology,0.843,0.34,1.62,1.1,0.19,2.5
MDT,0.18,81.24,60.87,-25.51,-4,0.07,0.05,-4/14,hold,75.96-96.25,-3.67,16.0,112.46,104.15,== less Sell ALL==,7.89 million,Healthcare,Medical Devices,0.83,87.74,104.88,1.08,0.77,0.05
CTS,0.18,40.32,46.11,-16.93,-4,-0.06,-0.12,-4/14,hold,34.02-59.68,7.99,32.0,43.0,43.0,mere Sell (some bought),197.16 thousand,Technology,Electronic Components,0.763,41.42,49.96,1.03,0.81,0.07
VRE,0.18,14.95,60.84,-26.64,-5,-0.03,-0.23,-5/14,hold,13.84-18.85,-2.01,21.0,26.0,22.52,Sell ALL,548.68 thousand,Real Estate,REIT - Residential,1.242,16.01,19.04,1.07,0.79,-0.01
SKY,0.21,65.62,101.52,-89.7,-2,0.12,0.13,-2/14,hold,64.82-116.49,-25.91,44.0,96.5,91.64,Sell ALL,581.40 thousand,Consumer Cyclical,Residential Construction,1.373,91.17,108.13,1.39,0.61,0.47
XOS,0.22,3.34,44.07,-51.11,-4,-0.27,-0.27,-4/14,strongBuy,2.73-9.15,0.0,63.0,6.0,6.0,Sell,49.39 thousand,Industrials,Farm & Heavy Construction Machinery,1,3.9,4.72,1.17,0.71,0.07
SO,0.22,88.22,-4.67,-0.54,-3,0.03,0.01,-3/14,hold,76.64-94.45,-2.47,7.000000000000001,104.0,97.93,Sell,5.25 million,Utilities,Utilities - Regulated Electric,0.377,89.79,108.24,1.02,0.82,0.1
CHN,0.24,12.35,19.56,-4.99,-2,1,1,-2/14,,9.29-14.74,4.94,16.0,0.1,0.1,Sell ALL,45.77 thousand,Financial Services,Asset Management,0.351,12.62,15.02,1.02,0.82,0.67
G,0.26,44.13,78.81,-39.19,-3,0.1,0.11,-3/14,hold,30.38-56.76,-8.79,22.0,56.0,53.81,Buy time,1.69 million,Technology,Information Technology Services,1.028,48.33,57.95,1.1,0.76,0.1
QUIK,0.31,5.24,32.76,-23.61,-6,0.02,0.59,-6/14,buy,4.26-13.68,5.53,62.0,11.0,10.37,Sell,168.19 thousand,Technology,Semiconductors,0.71,5.81,6.91,1.11,0.76,0.07
SLRX,0.31,0.8,-8.33,-49.34,-6,52.84,0.99,-6/14,,0.452-7.2,14.99,89.0,0.1,0.1,Sell ALL,120.94 thousand,Healthcare,Biotechnology,1,0.88,1.19,1.1,0.67,2.5
NBR,0.33,25.31,146.55,-78.76,-5,0.74,-0.09,-5/14,hold,23.27-105.96,-13.0,76.0,50.0,43.62,Sell,517.30 thousand,Energy,Oil & Gas Drilling,1.956,34.72,40.21,1.37,0.63,0.22
PACK,0.34,3.37,185.72,-137.81,-4,-0.02,-0.03,-4/14,buy,2.91-9.04,-13.06,63.0,8.0,7.17,== less Sell ALL==,488.59 thousand,Consumer Cyclical,Packaging & Containers,2.797,4.72,5.29,1.4,0.64,0.04
BP,0.35,28.94,-15.36,-21.19,-4,-0.04,-0.09,-4/14,hold,25.22-37.58,8.5,23.0,49.0,41.41,mere Sell (some bought),13.57 million,Energy,Oil & Gas Integrated,0.379,30.3,35.84,1.05,0.81,0.15
MAT,0.39,19.03,-1.09,-18.1,-5,0.22,1.44,-5/14,buy,13.95-22.07,19.92,14.000000000000002,30.0,26.79,Sell,4.68 million,Consumer Cyclical,Leisure,0.616,18.67,22.27,0.98,0.85,0.18
NUE,0.41,108.84,100.64,-45.17,-4,0.64,1.01,-4/14,hold,97.59-170.72,-1.82,36.0,175.0,160.87,mere Sell (some bought),2.63 million,Basic Materials,Steel,1.747,121.05,141.17,1.11,0.77,-0.03
DHI,0.42,117.39,90.63,-15.72,-5,0.17,0.08,-5/14,hold,110.44-199.85,-2.76,41.0,180.0,162.25,Sell ALL,4.19 million,Consumer Cyclical,Residential Construction,1.456,127.46,152.2,1.09,0.77,0.07
JDZG,0.42,0.53,44.08,-29.35,-5,1,1,-5/14,,0.449-13.39,-1.91,96.0,0.1,0.1,Sell ALL,322.41 thousand,Technology,Information Technology Services,1,0.62,0.86,1.17,0.62,1.94
MGRX,0.43,2.11,90.15,-89.43,-6,1,1,-6/14,,1.32-7.665,13.74,72.0,0.1,0.1,- Buy time -,388.74 thousand,Healthcare,Health Information Services,2.462,2.92,4.13,1.38,0.51,2.5
