CJMB,0.06,3.95,-26.42,-109.76,0,1,1,0/2,,3.6974-7.76,0.0,49.0,0.1,0.1,Sell ALL,491.91 thousand,Industrials,Integrated Freight & Logistics,1,5.33,6.75,1.35,0.59,1.36
SPY,0.14,610.15,68.62,7.85,-2,1,1,-2/14,,493.56-610.99,2.98,0.0,0.1,0.1,Buy,46.20 million,N/A,N/A,1,599.24,720.89,0.98,0.85,0.13
LITE,0.35,78.0,22.35,-5.08,-3,0.12,0.65,-3/14,buy,38.285-104.0,-14.55,25.0,125.0,112.5,mere Buy (some sold),2.09 million,Technology,Communication Equipment,0.881,87.95,107.72,1.13,0.72,0.38
LODE,0.49,0.35,138.42,151.62,-5,-0.01,-0.22,-5/14,hold,0.13-1.01,-88.73,65.0,2.5,2.5,Sell,7.54 million,Basic Materials,Other Precious Metals & Mining,1.661,0.43,0.53,1.23,0.66,0.93
VT,0.56,123.49,81.38,9.52,-2,1,1,-2/14,,104.64-123.74,4.08,0.0,0.1,0.1,Buy,2.10 million,N/A,N/A,1,120.39,147.39,0.97,0.84,0.38
DDOG,0.61,131.15,30.14,5.85,-4,0.12,0.3,-4/14,buy,98.8-170.08,-10.43,23.0,230.0,195.2,Sell ALL,5.56 million,Technology,Software - Application,1.095,148.22,178.39,1.13,0.74,0.52
MEI,0.72,10.36,24.76,29.61,-2,0.29,1.85,-2/14,hold,8.54-22.2,-17.31,53.0,14.0,14.0,Sell ALL,323.86 thousand,Technology,Electronic Components,0.76,11.51,13.63,1.11,0.76,0.37
MAN,0.89,55.16,99.11,-22.54,-3,0.01,0.01,-3/14,hold,53.7-78.87,-4.62,30.0,78.0,71.55,Sell ALL,606.50 thousand,Industrials,Staffing & Employment Services,1.436,59.46,70.57,1.08,0.78,0.23
DIA,1.03,446.12,76.1,6.18,0,1,1,0/14,,376.14-451.55,4.29,1.0,0.1,0.1,- Buy time -,2.77 million,N/A,N/A,1,439.11,531.24,0.98,0.84,0.16
SPXC,1.06,148.42,103.67,-17.37,-3,0.2,0.16,-3/14,buy,103.11-183.83,-1.06,19.0,182.0,176.7,Sell ALL,269.98 thousand,Industrials,Building Products & Equipment,1.293,156.82,189.13,1.06,0.78,0.34
VZ,1.12,41.0,25.7,6.24,-2,0.01,0.01,-2/14,hold,37.59-45.36,3.51,10.0,55.0,51.33,- Buy time -,17.28 million,Communication Services,Telecom Services,0.442,40.58,48.55,0.99,0.84,0.11
INTC,1.16,23.64,-9.98,-1.94,-3,-0.42,-15.25,-3/14,hold,18.51-46.63,13.01,49.0,31.0,26.48,Buy,79.75 million,Technology,Semiconductors,1.074,21.77,26.73,0.92,0.88,0.53
EVO,1.19,4.57,66.31,-19.29,-4,-0.06,-8.11,-4/14,strongBuy,2.85-7.98,2.51,43.0,10.083989,8.21,Buy time,215.75 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.968,4.66,6.56,1.02,0.7,0.04
MQ,1.29,3.6,111.79,-20.9,-3,-0.1,-2.36,-3/14,hold,3.37-7.36,-7.37,51.0,7.0,6.06,Sell ALL,4.48 million,Technology,Software - Infrastructure,1.528,3.86,4.6,1.07,0.78,0.1
AXS,1.3,90.02,80.09,15.87,-3,0.56,0.22,-3/14,buy,60.06-94.89,1.43,5.0,127.0,117.25,Sell,582.79 thousand,Financial Services,Insurance - Specialty,0.965,89.98,107.78,1.0,0.84,0.15
BCAT,1.38,15.58,89.16,1.2,1,1,1,1/14,,15.0-17.18,2.66,9.0,0.1,0.1,Sell ALL,464.53 thousand,N/A,N/A,1,15.57,18.8,1.0,0.83,0.14
