BMRN,0.06,51.86,-12.55,-27.45,-7,0.24,-0.19,-7/14,buy,51.57-73.51,-6.32,28.999999999999996,122.0,106.44,Sell ALL,2.84 million,Healthcare,Biotechnology,0.33,56.95,70.39,1.1,0.74,0.43
DES,0.2,32.91,69.26,8.05,-2,1,1,-2/14,,27.41-38.1,-4.38,14.000000000000002,0.1,0.1,Sell ALL,119.81 thousand,N/A,N/A,1,33.49,40.26,1.02,0.82,0.23
ACt,0.21,34.93,37.26,6.15,-4,0.05,0.05,-4/14,hold,30.79-39.47,-9.76,12.0,42.0,41.2,Sell ALL,352.29 thousand,Financial Services,Insurance - Specialty,0.533,37.22,44.56,1.07,0.78,0.13
Z,0.28,71.52,147.34,-16.99,-3,0.03,0.08,-3/14,hold,57.51-93.88,-25.81,24.0,94.0,90.83,Sell ALL,2.76 million,Communication Services,Internet Content & Information,2.114,81.95,97.6,1.15,0.73,0.36
PAYS,0.35,5.44,27.08,-60.23,-2,-0.01,-0.35,-2/14,buy,1.8-8.88,-8.64,39.0,10.0,9.55,Sell ALL,799.80 thousand,Technology,Software - Infrastructure,0.934,5.97,7.24,1.1,0.75,0.48
RDDT,0.35,210.77,57.48,103.62,-9,0.38,10.09,-9/14,buy,79.75-282.95,-28.44,26.0,300.0,264.25,- Buy time -,7.11 million,Communication Services,Internet Content & Information,1,224.47,265.29,1.06,0.79,0.27
GIS,0.4,46.57,-11.87,-9.6,-2,0.07,0.1,-2/14,hold,46.455-68.89,-5.72,32.0,63.0,58.26,Sell ALL,6.02 million,Consumer Defensive,Packaged Foods,1,49.4,59.97,1.06,0.78,0.16
SCHD,0.46,26.74,77.87,1.59,-1,1,1,-1/14,,23.87-29.72,-1.68,10.0,0.1,0.1,Sell ALL,18.93 million,N/A,N/A,1,27.21,32.86,1.02,0.81,0.14
GME,0.49,23.4,5.09,11.9,3,0.23,3.86,3/14,sell,20.73-35.81,-10.6,35.0,0.1,0.1,Sell ALL,8.00 million,Consumer Cyclical,Specialty Retail,1,24.18,29.01,1.03,0.81,0.11
COF,0.54,218.59,63.8,6.03,-5,3.37,0.84,-5/14,buy,143.22-232.45,-5.1,6.0,290.0,275.02,Sell ALL,3.19 million,Financial Services,Credit Services,1.182,220.34,264.42,1.01,0.83,0.09
