JFB,0.01,4.0,100.48,72.57,-2,1,1,-2/8,,3.39-4.87,-6.0,18.0,0.1,0.1,Sell,46.64 thousand,Real Estate,Real Estate - Development,1,4.22,6.62,1.06,0.6,0.31
MGM,0.11,31.67,96.63,-15.25,-2,0.04,0.22,-2/13,buy,25.3-47.26,2.15,33.0,60.0,53.27,- Buy time -,5.57 million,Consumer Cyclical,Resorts & Casinos,1.964,33.1,39.44,1.05,0.8,0.12
IONQ,0.2,28.9,134.52,-46.86,-3,-0.32,-2.71,-3/13,buy,6.22-54.74,24.5,47.0,54.0,47.3,- Buy time -,19.19 million,Technology,Computer Hardware,2.496,30.73,35.9,1.06,0.81,0.26
RKLB,0.29,22.38,128.61,-51.07,-2,0.02,0.31,-2/13,buy,3.655-33.34,17.65,33.0,33.0,28.8,Buy time,18.82 million,Industrials,Aerospace & Defense,2.086,22.98,26.87,1.03,0.83,0.06
QNTM,0.41,7.08,-38.7,494.24,-12,0,0,-12/13,,2.7-31.98,35.88,78.0,0.1,0.1,- Buy time -,2.29 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.685,7.53,17.21,1.06,0.41,2.5
HSY,0.45,163.28,9.79,27.61,-1,0.1,0.05,-1/13,hold,140.13-211.92,-4.69,23.0,211.56,188.71,Sell ALL,1.83 million,Consumer Defensive,Confectioners,0.269,168.01,201.2,1.03,0.81,0.11
EVX,0.51,34.91,94.08,-3.48,-1,1,1,-1/13,,31.39-178.35,2.12,80.0,0.1,0.1,Buy time,7.57 thousand,N/A,N/A,1,35.39,42.63,1.01,0.82,0.77
GGG,0.55,81.36,85.09,-6.71,-1,-0.09,-0.12,-1/13,hold,72.06-92.86,-2.58,12.0,100.0,94.18,Buy,898.04 thousand,Industrials,Specialty Industrial Machinery,0.912,84.4,100.42,1.04,0.81,0.12
SHOP,0.74,97.12,213.8,-36.61,-2,0.01,0.02,-2/13,buy,48.56-129.38,0.61,25.0,175.0,148.5,Buy time,10.37 million,Technology,Software - Application,2.825,106.37,124.41,1.1,0.78,0.18
NDAQ,0.81,75.36,82.9,-19.57,-1,0.03,0.04,-1/13,strongBuy,58.28-84.15,3.48,10.0,101.0,92.36,Buy time,3.00 million,Financial Services,Financial Data & Stock Exchanges,1.03,77.73,93.6,1.03,0.81,0.15
AON,0.85,335.85,77.85,-22.69,0,-0.19,-0.02,0/13,hold,275.07-412.97,-18.59,19.0,468.0,434.82,Sell ALL,1.66 million,Financial Services,Insurance Brokers,0.816,389.91,469.84,1.16,0.71,0.58
RBLX,0.91,66.58,118.85,-9.73,-2,0.13,0.29,-2/13,buy,29.55-75.74,14.6,12.0,83.0,75.65,Buy time,9.47 million,Communication Services,Electronic Gaming & Multimedia,1.489,63.08,74.04,0.95,0.9,0.22
MNDY,0.95,274.0,121.64,31.34,-3,0.51,0.71,-3/13,buy,179.02-342.64,8.76,20.0,450.0,398.87,Buy time,1.45 million,Technology,Software - Application,1.337,273.56,335.72,1.0,0.82,0.66
U,0.96,22.45,70.98,25.07,-2,0.14,0.38,-2/13,hold,13.895-30.88,4.19,27.0,35.0,31.19,- Buy time -,14.24 million,Technology,Software - Application,2.313,22.64,28.6,1.01,0.78,0.44
