NNOX,0.09,3.77,119.16,-76.5,-6,-0.02,-0.13,-6/14,buy,3.63-11.0,-17.24,66.0,10.0,8.88,Sell ALL,1.32 million,Healthcare,Medical Devices,1.928,4.65,5.51,1.23,0.68,0.17
XLP,0.09,77.77,67.79,-5.11,-1,1,1,-1/14,,75.61-84.35,-4.75,8.0,0.1,0.1,Sell ALL,16.84 million,N/A,N/A,1,80.65,97.23,1.04,0.8,0.11
SBUX,0.1,83.83,82.63,-18.72,-6,-0.22,-0.38,-6/14,hold,75.5-117.46,-8.08,28.999999999999996,115.0,106.73,Sell ALL,9.61 million,Consumer Cyclical,Restaurants,0.984,90.5,109.96,1.08,0.76,0.2
TTT,0.14,69.18,42.44,-9.25,-3,1,1,-3/14,,57.45-87.71,-9.51,21.0,0.1,0.1,- +Buy time -,6.67 thousand,N/A,N/A,1,74.2,93.26,1.07,0.74,1.1
PAYS,0.16,5.58,56.81,-36.18,-7,-0.01,-0.35,-7/14,buy,1.8-8.88,2.87,37.0,10.0,9.55,Sell,873.77 thousand,Technology,Software - Infrastructure,0.938,6.6,7.8,1.18,0.72,0.1
TBLU,0.19,52.29,71.64,-1.38,-2,1,1,-2/14,,42.55-55.36,-4.36,6.0,0.1,0.1,Sell ALL,2.73 thousand,N/A,N/A,1,53.81,64.81,1.03,0.81,0.33
CXAI,0.2,0.72,77.08,-36.83,-10,0.23,0.97,-10/14,strongBuy,0.613-2.536,-15.27,72.0,3.0,3.0,Sell ALL,738.92 thousand,Technology,Software - Application,0.847,0.9,1.08,1.25,0.67,0.69
XRPT,0.21,14.46,74.71,139.29,-9,1,1,-9/14,,9.57-30.926,-38.36,53.0,0.1,0.1,Sell ALL,1.04 million,N/A,N/A,1,18.98,22.63,1.31,0.64,0.8
Devs,0.21,2.42,4.98,-66.57,-5,1,1,-5/14,,1.75-19.1,0.83,87.0,0.1,0.1,Sell ALL,1.13 million,Industrials,Pollution & Treatment Controls,0.583,3.64,9.29,1.5,0.26,2.5
ATOM,0.22,3.91,67.06,-51.03,-7,-0.06,-0.43,-7/14,buy,2.42-17.55,13.3,78.0,6.0,6.0,Buy time,420.67 thousand,Technology,Semiconductor Equipment & Materials,1.131,4.34,5.08,1.11,0.77,0.16
AMGN,0.23,271.18,38.36,-4.01,-6,1.38,0.29,-6/14,hold,253.3-335.88,-8.45,19.0,405.0,358.32,Sell,2.92 million,Healthcare,Drug Manufacturers - General,0.477,292.34,358.03,1.08,0.76,0.28
LB,0.23,54.38,32.24,-43.94,-5,-0.28,-0.78,-5/14,hold,37.81-87.597,5.46,38.0,86.0,77.71,Buy time,538.83 thousand,Energy,Oil & Gas Equipment & Services,1,57.95,68.77,1.07,0.79,0.14
NSRGY,0.27,88.57,29.86,-23.95,-6,1,1,-6/14,hold,80.11-109.31,-1.43,19.0,126.0,118.49,Sell ALL,699.61 thousand,Consumer Defensive,Packaged Foods,0.418,93.99,116.73,1.06,0.76,0.52
CRWV,0.29,126.66,23.14,-30.32,-9,0,0,-9/14,hold,33.515-187.0,21.07,32.0,180.0,158.07,Buy time,27.40 million,Technology,Software - Infrastructure,1,123.56,151.07,0.98,0.84,0.4
UAA,0.34,4.77,101.98,-74.16,-7,-0.01,-0.23,-7/14,hold,4.72-11.89,-8.39,60.0,13.8,9.98,Sell ALL,13.32 million,Consumer Cyclical,Apparel Manufacturing,1.671,6.08,7.09,1.27,0.67,0.34
BITC,0.38,45.37,82.89,2.24,-5,1,1,-5/14,,38.57-79.48,-6.44,43.0,0.1,0.1,== less Sell ALL==,9.09 thousand,N/A,N/A,1,48.09,58.22,1.06,0.78,1.15
ARMH,0.4,61.29,58.34,-15.76,-3,1,1,-3/14,,38.65-71.109,3.08,14.000000000000002,0.1,0.1,Sell ALL,781,N/A,N/A,1,62.69,75.06,1.02,0.82,0.81
