INFL,0.3,41.46,81.21,6.8,-1,1,1,-1/14,,33.32-43.18,-1.64,4.0,0.1,0.1,Buy,97.65 thousand,N/A,N/A,1,41.92,50.36,1.01,0.82,0.08
VERX,0.47,34.86,60.35,-23.66,-4,0.03,0.19,-4/14,strongBuy,30.259-60.71,-7.72,43.0,61.0,54.02,Sell,1.20 million,Technology,Software - Application,0.753,38.06,45.09,1.09,0.77,0.06
CRMD,0.54,10.94,200.07,73.85,2,0.13,0.8,2/14,strongBuy,3.61-17.43,-33.36,37.0,22.0,20.5,Sell,2.03 million,Healthcare,Biotechnology,1.608,12.39,15.01,1.13,0.73,0.28
REBN,0.56,2.61,114.0,-22.74,-2,1,1,-2/14,,1.03-8.3,-0.38,69.0,0.1,0.1,Sell,78.06 thousand,Consumer Cyclical,Restaurants,2.246,2.77,3.37,1.06,0.77,0.31
UCOBANK.NS,0.57,31.74,53.93,10.04,3,1,1,3/13,,26.81-60.68,-4.28,48.0,0.1,0.1,Sell ALL,11.56 million,Financial Services,Banks - Regional,0.613,31.91,37.97,1.01,0.84,0.14
MD,0.6,12.64,79.98,12.58,-2,0.24,0.77,-2/14,hold,7.4-17.67,-12.5,28.000000000000004,21.0,19.07,Sell,831.52 thousand,Healthcare,Medical Care Facilities,1.269,13.88,16.74,1.1,0.76,0.13
ACN,0.7,282.45,118.05,0.86,0,0.2,0.06,0/14,buy,273.19-398.35,-13.02,28.999999999999996,395.0,367.9,Buy,2.96 million,Technology,Information Technology Services,1.327,304.97,363.12,1.08,0.78,0.04
AZO,0.98,3729.7,22.97,4.31,-5,-2.33,-0.07,-5/14,buy,2894.02-3916.81,1.91,5.0,4850.0,4464.98,Buy,131.92 thousand,Consumer Cyclical,Auto Parts,0.401,3735.4,4517.32,1.0,0.83,0.12
ZIM,1.02,15.43,115.21,53.35,-3,1.65,0.58,-3/14,strongSell,11.035-30.15,-8.88,49.0,19.0,16.75,Sell,6.09 million,Industrials,Marine Shipping,1.752,16.47,20.33,1.07,0.76,0.22
AC,1.18,37.32,69.75,24.22,1,1,1,1/14,,29.178-43.848,-1.02,15.0,0.1,0.1,== less Sell ALL==,2.59 thousand,Financial Services,Asset Management,0.606,37.2,44.64,1.0,0.84,0.51
