CREV,0.17,2.86,-92.27,11.32,-8,1,1,-8/14,,2.0-14.19,-2.98,80.0,0.1,0.1,Buy,48.71 thousand,Consumer Cyclical,Auto Parts,1,3.15,4.19,1.1,0.68,2.23
ASAN,0.19,13.28,82.14,-15.65,-4,0.04,2.55,-4/14,hold,11.045-27.77,-35.17,52.0,22.0,19.19,Sell ALL,3.22 million,Technology,Software - Application,1.228,15.77,18.74,1.19,0.71,0.24
TLRY,0.26,0.4,93.83,-104.49,-7,0.04,1.81,-7/14,hold,0.35-2.15,-14.8,81.0,2.5,1.94,Sell ALL,23.89 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.926,0.5,0.57,1.25,0.7,0.26
KDP,0.29,32.85,32.21,-3.63,-7,0.05,0.11,-7/14,buy,30.12-38.28,-1.3,14.000000000000002,42.0,40.28,Sell ALL,14.81 million,Consumer Defensive,Beverages - Non-Alcoholic,0.496,33.87,41.0,1.03,0.8,0.17
MKDW,0.3,0.22,-42.04,64.8,-8,1,1,-8/14,,0.17-16.0,-45.91,99.0,0.1,0.1,Sell ALL,20.54 million,N/A,N/A,1,0.38,1.79,1.73,0.12,2.5
PFX,0.35,50.0,4.96,-17.27,-11,-0.05,0.16,-11/14,hold,44.56-57.4,2.09,13.0,0.1,0.1,Buy,515,Financial Services,Asset Management,0.311,50.0,64.97,1.0,0.77,2.5
Okta,0.38,98.43,44.4,-10.09,-4,0.13,0.17,-4/14,hold,70.56-127.567,-26.15,23.0,148.0,135.66,Sell ALL,3.43 million,Technology,Software - Infrastructure,0.841,109.18,132.71,1.11,0.74,0.43
XLO,0.57,0.68,-45.21,-6.01,-7,-0.26,-2.8,-7/14,buy,0.62-1.7,-8.25,60.0,0.1,0.1,Sell ALL,1.13 million,Healthcare,Biotechnology,0.019,0.76,1.09,1.12,0.62,2.43
UBT,0.6,16.61,57.42,-12.31,-6,1,1,-6/14,,15.25-23.14,2.36,28.000000000000004,0.1,0.1,Buy time,295.29 thousand,N/A,N/A,1,16.82,21.03,1.01,0.79,1.37
LCID,0.6,2.12,45.53,-10.68,-7,0.09,0.37,-7/14,hold,1.93-4.43,-23.58,52.0,5.0,3.76,Sell ALL,130.90 million,Consumer Cyclical,Auto Manufacturers,0.817,2.45,2.93,1.16,0.72,0.25
MCD,0.61,291.55,-1.66,-9.95,-3,-0.03,-0.01,-3/14,buy,243.53-326.32,-6.38,11.0,364.0,346.38,Sell ALL,4.23 million,Consumer Cyclical,Restaurants,0.556,309.5,377.69,1.06,0.77,0.3
HUM,0.7,241.88,33.17,-17.91,-6,1.47,0.13,-6/14,hold,212.45-406.46,-4.15,40.0,402.23,348.58,Buy time,1.95 million,Healthcare,Healthcare Plans,0.435,249.93,301.19,1.03,0.8,0.31
SND,0.74,2.07,58.02,-32.58,-6,0.0,-1.0,-6/14,hold,1.73-2.8,0.0,26.0,3.0,3.0,Sell ALL,183.61 thousand,Energy,Oil & Gas Equipment & Services,0.866,2.14,2.58,1.03,0.8,0.42
ATHM,0.76,25.93,2.32,-12.36,-3,0.07,0.15,-3/14,hold,21.89-34.7,-0.04,25.0,34.0,31.83,- Buy time -,492.22 thousand,Communication Services,Internet Content & Information,1,26.54,31.69,1.02,0.82,0.15
PG,0.77,159.86,12.82,-8.79,-3,0.03,0.02,-3/14,buy,156.58-180.43,-0.65,11.0,190.0,181.44,Sell ALL,7.89 million,Consumer Defensive,Household & Personal Products,0.427,164.91,200.83,1.03,0.8,0.19
WKHS,0.85,1.14,67.19,-98.09,-4,-0.68,-0.17,-4/14,hold,0.805-28.125,9.65,96.0,2.0,2.0,- Buy time -,788.97 thousand,Consumer Cyclical,Auto Manufacturers,2.473,1.26,1.44,1.11,0.79,0.31
TM,0.91,175.74,-8.82,-0.91,-1,1,1,-1/14,buy,155.0-208.86,-9.43,16.0,232.0,228.54,Sell ALL,427.42 thousand,Consumer Cyclical,Auto Manufacturers,0.248,182.57,220.64,1.04,0.8,0.21
