NEE,0.07,71.43,24.04,-25.01,-4,0.06,0.07,-4/12,buy,53.95-86.1,-3.79,17.0,102.8,93.81,Sell,13.80 million,Utilities,Utilities - Regulated Electric,0.561,74.72,89.95,1.05,0.79,0.36
TLT,0.1,87.45,91.36,-11.44,-1,1,1,-1/12,,84.89-101.64,-6.02,14.000000000000002,0.1,0.1,Buy time,42.82 million,N/A,N/A,1,90.14,106.83,1.03,0.82,0.19
AC,0.18,36.21,75.72,4.41,-4,1,1,-4/12,,28.58-43.848,0.72,17.0,0.1,0.1,Buy time,5.50 thousand,Financial Services,Asset Management,1,36.24,43.83,1.0,0.83,1.12
UPS,0.18,113.79,76.91,-36.58,-4,0.36,0.17,-4/12,buy,113.3601-158.95,-14.44,28.000000000000004,179.0,157.99,Sell ALL,5.79 million,Industrials,Integrated Freight & Logistics,0.982,131.65,162.0,1.16,0.7,0.51
SO,0.19,83.87,25.04,-19.74,-3,0.26,0.25,-3/12,hold,65.8-94.45,-0.62,11.0,104.0,96.79,Buy time,5.46 million,Utilities,Utilities - Regulated Electric,0.509,86.01,104.55,1.03,0.8,0.11
KHC,0.21,29.89,23.86,-25.64,-4,0.05,0.07,-4/12,hold,28.37-38.96,-5.71,23.0,56.9,46.47,- +Buy time -,12.01 million,Consumer Defensive,Packaged Foods,0.475,31.14,37.53,1.04,0.8,0.12
SHLD,0.28,39.54,78.75,17.53,-2,1,1,-2/12,,32.67-41.68,4.2,5.0,0.1,0.1,Sell ALL,218.54 thousand,N/A,N/A,1,38.82,46.63,0.98,0.85,0.18
XLP,0.29,79.06,93.09,-1.14,-1,1,1,-1/12,,72.36-84.53,-3.75,6.0,0.1,0.1,Buy time,9.56 million,N/A,N/A,1,79.95,96.68,1.01,0.82,0.19
ETH,0.29,31.29,65.81,90.9,-2,1,1,-2/12,,2.38-38.775,-10.02,19.0,0.1,0.1,Sell ALL,2.41 million,N/A,N/A,1,31.12,37.28,0.99,0.84,0.25
BANDHANBNK.NS,0.34,151.38,74.07,-52.82,-4,-1.28,-0.31,-4/11,buy,137.0-232.65,-5.07,35.0,250.0,225.14,Buy time,8.29 million,Financial Services,Banks - Regional,1.099,166.36,199.58,1.1,0.76,0.36
CVX,0.49,149.63,71.8,7.39,-4,0.04,0.02,-4/12,strongBuy,135.37-167.11,-4.92,10.0,197.0,186.97,Sell ALL,10.50 million,Energy,Oil & Gas Integrated,1.078,155.37,189.84,1.04,0.79,0.34
FUTU,0.49,96.22,34.45,13.81,-6,1.2,0.15,-6/12,buy,45.152-130.5,9.6,26.0,159.8439,140.19,== less Sell ALL==,2.17 million,Financial Services,Capital Markets,0.747,91.0,108.41,0.95,0.89,0.37
TPIC,0.55,1.62,-74.11,-76.56,-8,-0.95,-2.67,-8/12,hold,1.1-5.75,17.28,72.0,8.0,5.99,Sell ALL,3.95 million,Industrials,Specialty Industrial Machinery,1.931,2.23,3.1,1.38,0.52,1.45
PICK,0.59,35.46,94.02,-26.77,0,1,1,0/12,,34.6-46.4,-9.91,24.0,0.1,0.1,Sell ALL,197.99 thousand,N/A,N/A,1,37.79,45.21,1.07,0.78,0.57
JEQ,0.62,5.81,46.15,6.74,0,1,1,0/12,,5.27-6.39,-1.55,9.0,0.1,0.1,Sell ALL,33.01 thousand,Financial Services,Asset Management,0.861,5.8,7.1,1.0,0.82,0.29
GGG,0.64,84.03,45.27,11.17,-4,-0.16,-0.22,-4/12,hold,77.49-94.77,-6.42,11.0,105.0,98.25,Sell ALL,1.14 million,Industrials,Specialty Industrial Machinery,0.814,86.8,108.04,1.03,0.78,0.78
AL,0.65,46.16,100.6,14.46,-4,0.6,0.71,-4/12,strongBuy,39.35-52.31,-8.08,12.0,65.0,60.25,Sell ALL,705.99 thousand,Industrials,Rental & Leasing Services,1.6,48.37,58.29,1.05,0.79,0.28
DUK,0.68,111.95,15.97,-4.96,-2,0.06,0.1,-2/12,hold,90.09-121.25,0.75,8.0,132.0,126.53,Buy time,3.35 million,Utilities,Utilities - Regulated Electric,0.457,111.89,135.32,1.0,0.83,0.16
GF,0.72,8.43,89.0,1.8,-2,1,1,-2/12,,7.74-8.99,1.49,6.0,0.1,0.1,Buy time,58.85 thousand,Financial Services,Asset Management,1.114,8.2,9.95,0.97,0.85,0.78
GOLD,0.74,16.35,40.0,-40.7,-2,0.03,0.12,-2/12,buy,13.76-21.35,-4.8,23.0,27.0,24.36,Buy time,23.63 million,Basic Materials,Gold,0.48,17.22,20.41,1.05,0.8,0.12
SG,0.79,32.76,71.55,-11.1,-2,0.05,0.72,-2/12,buy,10.45-45.12,-11.74,27.0,49.0,45.15,- Buy time -,2.72 million,Consumer Cyclical,Restaurants,2.334,36.75,43.27,1.12,0.76,0.14
TSCO,0.81,54.72,61.86,12.05,-3,-0.01,-0.03,-3/12,hold,45.304-61.528,-4.06,11.0,67.0,62.66,Sell ALL,6.25 million,Consumer Cyclical,Specialty Retail,0.814,55.96,68.23,1.02,0.8,0.37
SIRI,0.83,23.76,51.1,-24.54,-2,-9.36,-12.67,-2/12,hold,20.47-51.8,-6.12,54.0,32.0,28.08,Buy time,7.46 million,Communication Services,Entertainment,1.05,25.24,30.64,1.06,0.78,0.35
PDD,0.85,111.32,58.35,-14.7,-4,2.14,0.11,-4/12,buy,88.01-164.69,6.14,32.0,192.87468,170.25,Sell,10.33 million,Consumer Cyclical,Internet Retail,0.705,109.38,129.37,0.98,0.86,0.11
DIA,0.95,445.49,90.77,19.33,0,1,1,0/12,,376.14-451.55,0.73,1.0,0.1,0.1,Buy time,3.43 million,N/A,N/A,1,435.81,524.31,0.98,0.85,0.13
BLZE,0.95,6.07,58.53,-39.75,-4,0.03,0.23,-4/12,buy,4.91-12.65,-15.82,52.0,15.9,14.23,Sell ALL,343.31 thousand,Technology,Software - Infrastructure,0.989,6.73,8.29,1.11,0.73,0.46
VSS,0.99,115.28,91.75,-4.37,-1,1,1,-1/12,,109.16-126.8,-2.33,9.0,0.1,0.1,Sell ALL,503.25 thousand,N/A,N/A,1,116.32,144.88,1.01,0.8,0.87
BOX,1.0,33.18,89.18,14.83,-4,0.06,0.15,-4/12,buy,24.555-35.74,2.08,7.000000000000001,45.0,40.94,Buy time,2.02 million,Technology,Software - Infrastructure,0.852,32.92,40.12,0.99,0.83,0.34
MU,1.02,91.68,15.87,-13.87,-4,0.09,0.07,-4/12,buy,79.15-157.54,-6.86,42.0,250.0,190.17,Sell ALL,22.40 million,Technology,Semiconductors,1.179,99.51,118.86,1.09,0.77,0.24
EOG,1.04,125.9,62.86,15.09,-3,0.33,0.11,-3/12,hold,108.94-139.67,0.15,10.0,175.0,160.58,Sell ALL,3.79 million,Energy,Oil & Gas E&P,1.289,129.29,156.88,1.03,0.8,0.23
DHY,1.07,2.12,71.95,3.05,1,1,1,1/12,,1.93-2.27,-2.95,6.0,0.1,0.1,Sell ALL,318.28 thousand,Financial Services,Asset Management,0.696,2.15,2.6,1.01,0.82,0.24
LYFT,1.07,13.45,151.69,30.81,-4,0.04,1.37,-4/12,hold,8.925-20.82,-20.33,35.0,26.0,22.43,Sell ALL,15.32 million,Technology,Software - Application,2.041,15.28,18.24,1.14,0.74,0.2
AIEV,1.1,0.26,-63.64,-35.71,0,1,1,0/12,,0.223-12.12,-25.15,98.0,0.1,0.1,Sell ALL,1.59 million,Consumer Cyclical,Auto Manufacturers,1,0.36,0.53,1.38,0.49,2.5
JNJ,1.18,152.54,25.83,-9.9,-1,0.24,0.11,-1/12,hold,140.68-168.85,2.17,10.0,190.0,179.22,Buy time,9.96 million,Healthcare,Drug Manufacturers - General,0.518,151.26,181.72,0.99,0.84,0.13
MTH,1.2,78.0,132.1,-31.63,-2,2.7,1.22,-2/12,hold,73.05-106.99,-15.97,27.0,118.0,109.7,Sell ALL,1.24 million,Consumer Cyclical,Residential Construction,1.822,87.01,107.25,1.12,0.73,0.46
CAT,1.23,372.82,71.18,2.16,-2,-0.07,-0.01,-2/12,hold,306.0-418.5,-3.8,11.0,492.84,442.53,Sell ALL,2.61 million,Industrials,Farm & Heavy Construction Machinery,1.095,387.23,469.86,1.04,0.79,0.32
VT,1.25,121.18,74.19,11.87,1,1,1,1/12,,103.44-123.64,0.04,2.0,0.1,0.1,Sell ALL,1.59 million,N/A,N/A,1,119.72,144.78,0.99,0.84,0.25
GETY,1.25,2.51,77.09,-111.79,-3,-0.05,-0.98,-3/12,buy,2.06-5.77,-10.76,56.00000000000001,7.7,6.66,Sell,1.18 million,Communication Services,Internet Content & Information,2.037,2.97,3.6,1.18,0.7,0.64
PCB,1.31,19.31,54.92,12.06,-2,0.07,0.16,-2/12,hold,14.5-22.2,-11.96,13.0,23.0,23.0,Buy,38.98 thousand,Financial Services,Banks - Regional,0.659,20.41,24.98,1.06,0.77,0.9
SNAP,1.32,11.31,90.32,-13.69,-1,0.03,0.53,-1/12,hold,8.29-17.5,-9.71,35.0,17.0,15.07,Buy time,34.67 million,Communication Services,Internet Content & Information,0.995,11.76,14.09,1.04,0.8,0.09
CMND,1.34,1.35,0.0,-1.75,1,1,1,1/12,,0.951-2.3,1.12,42.0,0.1,0.1,Sell ALL,105.05 thousand,Healthcare,Biotechnology,1,1.45,1.77,1.07,0.76,0.86
BABA,1.35,98.68,-12.06,8.12,-3,1.79,0.12,-3/12,buy,68.36-117.82,8.97,16.0,145.61874,133.29,Buy time,22.85 million,Consumer Cyclical,Internet Retail,0.349,90.1,112.57,0.91,0.88,0.66
CUB.NS,1.36,173.72,44.56,-1.82,-1,0.37,0.1,-1/11,buy,125.4-187.9,-0.98,8.0,220.0,206.75,Buy time,2.77 million,Financial Services,Banks - Regional,0.694,176.8,210.5,1.02,0.83,0.22
XLV,1.46,147.24,103.35,2.7,1,1,1,1/12,,135.95-159.64,2.57,8.0,0.1,0.1,Buy time,9.26 million,N/A,N/A,1,143.89,173.2,0.98,0.85,0.23
BKNG,1.47,4732.05,106.68,4.69,-1,9.71,0.17,-1/12,buy,3180.0-5337.24,-9.58,11.0,6300.0,5801.67,Sell ALL,296.95 thousand,Consumer Cyclical,Travel Services,1.385,5006.72,6071.07,1.06,0.78,0.14
PG,1.48,166.06,45.03,3.98,-1,0.05,0.03,-1/12,buy,153.52-180.43,-3.12,8.0,209.0,193.74,Buy time,8.69 million,Consumer Defensive,Household & Personal Products,0.414,168.75,208.14,1.02,0.8,0.39
BBY,1.5,85.52,118.6,-10.37,-2,0.15,0.13,-2/12,hold,69.29-103.71,-0.32,18.0,117.0,107.4,Buy time,3.68 million,Consumer Cyclical,Specialty Retail,1.493,88.61,107.43,1.04,0.8,0.17
RDFN,1.5,7.93,153.31,-54.38,-1,-0.04,-0.22,-1/12,hold,5.1-15.29,-19.11,48.0,15.0,11.88,Buy time,5.05 million,Real Estate,Real Estate Services,2.696,9.13,10.84,1.15,0.73,0.18
LUV,1.55,30.72,81.73,4.77,-1,0.21,2.59,-1/12,hold,23.58-36.12,-8.28,15.0,42.0,37.36,Sell ALL,8.80 million,Industrials,Airlines,1.153,32.82,40.25,1.07,0.76,0.3
EVX,1.64,179.27,111.78,-0.86,1,1,1,1/12,,147.9-192.2,-2.68,7.000000000000001,0.1,0.1,- +Buy time -,1.81 thousand,N/A,N/A,1,181.05,222.18,1.01,0.81,0.6
RZLV,1.64,2.52,-185.53,-9.96,-8,1,1,-8/12,buy,1.57-14.5,23.42,83.0,10.0,8.0,Sell ALL,6.10 million,Technology,Software - Infrastructure,1,3.29,3.81,1.31,0.66,2.5
TATAMOTORS.NS,1.64,716.1,108.75,-42.88,-2,-4.39,-0.3,-2/11,buy,696.45-1179.0,-1.11,39.0,1300.0,1093.94,Sell ALL,15.31 million,Consumer Cyclical,Auto Manufacturers,1.618,791.65,947.13,1.11,0.76,0.24
HURA,1.66,4.8,-66.99,42.91,-5,1,1,-5/12,strongBuy,2.835-14.595,-23.54,67.0,15.0,15.0,Buy time,307.02 thousand,N/A,N/A,1,4.99,6.23,1.04,0.77,2.05
ACt,1.67,33.64,44.02,-0.69,0,0.31,0.3,0/12,hold,26.13-37.42,-1.69,10.0,41.0,39.7,Buy time,339.08 thousand,Financial Services,Insurance - Specialty,0.569,33.87,41.05,1.01,0.82,0.22
ELF,1.67,101.13,149.68,-1.48,0,0.6,1.12,0/12,buy,98.5-221.83,-36.06,54.0,180.0,168.62,Sell ALL,2.83 million,Consumer Defensive,Household & Personal Products,1.436,125.2,152.47,1.24,0.66,0.36
REI,1.68,1.32,136.25,-26.24,-3,0.0,-0.03,-3/12,hold,1.21-2.2,-8.75,40.0,3.0,3.0,Sell ALL,1.82 million,Energy,Oil & Gas E&P,1.635,1.48,1.76,1.12,0.75,0.19
ALB,1.7,83.23,141.03,-27.39,-2,-1.49,-3.13,-2/12,hold,71.97-143.19,-24.44,42.0,225.0,170.1,Sell ALL,2.24 million,Basic Materials,Specialty Chemicals,1.551,98.62,116.74,1.18,0.71,0.13
MT,1.7,24.76,128.82,7.7,-2,0.15,0.3,-2/12,buy,20.52-28.95,-4.46,14.000000000000002,36.2,33.52,Sell,1.70 million,Basic Materials,Steel,1.741,24.66,29.71,1.0,0.83,0.23
Ai,1.71,30.99,119.76,81.58,-2,0.18,1.26,-2/12,hold,18.85-45.08,-34.68,31.0,56.0,46.0,== less Sell ALL==,10.08 million,Technology,Software - Application,1.789,34.13,43.38,1.1,0.71,0.58
MOMO,1.71,7.18,25.59,9.55,-1,1.22,0.64,-1/12,buy,4.79-8.19,-5.51,12.0,13.0240555,10.54,== less Sell ALL==,960.00 thousand,Communication Services,Internet Content & Information,0.601,7.17,8.58,1.0,0.84,0.25
BAC,1.74,46.35,99.78,31.99,-2,0.1,0.13,-2/12,buy,32.35-48.08,1.31,4.0,59.0,55.65,Sell ALL,35.84 million,Financial Services,Banks - Diversified,1.325,45.54,54.85,0.98,0.85,0.22
WTS,1.74,206.8,88.23,25.3,-1,0.17,0.08,-1/12,hold,175.37-222.7,-6.31,7.000000000000001,225.0,215.0,Sell ALL,192.12 thousand,Industrials,Specialty Industrial Machinery,0.902,209.53,257.97,1.01,0.8,0.47
EVO,1.75,4.43,4.79,47.78,-8,-0.06,-8.11,-8/12,strongBuy,2.85-7.98,-5.42,44.0,9.96576,8.12,Buy time,381.15 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984,4.67,6.95,1.05,0.64,2.35
ME,1.81,3.08,202.43,-79.92,2,1.98,0.45,2/12,strongSell,2.655-16.52,-23.38,81.0,2.08,2.08,Sell ALL,365.64 thousand,Healthcare,Diagnostics & Research,1.261,3.84,4.61,1.25,0.67,0.6
O,1.87,54.62,79.59,-18.14,0,-0.12,-0.31,0/12,hold,50.65-64.88,-1.62,16.0,75.0,68.67,Buy time,6.40 million,Real Estate,REIT - Retail,0.996,55.74,67.1,1.02,0.81,0.17
CDNS,1.93,297.89,75.82,23.46,0,0.25,0.18,0/12,buy,241.29-328.99,-1.67,9.0,365.0,344.24,Sell ALL,1.95 million,Technology,Software - Application,1.02,305.67,366.75,1.03,0.81,0.05
SCHB,1.94,23.38,112.36,17.88,2,1,1,2/12,,18.976667-64.77,0.04,64.0,0.1,0.1,Sell ALL,3.30 million,N/A,N/A,1,23.06,28.22,0.99,0.83,0.25
HON,1.95,223.41,111.22,25.61,-1,0.15,0.06,-1/12,hold,189.75-242.77,-2.54,8.0,300.0,272.24,Buy,4.65 million,Industrials,Conglomerates,1.025,224.87,270.35,1.01,0.83,0.11
CTO,1.99,19.57,46.83,8.75,-1,0.03,0.36,-1/12,buy,16.16-21.15,-2.46,7.000000000000001,24.0,23.11,Buy,612.34 thousand,Real Estate,REIT - Diversified,0.599,19.71,25.29,1.01,0.77,0.85
HD,2.01,411.12,85.06,15.18,0,0.24,0.06,0/12,buy,323.77-439.37,-2.79,6.0,500.0,465.32,Sell ALL,3.64 million,Consumer Cyclical,Home Improvement Retail,1.011,408.6,493.46,0.99,0.83,0.19
RXRX,2.04,7.2,46.97,52.83,-1,-0.03,-0.06,-1/12,hold,5.6-15.74,-3.54,54.0,11.0,10.07,Sell ALL,16.11 million,Healthcare,Biotechnology,0.802,7.1,8.43,0.99,0.85,0.27
AMD,2.05,115.86,91.98,-55.57,0,0.01,0.02,0/12,buy,112.8-227.3,-10.26,49.0,250.0,209.91,Sell ALL,39.16 million,Technology,Semiconductors,1.706,133.1,157.63,1.15,0.74,0.14
ZS,2.05,201.84,93.39,32.72,-1,0.33,0.5,-1/12,buy,153.45-259.61,0.22,22.0,270.0,248.02,Buy time,1.71 million,Technology,Software - Infrastructure,0.814,199.1,239.83,0.99,0.84,0.16
UBER,2.07,66.61,99.0,-16.98,-2,0.95,2.45,-2/12,buy,54.84-87.0,2.47,23.0,120.0,104.39,Sell ALL,30.12 million,Technology,Software - Application,1.337,69.3,83.68,1.04,0.8,0.39
SIM,2.08,25.38,51.18,-4.95,-1,1,1,-1/12,,25.0-33.78,-8.57,25.0,0.1,0.1,Sell,1.04 thousand,Basic Materials,Steel,0.332,26.78,35.49,1.06,0.72,2.5
BTTC,2.13,0.07,83.33,3.9,-6,1,1,-6/12,,0.05-0.13,-2.94,48.0,0.1,0.1,- Buy time -,44.77 thousand,Technology,Software - Application,1,0.07,0.1,1.0,0.7,2.5
MDT,2.17,90.8,51.12,6.37,0,0.04,0.04,0/12,hold,75.96-93.08,7.95,2.0,112.0,103.48,Buy time,7.95 million,Healthcare,Medical Devices,0.853,86.56,103.96,0.95,0.87,0.2
