FDX,-0.2,275.73,5.13,6.22,2,-2.39,-0.56,2/64,buy
TSLA,1.48,421.06,3.32,30.45,3,-0.04,-0.11,3/64,hold
LB,2.98,58.29,19.37,20.21,3,0,0,3/64,buy
NIKKEI,5.71,38865.0,2.3,1.78,-12,1,1,-12/64,
MU,5.98,90.12,3.84,0.37,-12,0.09,0.07,-12/64,buy
SPY,7.52,591.15,0.84,2.29,-7,1,1,-7/65,
IBM,7.73,223.36,2.66,1.76,-7,0.33,0.15,-7/64,hold
META,8.05,585.25,4.19,2.72,-7,1.14,0.22,-7/64,buy
RCAT,8.27,10.75,40.87,72.36,1,-0.28,-3.65,1/64,buy
MSTR,8.29,364.2,34.05,49.07,7,-5.38,-213.31,7/64,buy
NVDA,8.32,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
GOOGL,8.4,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
GOOG,8.96,192.96,3.09,7.88,-5,0.32,0.17,-5/64,buy
SHOP,9.11,108.95,0.57,16.57,-5,0.06,0.29,-5/64,buy
MSCI,10.28,604.8,5.95,4.14,-2,0.18,0.05,-2/64,hold
AMZN,10.55,224.92,5.32,7.6,-2,0.52,0.48,-2/64,buy
QQQ,10.69,518.66,2.98,3.95,0,1,1,0/64,
QYLD,11.1,18.55,1.64,1.88,2,1,1,2/64,
MA,11.69,528.03,4.75,3.3,2,0.16,0.05,2/64,buy
CRM,11.78,343.65,0.1,12.98,3,0.16,0.07,3/64,buy
WMT,12.25,92.24,4.21,7.55,3,0.07,0.13,3/64,buy
NDAQ,12.88,77.7,2.0,2.58,6,0.1,0.14,6/64,strongBuy
ETH=F,13.26,3448.0,6.7,14.46,3,1,1,3/64,
PYPL,13.42,87.13,5.02,5.79,6,0.46,0.54,6/64,hold
AAPL,14.95,254.49,7.3,5.22,9,0.08,0.07,9/64,buy
QBTS,17.14,6.44,37.97,125.02,15,-0.06,-0.71,15/64,strongBuy
JEPQ,17.34,57.2,3.18,3.85,17,1,1,17/64,
ZM,17.65,85.6,15.71,11.38,12,0.24,0.2,12/64,hold
BTC,19.05,42.71,17.57,21.74,13,1,1,13/64,
IONQ,20.19,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
SOUN,20.9,21.75,8.93,81.18,13,0.08,0.96,13/64,buy
SOFI,22.41,15.35,20.93,32.59,19,0.08,10.76,19/64,hold
STAN.L,22.82,972.0,11.56,11.7,27,0.25,0.75,27/65,hold
PLTR,23.99,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
RGTI,25.25,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
QUBT,38.27,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
