TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/8,-12.31,0.0,-0.39
SMGI,-98.41,0.00,$93.38 M,0/8,-21.77,0.0,-0.53
UPC,-94.01,3.39,$26.73 M,3/8,-6.51,-0.2,0.13
THCBF,-93.29,0.00,$2.23 M,1/8,4.47,0.0,0.0
IDEX,-89.9,0.02,$15.46 M,3/8,21.77,-17.52,-0.18
TCS,-81.54,2.16,$799.37 M,1/8,-19.16,-7.42,-0.63
NKLA,-79.93,1.61,$75.53 M,2/8,-16.13,-18.04,-0.88
GLXG,-73.48,1.18,$30.12 M,3/6,2.0,6.9,0.73
SVMH,-65.88,0.03,$42538.00,1/8,-13.86,-7.18,-0.51
VSAT,-59.3,8.80,$4.53 B,1/8,-7.64,-9.3,-0.49
ADGM,-58.93,2.30,$399000.00,1/8,-9.0,-10.07,-0.54
TMDX,-58.13,68.26,$401.09 M,1/8,-10.04,-9.29,-0.53
CNTG,-57.05,0.09,$48.54 M,2/8,8.34,-4.17,0.11
LXRX,-55.35,0.71,$5.23 M,2/8,-9.5,-7.62,-0.29
PALT,-52.75,1.89,$10.28 M,3/8,-9.62,-7.91,-0.15
PAL,-51.17,9.60,$147.41 M,1/8,-7.26,-5.13,-0.3
RVT=F,-50.86,2.85,Revenue data not available for RVT=F.,1/8,68.32,-24.6,-0.0
NVD,-50.58,29.53,Revenue data not available for NVD.,2/8,-3.33,-5.09,-0.09
STRM,-48.73,3.23,$20.30 M,3/8,-6.8,-8.19,-0.12
TDW,-45.48,47.00,$1.30 B,1/8,-7.48,-7.88,-0.4
MRNA,-45.33,44.44,$5.08 B,1/8,-6.98,-8.64,-0.43
ME,-44.52,4.05,$199.19 M,2/8,-4.56,-4.57,-0.07
FLX,-40.87,10.65,$4.69 B,1/5,-3.34,-7.48,-0.22
SNES,-39.2,2.35,$1.53 M,3/8,-4.63,-5.96,0.03
AQMS,-38.24,2.52,$25000.00,1/8,-7.12,-7.62,-0.37
CTRM,-34.55,3.41,$76.44 M,2/8,-4.4,-4.84,-0.06
ENPH,-34.41,71.56,$1.25 B,2/8,-5.93,-6.68,-0.16
IQ,-32.0,2.21,$31.09 B,3/8,0.03,-0.2,0.36
PDD,-29.89,99.89,$341.59 B,2/8,0.9,-1.99,0.15
PALAF,-27.38,4.80,Revenue data not available for PALAF.,3/8,-4.34,-4.46,0.12
PAYS,-26.97,3.33,$56.47 M,2/8,-4.47,-3.62,0.01
CELH,-25.93,28.17,$1.37 B,2/8,-3.94,-4.22,-0.01
CNC,-24.99,56.76,$146.20 B,2/8,-3.73,-4.68,-0.02
BON,-23.12,1.53,$25.56 M,2/8,-1.59,-2.92,0.09
BYND,-22.88,4.55,$323.47 M,1/8,-4.14,-6.04,-0.23
AAP,-22.55,44.97,$11.27 B,4/8,-0.63,1.39,0.57
BIIB,-21.52,157.78,$9.61 B,0/8,-3.17,-2.86,-0.21
SOIEF,-21.06,26.50,$2.88 B,1/8,-4.85,-7.43,-0.29
LYB,-20.21,76.39,$40.73 B,1/8,-2.99,-2.1,-0.04
GOGL,-19.93,9.56,$972.69 M,2/8,-2.72,-5.15,-0.01
