CTM,0.05,0.94,-85.71,-17.38,-9,0.01,0.0,-9/14,strongBuy,0.613-1.67,-7.63,44.0,3.5,3.5,Sell ALL,3.04 million,Technology,Information Technology Services,1,1.09,1.4,1.16,0.67,0.82
XRP,0.06,20.06,103.88,-29.37,-2,1,1,-2/9,,19.88-26.88,-5.03,25.0,0.1,0.1,Sell ALL,583.13 thousand,N/A,N/A,1,23.22,27.43,1.16,0.73,0.11
ADSK,0.07,252.87,72.3,-35.66,-6,0.34,0.14,-6/14,buy,232.67-329.09,-18.34,23.0,460.0,412.79,Sell ALL,1.66 million,Technology,Software - Application,1.466,296.42,356.08,1.17,0.71,0.17
TC,0.13,10.52,110.94,-40.79,-3,317.49,0.33,-3/14,,6.5-22.8,-4.37,54.0,0.1,0.1,Buy time,9.40 thousand,Communication Services,Advertising Agencies,0.74,13.51,17.81,1.28,0.59,0.42
CCM,0.18,4.37,-118.06,-32.98,-5,0,0,-5/14,,3.54-10.77,5.03,59.0,0.1,0.1,Sell,6.86 thousand,Healthcare,Medical Care Facilities,1,4.64,5.77,1.06,0.76,2.5
QS,0.31,9.66,165.75,-106.12,-5,0.0,0.01,-5/14,hold,3.4-19.07,-14.02,49.0,16.0,12.78,Sell,21.91 million,Consumer Cyclical,Auto Parts,2.616,12.77,14.99,1.32,0.64,0.03
PNNT,0.38,5.84,39.28,-14.83,-5,-0.02,-0.14,-5/14,hold,5.66-7.53,-1.49,22.0,7.0,6.58,Sell ALL,678.81 thousand,Financial Services,Asset Management,0.637,6.02,7.21,1.03,0.81,0.19
SONO,0.39,14.35,114.3,-31.29,-3,-0.07,-1.93,-3/14,buy,7.63-19.82,-27.53,28.000000000000004,21.0,19.68,Sell ALL,1.31 million,Technology,Consumer Electronics,2.023,17.48,20.47,1.22,0.7,0.15
SPOT,0.4,499.42,96.89,-63.94,-6,-1.29,-0.67,-6/14,buy,475.01-785.0,-12.9,36.0,916.9039,828.52,Buy,1.97 million,Communication Services,Internet Content & Information,1.658,591.86,695.3,1.19,0.72,0.31
AFL,0.4,110.19,42.33,11.68,-6,0.78,0.45,-6/14,hold,96.95-115.84,-0.25,5.0,125.0,117.85,- Buy time -,2.07 million,Financial Services,Insurance - Life,0.664,110.29,133.66,1.0,0.82,0.14
TDOC,0.4,5.68,137.86,-77.82,-5,0.28,0.91,-5/14,hold,5.56-15.21,-25.59,63.0,12.0,10.47,Sell ALL,6.53 million,Healthcare,Health Information Services,2.048,7.46,8.88,1.31,0.64,0.16
TIGR,0.5,8.73,-30.42,-40.28,-5,0.08,0.4,-5/14,buy,6.38-13.55,-0.74,36.0,17.9,16.23,Buy,4.28 million,Financial Services,Capital Markets,0.288,9.75,11.72,1.12,0.74,0.33
LAES,0.51,4.3,57.69,-65.48,-6,1,1,-6/14,strongBuy,1.99-8.71,2.79,51.0,8.0,7.75,Sell,14.77 million,Technology,Semiconductors,1,5.01,6.1,1.17,0.7,0.06
WST,0.57,229.64,43.75,-46.22,-2,0.55,0.34,-2/14,buy,187.43-347.85,-16.88,34.0,390.0,367.86,Sell ALL,700.47 thousand,Healthcare,Medical Instruments & Supplies,1.167,274.05,324.65,1.19,0.71,0.18
FICO,0.61,1526.47,86.51,-4.19,-6,0.63,0.09,-6/14,buy,1300.0-2217.6,-15.39,31.0,2500.0,2262.27,Sell ALL,234.09 thousand,Technology,Software - Application,1.293,1713.24,2044.12,1.12,0.75,0.3
STLA,0.76,9.8,23.05,-25.73,0,1,1,0/14,hold,8.39-14.28,-18.88,31.0,15.2,13.76,Buy,12.62 million,Consumer Cyclical,Auto Manufacturers,1.151,10.89,12.93,1.11,0.76,0.13
WEED,0.8,17.07,15.18,-1.75,-3,1,1,-3/14,,8.79-31.047,-25.23,45.0,0.1,0.1,Sell ALL,66.10 thousand,N/A,N/A,1,19.49,26.77,1.14,0.64,2.5
SOFI,0.8,24.15,103.48,-52.16,-4,0.05,0.68,-4/14,hold,8.6-32.73,-8.88,26.0,38.0,32.56,Sell ALL,61.38 million,Financial Services,Credit Services,1.932,28.46,33.69,1.18,0.72,0.15
GENI,0.86,9.22,36.53,-48.66,-3,-0.33,-6.53,-3/14,buy,8.15-13.73,-16.98,33.0,20.0,17.79,== less Sell ALL==,5.75 million,Communication Services,Internet Content & Information,1.81,10.7,12.77,1.16,0.72,0.33
SOUN,0.86,9.04,130.83,-140.06,-3,0.02,0.55,-3/14,buy,6.52-22.17,-20.46,59.0,26.0,21.16,Sell ALL,27.35 million,Technology,Software - Application,2.879,12.56,14.1,1.39,0.64,0.16
HIMS,0.87,29.81,77.67,-92.85,-4,-0.03,-0.38,-4/14,hold,23.97-72.98,-16.64,59.0,85.0,63.31,Sell ALL,19.50 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.37,37.39,44.13,1.25,0.68,0.21
ARKK,0.89,77.03,72.07,-30.35,2,1,1,2/14,,38.569-92.65,-2.16,17.0,0.1,0.1,Sell ALL,8.46 million,N/A,N/A,1,81.99,97.5,1.06,0.79,0.19
SIRI,0.89,20.08,75.33,-7.39,-5,-0.14,-0.18,-5/14,hold,18.69-27.41,-5.75,27.0,30.0,27.0,Sell ALL,4.16 million,Communication Services,Entertainment,0.936,21.36,25.49,1.06,0.79,0.19
LI,0.89,17.33,-8.41,-41.41,-5,-1.36,-1.77,-5/14,buy,15.71-33.12,6.61,48.0,36.673046,30.29,Buy,4.32 million,Consumer Cyclical,Auto Manufacturers,0.546,18.29,21.69,1.06,0.8,0.13
AMDD,0.89,7.93,116.73,8.82,3,1,1,3/14,,7.44-34.74,-26.5,77.0,0.1,0.1,Buy,6.41 million,N/A,N/A,1,9.06,10.75,1.14,0.74,0.24
ORCL,0.9,165.86,93.59,-102.88,-5,0.61,0.37,-5/14,buy,118.86-345.72,-8.26,52.0,400.0,344.13,Sell ALL,23.25 million,Technology,Software - Infrastructure,1.651,211.96,247.37,1.28,0.67,0.24
CAN,0.92,0.68,154.07,-146.5,-4,0.12,2.24,-4/14,buy,0.535-2.25,-15.12,70.0,4.0,3.45,Sell ALL,25.49 million,Technology,Computer Hardware,2.893,0.97,1.1,1.43,0.62,0.06
EXC,0.93,44.43,34.9,-11.03,-3,0.1,0.17,-3/14,hold,39.67-48.51,0.34,8.0,57.0,52.94,Sell ALL,7.90 million,Utilities,Utilities - Regulated Electric,0.556,45.21,54.17,1.02,0.82,0.12
STEM,0.94,16.47,73.33,-66.96,-2,-25.04,-9.43,-2/14,hold,5.82-32.23,-0.82,49.0,23.0,21.08,Sell ALL,223.02 thousand,Utilities,Utilities - Renewable,1.227,18.63,22.02,1.13,0.75,0.07
RZLV,0.95,2.8,-90.91,-58.7,-7,1,1,-7/14,buy,1.07-8.45,21.46,67.0,15.0,13.21,Sell ALL,21.40 million,Technology,Software - Infrastructure,1,3.35,4.02,1.2,0.7,0.42
AIEV,0.98,0.11,227.88,-33.65,-2,1,1,-2/14,,0.01-0.37,-81.32,70.0,0.1,0.1,Sell,19.60 thousand,Consumer Cyclical,Auto Manufacturers,4.95,0.18,0.3,1.64,0.37,2.5
ARKG,1.02,31.29,62.25,18.04,-1,1,1,-1/14,,17.505-34.39,7.35,9.0,0.1,0.1,== less Sell ALL==,3.28 million,N/A,N/A,1,30.94,36.62,0.99,0.85,0.15
VST,1.05,160.49,40.99,-44.97,-3,-0.4,-0.3,-3/14,buy,90.51-219.82,-3.4,27.0,293.0,261.52,- Buy time -,5.02 million,Utilities,Utilities - Independent Power Producers,1.418,175.24,209.97,1.09,0.76,0.16
IT,1.07,211.88,43.2,-34.23,-2,0.55,0.21,-2/14,hold,210.095-584.01,-17.79,64.0,457.0,370.59,Sell ALL,1.02 million,Technology,Information Technology Services,1.069,242.17,288.39,1.14,0.73,0.14
SUNE,1.09,0.96,307.32,-91.17,-2,0,0,-2/14,,0.9355-394.0,-15.06,100.0,0.1,0.1,Sell,62.07 thousand,Technology,Solar,4.506,1.25,1.42,1.3,0.68,0.28
SMMT,1.13,15.35,6.59,-38.28,-4,-0.69,-11.51,-4/14,buy,15.17-36.91,-10.97,57.99999999999999,43.286137,38.35,Sell ALL,3.18 million,Healthcare,Biotechnology,1,18.43,21.89,1.2,0.7,0.29
CRM,1.17,211.95,67.47,-34.03,-3,0.52,0.18,-3/14,buy,208.78-349.5,-21.66,39.0,475.0,402.32,Sell ALL,8.72 million,Technology,Software - Application,1.266,251.12,300.62,1.18,0.71,0.34
Coke,1.25,148.69,55.79,41.51,3,1,1,3/14,,105.21-169.49,-11.47,12.0,0.1,0.1,Sell ALL,474.39 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.641,155.0,186.48,1.04,0.8,0.14
XFOR,1.25,3.69,-40.42,6.76,-5,1.02,0.38,-5/14,buy,1.35-24.42,0.95,85.0,13.0,10.5,== less Sell ALL==,548.00 thousand,Healthcare,Biotechnology,0.415,3.89,4.65,1.05,0.79,0.05
DSGX,1.25,75.58,-20.56,-35.36,3,-0.14,-0.23,3/14,buy,74.74-124.31,-17.72,39.0,126.0,118.54,Sell ALL,589.24 thousand,Technology,Software - Application,0.359,87.25,104.16,1.15,0.73,0.26
STAG,1.27,37.25,88.05,0.34,-4,0.05,0.27,-4/14,hold,28.61-39.73,0.09,6.0,46.0,43.45,- Buy time -,1.38 million,Real Estate,REIT - Industrial,1.063,38.02,45.64,1.02,0.82,0.14
VGT,1.31,754.84,81.02,-12.63,2,1,1,2/14,,451.0-806.99,1.88,6.0,0.1,0.1,Buy,547.54 thousand,N/A,N/A,1,768.1,917.05,1.02,0.82,0.16
BITC,1.33,36.23,83.77,-20.31,-1,1,1,-1/14,,35.472-51.4,-0.66,30.0,0.1,0.1,- Buy time -,11.34 thousand,N/A,N/A,1,38.13,47.41,1.05,0.76,1.04
ADT,1.33,8.05,60.81,-12.54,-2,0.04,0.22,-2/14,hold,7.28-8.935,-1.16,10.0,10.4,9.94,Sell ALL,6.16 million,Industrials,Security & Protection Services,0.953,8.27,9.99,1.03,0.81,0.13
MQ,1.35,4.18,98.35,-15.43,-3,0.05,1.61,-3/14,hold,3.475-7.04,-19.04,41.0,8.0,6.86,Sell ALL,4.44 million,Technology,Software - Infrastructure,1.484,4.79,5.67,1.15,0.74,0.26
ANVS,1.36,2.86,-74.41,116.81,-6,1,1,-6/14,buy,1.11-5.5,-28.32,48.0,20.0,16.88,== less Sell ALL==,1.21 million,Healthcare,Biotechnology,1.46,3.63,4.53,1.27,0.63,0.87
VERU,1.38,2.6,-64.66,-51.1,-5,0.45,1.17,-5/14,buy,2.1-7.4,13.08,65.0,25.0,21.5,Sell,222.58 thousand,Healthcare,Biotechnology,1,2.67,3.24,1.03,0.8,0.46
TSLS,1.46,5.46,76.66,24.76,-2,1,1,-2/14,,4.62-13.879,13.73,61.0,0.1,0.1,- Buy time -,65.48 million,N/A,N/A,1,5.28,6.26,0.97,0.87,0.31
SMCI,1.53,29.99,111.42,-110.12,-5,-0.07,-0.17,-5/14,hold,25.71-66.44,2.05,55.00000000000001,93.0,69.85,Sell ALL,25.58 million,Technology,Computer Hardware,1.532,35.96,41.56,1.2,0.72,0.12
HNST,1.61,2.42,134.22,-73.97,-3,0.02,21.85,-3/14,buy,2.305-6.805,-15.29,64.0,6.0,4.93,Sell ALL,2.68 million,Consumer Defensive,Household & Personal Products,2.295,2.82,3.3,1.17,0.73,0.06
Uber,1.61,81.76,71.18,-32.29,-4,2.43,3.54,-4/14,buy,60.63-101.99,2.53,20.0,150.0,130.05,Sell ALL,18.77 million,Technology,Software - Application,1.203,88.75,105.95,1.09,0.77,0.27
PGX,1.63,11.38,78.07,0.06,2,1,1,2/14,,10.7-11.92,1.73,5.0,0.1,0.1,Sell ALL,4.11 million,N/A,N/A,1,11.27,13.69,0.99,0.83,0.37
CENT,1.91,33.16,35.23,15.96,-1,0.24,0.64,-1/14,buy,28.77-41.25,1.54,20.0,50.0,48.0,Buy time,63.86 thousand,Consumer Defensive,Packaged Foods,0.619,32.88,39.51,0.99,0.84,0.07
OKTA,1.92,84.43,37.42,-3.94,-1,0.12,0.16,-1/14,buy,75.05-127.567,-6.86,34.0,145.0,129.4,Sell ALL,2.84 million,Technology,Software - Infrastructure,0.76,89.13,108.63,1.06,0.78,0.44
RR,2.54,4.0,-18.4,-26.79,-1,0.01,0.33,-1/14,buy,1.37-7.43,14.68,46.0,6.0,5.25,Sell ALL,47.31 million,Industrials,Specialty Industrial Machinery,1,4.18,5.27,1.04,0.76,1.05
ABBV,2.56,222.66,35.99,1.48,3,0.14,0.06,3/14,buy,164.39-244.81,0.73,9.0,289.0,267.02,Buy,5.99 million,Healthcare,Drug Manufacturers - General,0.35,227.12,272.65,1.02,0.82,0.2
LUMN,2.56,8.93,126.01,-24.58,-1,0.31,1.13,-1/14,hold,3.01-11.95,12.2,25.0,11.0,9.39,Buy time,19.28 million,Communication Services,Telecom Services,1.473,8.96,10.98,1.0,0.81,0.11
