BB,0.01,3.32,67.77,-44.74,-4,0.04,2.22,-4/13,hold,2.8-5.32,-7.23,38.0,6.0,5.42,Sell ALL,6.99 million,Technology,Software - Infrastructure,1.301,3.71,4.44,1.12,0.75,0.36
AIM,0.03,0.96,114.6,-0.71,-9,3.73,-0.06,-9/13,buy,0.61-34.917557,-22.76,97.0,21.97802,21.98,Buy time,534.04 thousand,Healthcare,Biotechnology,1.25,1.11,1.58,1.16,0.61,2.5
Uber,0.11,75.12,93.19,-15.49,-5,1.78,2.71,-5/13,buy,60.63-101.99,-7.61,26.0,150.0,126.84,Buy,18.42 million,Technology,Software - Application,1.215,79.53,93.94,1.06,0.8,0.25
VERU,0.13,2.3,-47.19,4.58,-3,0.69,1.68,-3/13,buy,2.1-7.4,-11.74,69.0,25.0,25.0,Sell ALL,116.08 thousand,Healthcare,Biotechnology,1,2.54,3.14,1.1,0.73,0.41
SMMT,0.18,15.6,-40.0,-35.15,-7,-0.39,-18.16,-7/13,buy,13.83-36.91,9.87,57.99999999999999,40.771664,35.16,Sell ALL,2.50 million,Healthcare,Biotechnology,1,16.69,19.75,1.07,0.79,0.14
CTMX,0.21,4.46,150.63,21.21,-2,-0.18,-2.8,-2/13,buy,0.4-8.21,-36.55,46.0,17.0,15.22,Sell ALL,3.79 million,Healthcare,Biotechnology,2.48,5.18,6.37,1.16,0.7,0.67
RVP,0.26,0.72,47.84,-28.96,-2,1,1,-2/13,,0.62-1.14,1.39,37.0,0.1,0.1,Buy,55.79 thousand,Healthcare,Medical Instruments & Supplies,1.323,0.73,0.88,1.01,0.82,0.6
WORX,0.26,0.13,116.98,8.02,-1,1,1,-1/13,,0.113-1.37,-36.05,90.0,0.1,0.1,- Buy time -,44.89 million,Healthcare,Health Information Services,2.021,0.23,0.95,1.77,0.14,2.5
ARE,0.26,48.15,87.08,5.85,-3,-6.54,-21.73,-3/13,hold,44.1-98.27,-12.46,51.0,70.0,64.82,Sell ALL,3.11 million,Real Estate,REIT - Office,1.319,53.77,65.94,1.12,0.73,0.5
URTH,0.28,180.54,77.36,-9.54,-1,1,1,-1/13,,132.93-192.84,-5.61,6.0,0.1,0.1,mere Sell (some bought),574.39 thousand,N/A,N/A,1,189.04,226.22,1.05,0.8,0.64
UFPI,0.4,89.38,94.95,-2.68,-1,-0.44,-0.4,-1/13,hold,84.82-118.0,-16.95,24.0,125.0,118.4,Sell ALL,351.44 thousand,Basic Materials,Lumber & Wood Production,1.429,101.84,122.97,1.14,0.73,0.32
MTH,0.58,61.34,58.87,-11.19,-1,-0.49,-0.31,-1/13,hold,58.03-84.74,-13.57,28.000000000000004,95.0,89.0,Sell ALL,1.11 million,Consumer Cyclical,Residential Construction,1.452,71.69,85.61,1.17,0.72,0.4
SN,0.58,105.16,74.08,-14.16,-2,0.27,0.18,-2/13,buy,60.5-133.99,-13.63,22.0,200.0,174.87,Sell ALL,1.84 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.338,121.09,141.26,1.15,0.74,0.36
WST,0.69,241.4,90.04,-31.05,-5,0.46,0.26,-5/13,buy,187.43-322.34,1.62,25.0,375.0,346.68,Sell ALL,985.88 thousand,Healthcare,Medical Instruments & Supplies,1.179,257.68,310.09,1.07,0.78,0.47
SRTS,0.69,4.11,96.04,36.73,-3,-0.09,-2.0,-3/13,buy,3.03-5.92,-24.33,31.0,8.0,7.44,Sell ALL,115.54 thousand,Healthcare,Medical Devices,1.295,4.58,5.57,1.11,0.74,1.33
PEN,0.69,335.56,64.1,19.96,-2,0.12,0.11,-2/13,hold,221.26-362.41,-6.39,7.000000000000001,374.0,367.07,mere Sell (some bought),773.83 thousand,Healthcare,Medical Devices,0.836,338.69,401.62,1.01,0.84,0.32
meta,0.74,604.06,62.39,-22.28,0,-5.0,-0.76,0/13,buy,479.8-796.25,-16.84,24.0,1144.0,1003.81,Sell ALL,15.47 million,Communication Services,Internet Content & Information,1.279,659.85,788.13,1.09,0.77,0.2
QNRX,0.81,8.16,25.67,-121.79,-7,-6.5,-2.87,-7/13,strongBuy,5.01-41.8,1.96,80.0,40.0,33.17,Sell ALL,32.13 thousand,Healthcare,Biotechnology,1.822,10.46,12.34,1.28,0.66,1.69
OMH,0.86,1.31,-65.57,183.11,-7,1,1,-7/13,hold,0.588-4.33,12.98,70.0,0.1,0.1,Buy,103.38 thousand,Real Estate,Real Estate Services,1,1.32,1.77,1.01,0.74,1.48
GLTO,0.92,19.2,130.08,-67.15,-1,1,1,-1/13,buy,2.01-38.3251,-42.5,50.0,57.0,51.88,Sell ALL,229.60 thousand,Healthcare,Biotechnology,1.572,28.38,37.85,1.48,0.51,2.5
GIL,1.02,57.12,62.47,-20.48,0,0.03,0.03,0/13,buy,37.16-73.7,-16.07,22.0,110.0,96.56,mere Sell (some bought),1.43 million,Consumer Cyclical,Apparel Manufacturing,1.014,65.9,78.68,1.15,0.73,0.35
OPK,1.11,1.15,92.66,-29.22,-4,0.11,2.16,-4/13,strongBuy,1.1-1.83,-11.3,37.0,8.5,5.95,Sell ALL,3.40 million,Healthcare,Diagnostics & Research,1.519,1.29,1.57,1.12,0.73,0.73
MQ,1.2,4.23,72.2,-36.61,-3,0.04,1.77,-3/13,hold,3.475-7.04,1.65,40.0,7.0,6.1,Buy time,4.48 million,Technology,Software - Infrastructure,1.483,4.41,5.3,1.04,0.8,0.25
GDX,1.22,83.38,178.53,-2.79,1,1,1,1/13,,40.26-117.18,-12.96,28.999999999999996,0.1,0.1,Sell ALL,33.45 million,N/A,N/A,1,100.21,121.76,1.2,0.68,0.5
BTG,1.29,4.08,115.87,-15.8,0,-0.06,-0.3,0/13,hold,2.53-6.29,-19.39,35.0,8.0,7.41,Sell ALL,41.23 million,Basic Materials,Gold,1.189,5.17,6.13,1.27,0.67,0.39
RF,1.35,25.46,77.01,-17.08,1,-0.01,-0.01,1/13,hold,17.74-31.53,-13.29,19.0,37.0,33.95,Sell ALL,14.14 million,Financial Services,Banks - Regional,1.041,28.3,33.68,1.11,0.76,0.28
ATYR,1.41,0.83,-27.66,51.93,-1,-0.05,-0.21,-1/13,hold,0.64-7.29,-17.23,89.0,20.0,12.18,Sell ALL,1.86 million,Healthcare,Biotechnology,0.561,0.85,1.04,1.02,0.8,0.86
