DOCU,0.07,82.13,63.81,-30.06,-1,0.04,0.04,-1/13,hold,48.7-107.86,-3.63,24.0,124.0,107.87,Buy time,2.32 million,Technology,Software - Application,1.203,84.27,99.26,1.03,0.83,0.08
FNMA,0.15,6.34,192.2,93.6,-3,0.0,0.0,-3/13,sell,1.02-8.0,1.26,21.0,4.0,3.25,Sell,11.36 million,Financial Services,Mortgage Finance,1,6.47,7.62,1.02,0.83,0.03
GOGL,0.38,7.82,133.64,-21.68,-2,-0.09,-0.55,-2/13,buy,6.27-15.77,-1.92,50.0,14.576,12.72,Buy time,5.81 million,Industrials,Marine Shipping,1.154,8.37,10.19,1.07,0.77,0.49
CENT,0.39,34.6,68.22,-9.67,-1,0.28,6.88,-1/13,buy,32.16-47.48,-5.03,27.0,45.0,43.67,Sell ALL,183.70 thousand,Consumer Defensive,Packaged Foods,0.738,36.57,43.72,1.06,0.79,0.29
VRT,0.5,95.0,126.59,-3.6,-2,0.19,0.25,-2/13,buy,53.6-155.84,6.23,39.0,135.0,121.57,Buy time,12.27 million,Industrials,Electrical Equipment & Parts,1.716,91.39,107.05,0.96,0.89,0.28
C,0.52,70.59,199.56,-17.74,-2,0.25,0.17,-2/13,buy,53.51-84.74,-1.74,17.0,110.0,96.85,Buy time,22.51 million,Financial Services,Banks - Diversified,1.277,72.81,86.17,1.03,0.82,0.26
ALV,0.57,94.3,152.05,8.29,-2,0.64,0.34,-2/13,hold,75.49-129.38,3.63,27.0,140.0,122.61,Buy time,998.23 thousand,Consumer Cyclical,Auto Parts,1.486,92.92,110.61,0.99,0.85,0.01
ISRG,0.69,529.42,182.61,-12.14,-2,0.5,0.28,-2/13,buy,378.87-616.0,7.1,14.000000000000002,675.0,625.51,Buy time,2.78 million,Healthcare,Medical Instruments & Supplies,1.559,539.17,646.59,1.02,0.82,0.22
JDZG,0.79,0.75,63.71,38.63,-3,1,1,-3/13,,0.449-15.08,16.13,95.0,0.1,0.1,Buy time,258.63 thousand,Technology,Information Technology Services,1,0.66,0.91,0.88,0.82,2.37
LMND,0.83,30.0,262.76,-9.67,-2,0.26,0.38,-2/13,hold,14.03-53.85,-14.9,44.0,60.0,45.29,Buy time,2.20 million,Financial Services,Insurance - Property & Casualty,2.129,33.93,39.74,1.13,0.75,0.24
PSQ,0.92,38.19,57.29,15.71,0,1,1,0/13,,35.57-46.98,-4.19,19.0,0.1,0.1,Sell ALL,8.21 million,N/A,N/A,1,39.83,48.08,1.04,0.79,0.39
FIX,0.97,432.1,81.85,22.64,-2,1.45,0.39,-2/13,buy,272.93-553.09,17.43,22.0,505.0,496.6,Buy time,610.19 thousand,Industrials,Engineering & Construction,1.264,374.54,437.99,0.87,0.99,0.23
WULF,1.05,3.21,255.44,-90.44,-2,-0.02,-0.55,-2/13,buy,1.91-9.3,0.0,65.0,10.0,8.62,Buy time,44.55 million,Financial Services,Capital Markets,4.159,3.64,4.1,1.13,0.78,0.45
RL,1.07,232.63,204.44,-2.6,-2,0.41,0.12,-2/13,buy,155.96-289.33,3.58,20.0,342.0,307.09,Buy time,1.19 million,Consumer Cyclical,Apparel Manufacturing,1.395,238.84,286.87,1.03,0.81,0.25
TLS,1.11,2.76,118.96,3.41,-2,0.09,0.84,-2/13,buy,1.89-5.03,2.54,45.0,6.0,5.0,Buy time,466.38 thousand,Technology,Software - Infrastructure,0.975,2.9,3.44,1.05,0.8,0.31
SYM,1.18,23.06,151.86,-36.42,-2,0.69,15.59,-2/13,buy,16.318-48.98,6.11,53.0,60.0,46.47,Buy time,1.56 million,Industrials,Specialty Industrial Machinery,1.867,23.78,27.37,1.03,0.84,0.15
MTCH,1.18,30.69,108.74,-31.16,-1,-0.02,-0.02,-1/13,hold,26.39-38.84,-1.08,21.0,52.0,43.65,Buy time,6.04 million,Communication Services,Internet Content & Information,1.381,31.83,38.6,1.04,0.8,0.47
LCID,1.19,2.53,111.63,4.38,-2,0.09,0.32,-2/13,hold,1.93-4.43,9.88,43.0,5.0,3.76,Buy,107.38 million,Consumer Cyclical,Auto Manufacturers,0.893,2.62,3.09,1.04,0.82,0.17
RKLB,1.19,22.99,163.02,-20.98,-2,0.02,0.31,-2/13,buy,3.655-33.34,19.4,31.0,33.0,28.8,Buy time,19.86 million,Industrials,Aerospace & Defense,2.086,22.38,26.03,0.97,0.88,0.12
FRO,1.21,17.13,26.7,9.81,-1,-0.04,-0.12,-1/13,buy,12.4-29.39,1.46,42.0,30.0,27.15,Buy time,3.31 million,Energy,Oil & Gas Midstream,0.223,16.25,19.25,0.95,0.89,0.28
HCC,1.24,47.39,89.7,-13.35,-1,-0.24,-0.37,-1/13,buy,38.0-75.53,0.61,37.0,76.0,70.6,Sell ALL,1.20 million,Basic Materials,Coking Coal,0.818,49.27,59.14,1.04,0.8,0.37
