VITL,0.06,34.22,109.79,-61.18,-6,0.15,0.52,-6/14,buy,28.87-53.125,2.72,36.0,60.0,56.23,Buy time,1.68 million,Consumer Defensive,Farm Products,1.062,39.18,46.93,1.14,0.73,0.49
HIMS,0.16,38.13,114.44,-36.57,-4,-0.03,-0.38,-4/14,hold,23.97-72.98,-15.54,48.0,85.0,64.83,Sell,29.88 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.411,49.17,57.44,1.29,0.66,0.15
GPUS,0.18,0.3,288.34,-27.37,-4,1,1,-4/14,,0.2-9.98,-45.17,97.0,0.1,0.1,Buy time,56.46 million,Industrials,Aerospace & Defense,2.537,0.4,0.49,1.33,0.61,2.5
TMF,0.19,38.99,84.84,-10.36,0,1,1,0/14,,33.51-49.22,-7.35,21.0,0.1,0.1,Sell ALL,6.06 million,N/A,N/A,1,41.34,49.65,1.06,0.79,0.22
Meta,0.22,648.6,47.45,-31.07,-5,-4.42,-0.63,-5/14,buy,479.8-796.25,-2.76,19.0,1117.0,978.05,Sell,23.18 million,Communication Services,Internet Content & Information,1.273,694.31,833.42,1.07,0.78,0.62
RGT,0.28,12.88,59.86,1.56,-4,1,1,-4/14,,9.0-13.28,0.78,3.0,0.1,0.1,Buy time,17.39 thousand,Financial Services,Asset Management,1,12.83,15.85,1.0,0.81,1.06
BYDDF,0.33,12.57,39.0,-13.73,-4,1,1,-4/14,strongBuy,10.6-20.503332,-3.74,39.0,22.174135,22.17,Buy time,237.34 thousand,Consumer Cyclical,Auto Manufacturers,0.468,13.45,15.98,1.07,0.79,0.14
ADM,0.35,58.27,48.17,-9.52,-3,0.2,0.25,-3/14,hold,40.98-65.0,-3.28,10.0,70.0,63.8,Sell ALL,4.06 million,Consumer Defensive,Farm Products,0.686,60.99,73.68,1.05,0.79,0.19
MDAI,0.38,1.73,139.55,-3.27,-6,-0.06,-0.81,-6/14,buy,1.04-3.25,-21.74,47.0,7.45,6.41,Buy time,601.71 thousand,Healthcare,Medical Devices,0.929,2.06,2.46,1.19,0.7,0.23
DEF,0.4,90.3,76.15,4.31,-3,1,1,-3/14,,59.14-70.92,-0.39,-27.0,0.1,0.1,mere Buy (some sold),2.95 thousand,N/A,N/A,1,90.01,109.65,1.0,0.82,0.75
