PIK,-48.44,0.16,68.86,-405.78,-5,-0.2,-0.4,-5/13,,0.48-10.7,-1193.75,99.0,0.1,0.1,Sell ALL,1.65 million,Consumer Cyclical,Internet Retail,3.085,1.96,23.72,12.25,0.01
CERO,-35.36,2.25,-371.08,159.7,-25,1,1,-25/13,,2.04-1280.0,-690.83,100.0,0.1,0.1,Sell ALL,994.35 thousand,Healthcare,Biotechnology,1,12.19,19.49,5.42,0.12
RIME,-29.97,0.03,-280.02,-331.11,-18,-0.37,0.0,-18/13,,0.03-1.97,-554.76,98.0,0.1,0.1,Sell ALL,142.88 million,Technology,Consumer Electronics,0.228,0.22,3.59,7.33,0.01
MULN,-28.66,0.41,-473.58,-307.47,-31,1,1,-31/13,,0.36-987.0,-288.88,100.0,0.1,0.1,Sell ALL,5.35 million,Consumer Cyclical,Auto Manufacturers,0.487,1.84,2.11,4.49,0.19
SOBR,-27.2,0.98,-239.42,-356.43,-14,-3.86,-0.31,-14/13,,0.79-88.0,-450.96,99.0,0.1,0.1,mere Buy (some sold),5.25 million,Technology,Scientific & Technical Instruments,1,4.27,22.42,4.36,0.04
RTC,-23.95,1.67,57.28,-298.6,-12,1,1,-12/13,,1.46-40.0,-465.87,96.0,0.1,0.1,Sell ALL,61.57 thousand,Technology,Software - Application,1,6.35,7.26,3.8,0.23
GCTK,-21.73,0.09,-473.29,-521.64,-18,1,1,-18/13,,0.062-4.95,-185.4,98.0,0.1,0.1,Buy,46.07 million,Healthcare,Medical Instruments & Supplies,0.161,0.64,3.11,7.11,0.03
CRKN,-21.42,0.1,-317.37,-498.27,-22,1,1,-22/13,,0.065-90.0,-177.37,100.0,0.1,0.1,- Buy time -,58.42 million,Basic Materials,Specialty Chemicals,1.245,0.54,0.71,5.4,0.14
WHLR,-20.22,1.96,-350.11,-520.57,-18,0,0,-18/13,,1.94-1144.8,-143.37,100.0,0.1,0.1,mere Sell (some bought),1.31 million,Real Estate,REIT - Retail,1.583,9.56,12.36,4.88,0.16
SMX,-17.7,4.13,-670.48,-198.79,-18,1,1,-18/13,,3.9-1320.0,-96.47,100.0,0.1,0.1,mere Sell (some bought),237.57 thousand,Industrials,Specialty Business Services,1,13.27,14.88,3.21,0.28
NEHC,-16.72,2.9,51.07,-200.98,-13,1,1,-13/13,,2.21-12.29,-284.48,76.0,0.1,0.1,Sell ALL,613.32 thousand,N/A,N/A,1,8.03,34.2,2.77,0.08
MBIO,-14.7,4.09,-129.23,-240.03,-17,-0.5,-0.02,-17/13,,3.72-76.0,-135.94,95.0,0.1,0.1,Sell ALL,558.53 thousand,Healthcare,Biotechnology,1,11.52,46.67,2.82,0.09
