VO,0.03,282.47,92.52,-6.0,0,1,1,0/13,,223.65-296.87,-4.62,5.0,0.1,0.1,Sell ALL,668.41 thousand,N/A,N/A,1,291.79,353.35,1.03,0.8,0.28
DHY,0.06,2.01,50.33,-3.84,-1,1,1,-1/13,,1.82-2.24,-0.9,10.0,0.1,0.1,Sell ALL,831.04 thousand,Financial Services,Asset Management,0.604,2.06,2.46,1.02,0.82,0.27
CVNA,0.11,309.88,329.62,-30.65,0,-0.06,-0.0,0/13,buy,148.25-413.335,-19.27,25.0,500.0,459.27,Sell ALL,3.08 million,Consumer Cyclical,Auto & Truck Dealerships,3.539,357.65,424.87,1.15,0.73,0.23
LEE,0.12,4.56,119.05,52.49,-4,1,1,-4/13,,3.79-17.49,-16.45,74.0,0.1,0.1,Buy time,65.47 thousand,Communication Services,Publishing,0.588,4.86,6.89,1.07,0.66,2.5
DAG,0.19,1.95,83.33,-18.05,-3,1,1,-3/13,,1.93504-8210.0,-6.67,100.0,0.1,0.1,Sell,92,N/A,N/A,1,2.07,inf,1.06,0.0,2.5
TSI,0.25,4.86,29.43,0.35,-1,1,1,-1/13,,4.61-5.1,-1.0,5.0,0.1,0.1,Sell ALL,72.94 thousand,Financial Services,Asset Management,0.317,4.93,6.05,1.01,0.8,0.58
CL,0.47,80.93,7.14,-12.81,-4,0.05,0.05,-4/13,buy,74.55-100.18,4.94,19.0,95.0,91.11,Buy time,7.16 million,Consumer Defensive,Household & Personal Products,0.3,80.41,96.27,0.99,0.84,0.32
OSRH,0.51,0.56,56.75,100.12,-7,1,1,-7/13,,0.453-12.54,-12.87,96.0,0.1,0.1,Sell ALL,10.44 million,Healthcare,Biotechnology,1.417,0.69,1.92,1.23,0.29,2.5
PM,0.63,155.24,1.98,-21.46,-2,0.19,0.1,-2/13,buy,116.12-186.69,1.1,17.0,220.0,201.62,Buy time,7.69 million,Consumer Defensive,Tobacco,0.444,159.41,194.07,1.03,0.8,0.43
DG,0.77,101.7,-8.89,-21.81,-2,0.58,0.38,-2/13,hold,66.43-117.95,4.09,14.000000000000002,139.0,129.2,- Buy time -,3.25 million,Consumer Defensive,Discount Stores,0.287,104.4,124.71,1.03,0.82,0.14
SLM,0.78,27.89,73.8,-28.71,-3,-0.33,-0.56,-3/13,buy,23.81-34.97,2.76,20.0,42.0,38.36,- Buy time -,2.64 million,Financial Services,Credit Services,1.153,28.37,33.57,1.02,0.83,0.15
TSL,0.84,15.81,187.53,48.98,4,1,1,4/13,,7.93-23.03,-21.32,31.0,0.1,0.1,Sell ALL,513.69 thousand,N/A,N/A,1,17.74,21.27,1.12,0.74,0.28
