GRRR,0.15,18.81,-25.86,-55.2,-7,1,1,-7/13,buy,2.09-44.15,19.51,56.99999999999999,35.0,33.0,Sell ALL,1.91 million,Technology,Software - Infrastructure,1,20.77,25.25,1.1,0.74,0.17
DXF,0.47,5.54,143.37,-72.4,-3,1,1,-3/13,,4.8-48.26,-24.55,89.0,0.1,0.1,Sell ALL,115.20 thousand,Financial Services,Credit Services,3.104,7.35,8.45,1.33,0.66,1.91
DBA,0.51,26.78,68.78,0.59,-1,1,1,-1/13,,22.79-28.49,-0.49,6.0,0.1,0.1,Sell ALL,316.97 thousand,N/A,N/A,1,26.99,32.37,1.01,0.83,0.25
QS,0.53,4.39,87.16,7.9,-3,-0.03,-0.16,-3/13,hold,3.4-9.52,9.01,54.0,0.1,0.1,Sell ALL,11.27 million,N/A,N/A,1,4.26,5.08,0.97,0.86,0.15
WS,0.62,25.22,68.64,-9.26,1,-0.5,-0.93,1/13,buy,21.3-47.19,-3.08,47.0,0.1,0.1,Sell ALL,275.49 thousand,N/A,N/A,1,26.11,31.43,1.04,0.8,0.12
MTH,1.41,62.44,91.84,-26.44,-2,2.53,1.15,-2/13,hold,59.27-106.99,-10.07,42.0,107.0,98.82,Sell ALL,934.49 thousand,Consumer Cyclical,Residential Construction,1.375,68.1,81.22,1.09,0.77,0.19
SAVA,1.47,2.07,14.39,12.94,2,0.41,0.5,2/13,hold,1.15-42.2,17.87,95.0,0.1,0.1,Sell ALL,1.01 million,Healthcare,Biotechnology,1,2.02,2.35,0.98,0.88,0.07
KRE,2.02,56.53,114.14,1.14,4,1,1,4/13,,46.47-70.25,-0.57,20.0,0.1,0.1,Sell ALL,15.53 million,N/A,N/A,1,56.61,69.29,1.0,0.82,0.27
KXI,2.13,64.92,83.21,12.24,4,1,1,4/13,,58.34-67.47,-0.1,4.0,0.1,0.1,Sell ALL,120.61 thousand,N/A,N/A,1,64.8,80.58,1.0,0.81,0.44
TECH,2.21,50.13,122.21,-43.15,-1,0.08,0.18,-1/13,buy,46.01-83.62,0.86,40.0,90.0,79.47,Sell ALL,2.41 million,Healthcare,Biotechnology,1.381,53.31,63.83,1.06,0.79,0.3
SAGE,2.42,9.13,-1.43,56.58,-8,0.18,0.13,-8/13,hold,4.62-13.47,26.51,32.0,12.0,10.53,Buy time,1.30 million,Healthcare,Biotechnology,0.175,7.42,9.21,0.81,0.99,1.3
CRM,3.04,259.5,161.01,-14.26,2,0.2,0.08,2/13,buy,230.0-369.0,-7.8,30.0,440.0,396.82,Sell ALL,8.32 million,Technology,Software - Application,1.377,273.32,325.05,1.05,0.8,0.16
MT,3.06,30.68,141.68,-6.36,2,0.1,0.14,2/13,hold,20.52-34.9,2.84,12.0,34.0,33.11,Buy time,1.95 million,Basic Materials,Steel,1.706,30.28,35.91,0.99,0.85,0.44
DECK,3.4,101.0,158.11,-24.8,5,0.78,0.8,5/13,hold,93.72-223.98,-24.38,55.00000000000001,169.0,148.16,Sell ALL,4.86 million,Consumer Cyclical,Footwear & Accessories,1.016,113.03,137.69,1.12,0.73,0.59
AMS,3.54,2.46,55.65,-25.82,-2,-0.37,-26.67,-2/13,strongBuy,2.32-4.6,-15.45,47.0,4.85,4.85,Buy time,16.39 thousand,Healthcare,Medical Care Facilities,0.29,2.67,3.31,1.09,0.74,2.5
SCBFF,3.58,15.5,4.63,13.07,2,1,1,2/13,,8.53-16.43,11.55,6.0,0.1,0.1,Sell,17.27 thousand,Financial Services,Banks - Diversified,0.685,14.94,20.89,0.96,0.74,2.5
STLD,3.83,130.11,113.13,8.7,6,0.13,0.1,6/13,buy,103.17-155.56,0.37,16.0,155.0,151.3,Sell ALL,2.05 million,Basic Materials,Steel,1.394,129.93,154.69,1.0,0.84,0.3
URTH,3.97,163.72,115.68,16.83,11,1,1,11/13,,132.93-167.13,5.07,2.0,0.1,0.1,Sell ALL,414.91 thousand,N/A,N/A,1,157.02,191.88,0.96,0.85,0.19
BAND,4.1,14.19,160.87,-7.98,1,0.07,0.28,1/13,hold,11.33-23.9,2.33,41.0,36.0,28.38,Sell ALL,273.12 thousand,Technology,Software - Infrastructure,1.816,14.08,16.54,0.99,0.86,0.18
TLS,4.14,2.63,79.72,6.23,-1,0.07,0.97,-1/13,,1.83-4.82,6.84,45.0,7.0,5.42,Sell ALL,762.66 thousand,Technology,Software - Infrastructure,0.891,2.68,3.39,1.02,0.78,0.87
MS,4.46,132.52,141.59,33.18,11,0.94,0.5,11/13,hold,90.94-142.03,8.03,7.000000000000001,0.1,0.1,Buy time,7.11 million,N/A,N/A,1,122.78,147.24,0.93,0.9,0.17
VXUS,4.69,67.63,122.23,16.13,14,1,1,14/13,,54.98-68.92,4.47,2.0,0.1,0.1,Sell ALL,4.82 million,N/A,N/A,1,64.96,78.79,0.96,0.86,0.19
IMAX,4.95,29.2,146.59,33.98,7,1,1,7/13,buy,16.06-29.66,11.44,2.0,36.0,33.27,- +Buy time -,1.19 million,Communication Services,Entertainment,0.817,26.81,32.68,0.92,0.89,0.19
OLO,5.2,8.52,216.23,91.29,3,0.0,0.01,3/13,hold,4.2-9.78,5.52,13.0,10.5,10.0,Sell ALL,1.56 million,Technology,Software - Application,1.582,7.68,9.27,0.9,0.92,0.28
ALLY,5.54,36.84,174.18,18.28,9,0.36,0.71,9/13,strongBuy,29.52-45.46,9.07,19.0,56.0,48.81,Buy time,4.36 million,Financial Services,Credit Services,1.119,35.13,42.06,0.95,0.88,0.11
CLSK,5.66,9.18,262.37,56.16,0,0.4,-1.05,0/13,buy,6.452-20.64,5.45,56.00000000000001,25.0,22.22,Sell ALL,28.57 million,Financial Services,Capital Markets,4.238,9.06,11.1,0.99,0.83,0.2
NEWH,5.7,0.04,153.06,94.21,3,1,1,3/13,,0.00225-0.0413,-4.52,14.000000000000002,0.1,0.1,Buy,2.46 million,Industrials,Specialty Industrial Machinery,1.432,0.04,0.04,1.0,1.0,0.28
PDYN,6.55,8.91,336.97,52.77,2,0,0,2/13,,1.38-14.95,28.96,40.0,15.0,15.0,Buy time,1.72 million,Technology,Software - Infrastructure,3.802,7.39,9.1,0.83,0.98,0.25
RBLX,9.08,102.68,298.12,155.22,10,0.2,0.47,10/13,buy,34.62-103.03,31.78,0.0,125.0,102.54,Buy time,7.80 million,Communication Services,Electronic Gaming & Multimedia,1.564,75.13,91.51,0.73,1.12,0.2
TOST,5.09,42.57,200.79,58.18,4,0.04,0.21,4/13,hold,22.1-45.56,13.91,7.000000000000001,55.0,49.22,Buy time,7.97 million,Technology,Software - Infrastructure,2.025,39.22,47.71,0.92,0.89,0.15
CTRN,5.74,29.23,216.54,92.01,9,-1.35,-7.66,9/13,buy,13.66-34.63,19.88,16.0,0.1,0.1,Sell ALL,78.07 thousand,N/A,N/A,1,24.72,29.4,0.85,0.99,0.16
YESBANK.NS,6.63,19.89,87.23,52.05,7,0.05,0.29,7/14,sell,16.02-27.44,8.14,28.000000000000004,18.0,17.32,Sell ALL,124.27 million,Financial Services,Banks - Regional,0.059,19.16,23.35,0.96,0.85,2.5
DLTR,8.12,97.53,145.37,110.88,16,0.14,0.09,16/13,hold,60.49-109.36,12.46,11.0,111.0,103.33,Buy time,5.23 million,Consumer Defensive,Discount Stores,0.845,84.07,101.78,0.86,0.96,0.31
AIRS,8.45,5.0,282.31,175.03,4,-0.09,-5.4,4/13,hold,1.53-9.2,43.4,46.0,4.5,4.5,Sell ALL,511.49 thousand,Healthcare,Medical Care Facilities,2.509,3.43,4.44,0.69,1.13,0.73
ABVE,10.19,1.28,233.38,354.22,3,1,1,3/13,,0.25-4.07,25.55,69.0,0.1,0.1,Buy time,924.93 thousand,Consumer Defensive,Packaged Foods,1,1.04,1.43,0.81,0.9,2.07
GRYP,12.03,0.85,30.71,693.14,-6,0,0,-6/13,hold,0.126-2.93,52.17,71.0,0.1,0.1,Sell ALL,7.16 million,Financial Services,Capital Markets,1,0.69,0.99,0.81,0.86,1.96
ARE,0.07,70.88,77.18,-72.42,-7,-0.3,-0.39,-7/13,hold,67.37-130.14,-3.96,46.0,144.0,120.65,Sell ALL,1.69 million,Real Estate,REIT - Office,1.267,79.19,93.51,1.12,0.76,0.2
BKH,0.53,55.97,23.93,-15.43,-4,-0.03,-0.01,-4/13,hold,52.42-65.59,-3.97,15.0,76.0,70.75,Sell ALL,550.80 thousand,Utilities,Utilities - Regulated Gas,0.698,59.01,71.08,1.05,0.79,0.26
PG,0.55,158.02,58.11,-12.56,1,0.03,0.02,1/13,buy,156.58-180.43,-0.4,12.0,0.1,0.1,Sell ALL,7.96 million,N/A,N/A,1,165.17,197.83,1.05,0.8,0.08
XNET,1.09,4.72,87.01,21.07,-2,1,1,-2/13,,1.46-7.186,4.76,34.0,0.1,0.1,mere Sell (some bought),885.77 thousand,Technology,Software - Infrastructure,0.971,5.05,5.96,1.07,0.79,0.45
