TOLL,0.03,35.61,88.73,-9.45,-1,1,1,-1/13,,29.588-37.3,-2.6,5.0,0.1,0.1,Buy time,12.12 thousand,N/A,N/A,1,35.81,43.71,1.01,0.81,0.33
MTA,0.1,6.91,226.73,-31.3,0,-0.04,-2.71,0/13,buy,2.75-9.25,-24.89,25.0,9.0,9.0,Buy time,593.98 thousand,Basic Materials,Other Precious Metals & Mining,2.128,8.08,9.58,1.17,0.72,0.17
SN,0.12,115.07,105.0,-17.04,-2,0.27,0.18,-2/13,buy,69.19-133.99,-12.02,14.000000000000002,200.0,174.87,Buy time,1.81 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.491,119.15,141.76,1.04,0.81,0.15
UHG,0.14,1.17,122.03,-13.53,-3,1,1,-3/13,,0.987-4.78,1.71,76.0,0.1,0.1,- Buy time -,251.36 thousand,Consumer Cyclical,Residential Construction,1.154,1.61,1.91,1.38,0.61,0.82
ALAB,0.14,149.05,18.12,-6.19,-6,0.17,0.38,-6/13,buy,52.565-262.9,14.02,43.0,250.0,226.38,- Buy time -,5.65 million,Technology,Semiconductors,1.793,146.76,174.36,0.98,0.85,0.25
BLCO,0.18,16.49,47.67,-6.05,-1,-0.02,0.02,-1/13,hold,10.45-18.915,-12.8,13.0,21.0,19.67,Sell,447.09 thousand,Healthcare,Medical Instruments & Supplies,0.651,17.3,20.67,1.05,0.8,0.38
DDOG,0.22,105.37,138.61,-9.05,-6,0.13,0.27,-6/13,buy,87.695-201.69,-4.71,48.0,260.0,220.69,Sell ALL,7.06 million,Technology,Software - Application,1.294,123.49,148.02,1.17,0.71,0.35
AXS,0.24,98.14,70.07,-2.1,-3,0.51,0.18,-3/13,buy,88.07-110.34,-4.08,11.0,141.0,132.09,Sell ALL,711.29 thousand,Financial Services,Insurance - Specialty,0.641,102.99,125.12,1.05,0.78,0.18
MELI,0.25,1773.96,104.91,-33.83,-4,-1.39,-0.14,-4/13,buy,1593.21-2645.22,0.35,33.0,3500.0,2995.13,- +Buy time -,768.27 thousand,Consumer Cyclical,Internet Retail,1.492,1911.98,2324.17,1.08,0.76,0.44
FNGU,0.28,19.57,127.0,-19.8,-2,1,1,-2/13,,9.67-34.14,4.91,43.0,0.1,0.1,Buy time,7.02 million,N/A,N/A,1,19.99,23.18,1.02,0.84,0.39
CCM,0.3,3.95,-16.75,-23.31,0,0,0,0/13,,3.18-10.77,8.1,63.0,0.1,0.1,Buy,4.66 thousand,Healthcare,Medical Care Facilities,1,4.1,5.09,1.04,0.78,0.38
RILY,0.37,7.23,169.01,-39.98,0,1,1,0/13,,2.74-10.97,0.97,34.0,0.1,0.1,- +Buy time -,1.11 million,Financial Services,Financial Conglomerates,1.191,7.91,9.55,1.09,0.76,0.1
Wood,0.4,71.59,87.4,-16.06,-1,1,1,-1/13,,66.65-83.32,-9.7,14.000000000000002,0.1,0.1,Buy,61.68 thousand,N/A,N/A,1,75.55,104.95,1.06,0.68,1.56
CLBR,0.47,10.01,74.38,-8.95,0,1,1,0/3,,10.01-10.16,-0.4,1.0,0.1,0.1,Sell,91.14 thousand,Financial Services,Shell Companies,1,10.09,12.27,1.01,0.82,0.16
SSD,0.55,176.15,101.24,-13.37,-1,0.06,0.05,-1/13,hold,142.67-211.98,-8.44,17.0,230.0,221.5,Buy time,254.58 thousand,Basic Materials,Lumber & Wood Production,1.369,187.76,222.2,1.07,0.79,0.09
AFL,0.56,110.7,39.82,5.2,-2,0.59,0.33,-2/13,hold,96.95-119.32,-1.57,7.000000000000001,130.0,121.07,Buy time,2.52 million,Financial Services,Insurance - Life,0.652,111.99,136.52,1.01,0.81,0.06
ATYR,0.6,0.83,36.91,54.8,-4,-0.05,-0.21,-4/13,hold,0.64-7.29,-22.54,89.0,20.0,12.18,Sell,1.32 million,Healthcare,Biotechnology,0.646,0.88,1.05,1.06,0.79,0.11
EVX,0.6,40.17,95.47,-0.33,0,1,1,0/13,,33.38-42.44,-3.63,5.0,0.1,0.1,Buy time,10.80 thousand,N/A,N/A,1,40.69,49.63,1.01,0.81,0.16
TVA,0.62,10.43,80.51,-4.78,-3,1,1,-3/13,,9.98-12.27,-1.73,15.0,0.1,0.1,Buy time,142.11 thousand,Financial Services,Shell Companies,1,10.64,14.33,1.02,0.73,1.77
