DOMH,0.03,4.14,55.91,-50.77,1,1,1,1/12,,1.86-13.58,1.7,70.0,0.1,0.1,- Buy time -,257.32 thousand,Financial Services,Capital Markets,0.59,4.55,5.39,1.1,0.77,0.33
XHG,0.04,0.92,0.0,-13.96,1,1,1,1/12,,0.812-22.6,-1.09,96.0,0.1,0.1,Buy time,7.03 thousand,Financial Services,Insurance Brokers,1,0.95,1.13,1.03,0.81,0.04
NBIX,0.07,134.91,12.7,-21.27,-4,0.25,0.15,-4/12,buy,84.23-160.18,-5.03,16.0,203.91,191.58,Sell ALL,1.15 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.284,146.05,174.67,1.08,0.77,0.1
KANSAINER.NS,0.16,226.19,-28.78,-21.37,-3,-0.19,-0.11,-3/14,hold,218.2-271.18,1.82,17.0,330.0,299.59,mere Sell (some bought),279.42 thousand,Basic Materials,Specialty Chemicals,1,237.23,279.91,1.05,0.81,0.08
MSFT,0.16,479.78,49.76,-30.15,-5,0.33,0.1,-5/12,buy,344.79-555.45,0.76,14.000000000000002,730.0,673.07,Buy,27.04 million,Technology,Software - Infrastructure,1.073,491.34,586.98,1.02,0.82,0.07
PENN,0.17,13.16,40.95,-67.58,-2,-0.1,7.66,-2/12,hold,13.145-23.08,-9.15,43.0,26.0,22.53,Sell ALL,3.93 million,Consumer Cyclical,Resorts & Casinos,1.348,15.06,17.93,1.14,0.73,0.19
VNQ,0.22,89.71,71.42,-0.68,-2,1,1,-2/12,,76.92-94.95,1.25,6.0,0.1,0.1,== less Sell ALL==,4.49 million,N/A,N/A,1,90.18,108.22,1.01,0.83,0.06
FIZZ,0.29,33.01,17.92,-4.29,-4,-0.02,-0.05,-4/12,sell,31.21-47.89,1.2,31.0,35.0,35.0,Sell ALL,321.02 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.522,33.78,40.09,1.02,0.82,0.1
OPEN,0.3,5.76,119.78,-54.08,-3,0.0,0.16,-3/12,hold,0.508-10.87,-6.34,47.0,8.0,5.88,Sell ALL,104.13 million,Real Estate,Real Estate Services,3.652,7.31,8.6,1.27,0.67,0.06
HMR,0.31,1.04,45.04,-56.37,-9,1,1,-9/12,strongBuy,0.756-10.04,2.88,90.0,5.0,4.5,Buy time,48.57 thousand,Industrials,Marine Shipping,1,1.12,1.34,1.08,0.78,0.65
IBM,0.38,294.45,52.92,-13.83,-4,0.35,0.14,-4/12,buy,214.5-324.9,-3.01,9.0,375.0,340.08,Sell ALL,4.74 million,Technology,Information Technology Services,0.698,307.73,367.52,1.05,0.8,0.06
SPXS,0.4,33.63,90.89,-3.29,-1,1,1,-1/12,,33.29-106.7,-11.04,68.0,0.1,0.1,Sell,8.74 million,N/A,N/A,1,36.02,43.45,1.07,0.77,0.39
LTBR,0.44,17.73,103.89,-64.97,-1,1,1,-1/12,,6.1-31.34,26.51,43.0,0.1,0.1,Sell ALL,1.39 million,Industrials,Electrical Equipment & Parts,1.865,18.27,21.14,1.03,0.84,0.11
