SMGI,-99.56,0.00,$93.38 M,0/6,-15.0,0.0,-0.77
TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/6,-16.42,0.0,-0.82
UPC,-95.0,1.83,$26.73 M,1/6,-4.94,-18.29,-1.24
IDEX,-89.01,0.10,$15.46 M,2/6,25.87,-4.17,0.87
NKLA,-88.68,1.68,$75.53 M,0/6,-15.38,-13.6,-1.53
THCBF,-88.24,0.00,$2.23 M,0/6,-15.99,0.0,-0.78
CNTG,-73.74,0.09,$48.54 M,1/6,-13.01,-3.63,-0.64
TCS,-72.62,2.67,$799.37 M,1/6,-14.61,-22.31,-1.76
MRNA,-71.88,41.78,$5.08 B,1/6,-6.31,-4.7,-0.46
ADGM,-71.66,2.32,$399000.00,0/6,-7.72,-4.17,-0.68
CELH,-56.26,28.94,$1.37 B,2/6,-1.87,-4.11,-0.04
TDW,-53.42,49.31,$1.30 B,0/6,-6.73,-4.86,-0.64
NVD,-52.03,28.30,Revenue data not available for NVD.,2/6,-7.77,-7.14,-0.41
PALAF,-50.65,4.91,Revenue data not available for PALAF.,2/6,-4.5,-3.5,-0.08
TMDX,-50.5,71.61,$401.09 M,0/6,-12.27,-11.27,-1.2
SAGE,-48.62,5.60,$106.40 M,2/6,-3.69,-5.73,-0.17
ENPH,-44.45,72.59,$1.25 B,1/6,-6.23,-6.18,-0.47
SOIEF,-42.38,25.25,$2.88 B,0/6,-5.8,-7.75,-0.75
NWBO,-36.96,0.29,Revenue data not available for NWBO.,2/6,-1.27,-1.56,0.18
VSAT,-36.06,9.45,$4.53 B,1/6,-2.7,-5.5,-0.29
BYND,-35.45,4.64,$323.47 M,1/6,-4.87,-2.67,-0.2
ENTA,-34.9,8.32,$71.96 M,2/6,-4.51,-5.84,-0.18
EL,-33.85,78.59,$15.45 B,2/6,-0.12,-1.25,0.24
SYM,-31.52,25.83,$1.68 B,2/6,3.11,-2.53,0.29
ASML,-30.81,720.73,$26.24 B,2/6,-1.36,-0.67,0.24
TV,-30.53,1.98,$70.94 B,2/6,-0.87,-0.5,0.27
AAP,-30.11,44.17,$11.27 B,3/6,1.48,1.4,0.66
VWAPY,-29.46,8.50,$324.46 B,1/6,-2.75,-3.18,-0.14
INTC,-28.84,22.00,$54.25 B,3/6,0.25,0.4,0.57
BIIB,-28.84,160.81,$9.61 B,2/6,-3.36,-3.43,0.01
GOGL,-26.81,9.81,$972.69 M,2/6,-3.01,-1.99,0.11
PINS,-26.15,32.53,$3.47 B,2/6,1.34,-0.11,0.38
LAAC,-24.88,3.08,Revenue data not available for LAAC.,3/6,4.4,0.72,0.74
CTRM,-24.51,3.48,$76.44 M,2/6,-2.3,-0.24,0.24
HY,-24.2,57.69,$4.27 B,3/6,-0.86,1.51,0.6
MU,-23.71,102.86,$25.11 B,3/6,2.34,2.62,0.78
PTEN,-22.41,8.09,$5.80 B,2/6,-0.49,-0.15,0.32
GTN,-21.87,4.30,$3.46 B,2/6,-1.88,-0.52,0.25
AMAT,-20.74,180.83,$26.85 B,2/6,-0.86,-1.22,0.25
RB=F,-19.43,1.94,Revenue data not available for RB=F.,3/6,-0.74,0.43,0.56
NKE,-18.58,78.16,$50.01 B,2/6,-1.59,-2.12,0.18
LYB,-18.21,78.15,$40.73 B,1/6,-2.97,-3.64,-0.15
ICLN,-17.9,12.14,Revenue data not available for ICLN.,2/6,-2.7,-0.73,0.22
SQM,-17.61,37.78,$5.53 B,2/6,0.58,-0.77,0.33
RXRX,-17.5,7.11,$65.18 M,2/6,1.16,-2.16,0.27
SNAP,-16.99,12.61,$5.17 B,3/6,4.47,3.73,0.93
BA,-16.88,158.02,$73.29 B,3/6,0.6,0.02,0.59
HKD,-16.85,2.96,$27.78 M,1/6,1.79,-1.0,0.17
ZS=F,-16.73,989.50,Revenue data not available for ZS=F.,3/6,-0.33,0.57,0.58
TTGT,-16.42,25.51,$226.31 M,2/6,0.96,-1.19,0.33
LND,-16.35,3.91,$1.18 B,1/6,-2.68,-2.41,-0.07
IDXX,-14.61,434.02,$3.84 B,2/6,-2.44,-2.09,0.16
CNC,-14.46,59.74,$146.20 B,2/6,-3.63,-2.33,0.1
PII,-14.32,65.73,$7.80 B,1/6,-3.92,-1.32,-0.04
FCX,-14.27,42.87,$25.64 B,1/6,-0.44,-3.4,-0.04
SNDX,-13.95,16.97,$16.00 M,3/6,-0.88,1.51,0.62
QS,-13.92,4.91,Revenue data not available for QS.,0/6,-2.78,-3.0,-0.3
PDS,-12.45,60.62,$1.94 B,2/6,-1.49,-1.24,0.24
SH,-11.91,41.51,Revenue data not available for SH.,1/6,-1.06,-1.82,0.04
M,-11.45,16.51,$23.51 B,3/6,1.38,1.2,0.69
6L=F,-11.44,0.16,Revenue data not available for 6L=F.,2/6,-1.53,-0.76,0.27
ETSY,-11.04,58.78,$2.80 B,2/6,1.67,-1.03,0.37
AR,-10.85,31.40,$4.27 B,2/6,2.71,-0.5,0.44
PFE,-9.99,25.26,$59.38 B,2/6,-2.42,-1.43,0.21
VC,-9.88,95.26,$3.92 B,1/6,0.08,-1.04,0.13
IRTC,-9.72,85.88,$560.03 M,2/6,4.32,-0.03,0.53
GT,-9.56,10.79,$19.05 B,4/6,4.89,2.58,1.11
CTRA,-9.16,25.55,$5.50 B,2/6,1.48,-1.42,0.35
PT,-8.65,0.95,$32.55 M,2/6,-1.48,-0.53,0.29
AMGN,-8.34,279.32,$32.53 B,1/6,-3.0,-0.85,0.03
ALGN,-7.91,235.48,$3.96 B,2/6,-1.03,-2.03,0.23
MGM,-7.85,37.57,$17.22 B,4/6,0.3,1.34,0.88
E,-7.45,28.19,$92.19 B,0/6,-2.11,-2.03,-0.21
CLSK,-7.1,14.59,$342.21 M,4/6,10.73,4.93,1.45
CNQ,-6.73,33.07,$35.74 B,2/6,-0.12,-0.85,0.33
ABNB,-6.65,138.23,$10.84 B,3/6,0.93,0.15,0.63
AMED,-6.36,85.61,$2.32 B,1/6,-2.08,-1.68,0.02
NUE,-5.55,148.58,$31.36 B,4/6,0.38,2.08,0.93
IGT,-5.48,20.00,$4.32 B,1/6,-1.26,-1.11,0.08
