HDB,0.01,34.25,11.76,-24.61,-5,0.19,0.73,-5/13,buy,28.89-39.805,-10.15,14.000000000000002,47.0,45.69,Sell ALL,4.10 million,Financial Services,Banks - Regional,0.577,36.8,43.79,1.07,0.78,0.26
GTEC,0.03,1.35,31.14,-87.64,-3,0.41,-0.12,-3/13,,1.14-2.92,10.78,54.0,0.1,0.1,Sell,271.66 thousand,Consumer Cyclical,Auto Parts,1.85,1.58,1.92,1.17,0.7,0.54
ARMK,0.09,39.0,90.01,-22.26,-6,0.01,0.03,-6/13,buy,29.92-44.49,-0.87,12.0,49.0,47.02,Buy time,2.30 million,Industrials,Specialty Business Services,1.287,40.63,49.3,1.04,0.79,0.15
EPHE,0.13,25.59,89.01,-14.27,-1,1,1,-1/13,,23.08-29.67,-2.93,14.000000000000002,0.1,0.1,Sell ALL,100.41 thousand,N/A,N/A,1,26.55,32.99,1.04,0.78,0.32
SAGT,0.18,2.07,93.88,70.1,-1,1,1,-1/13,,1.5-6.24,-9.66,67.0,0.1,0.1,Sell ALL,140.81 thousand,Technology,Software - Application,1,2.23,2.69,1.08,0.77,0.22
AMOD,0.2,1.12,-34.87,-15.68,-9,1,1,-9/13,,0.861-13.49,-2.68,92.0,0.1,0.1,Sell,663.11 thousand,Technology,Software - Application,0.565,1.23,1.79,1.1,0.63,2.49
EMN,0.23,64.03,65.32,-47.08,-6,-0.13,-0.07,-6/13,buy,56.78-111.79,-1.43,43.0,100.0,88.03,Sell ALL,1.51 million,Basic Materials,Specialty Chemicals,1.298,69.89,83.53,1.09,0.77,0.17
BTCC,0.26,31.39,78.4,-3.92,0,1,1,0/13,,30.83-37.57,-5.04,16.0,0.1,0.1,Sell ALL,42.28 thousand,N/A,N/A,1,32.58,38.69,1.04,0.81,0.27
BUD,0.29,59.56,71.49,-29.73,-5,0.11,0.14,-5/13,buy,45.94-72.13,-3.34,17.0,90.0,82.84,Buy,2.36 million,Consumer Defensive,Beverages - Brewers,0.851,63.23,75.85,1.06,0.79,0.03
MFI,0.36,38.16,4.55,94.69,-5,1,1,-5/13,,4.08-60.73,-4.14,37.0,16.0,16.0,Sell ALL,48.27 thousand,Technology,Software - Application,1,40.79,49.93,1.07,0.76,0.9
VVPR,0.36,5.41,79.91,38.69,-2,1,1,-2/13,,0.619-8.88,-11.28,39.0,0.1,0.1,Buy time,1.81 million,Technology,Solar,1,5.65,7.12,1.04,0.76,0.88
DES,0.39,33.79,74.97,8.57,0,1,1,0/13,,27.41-38.1,2.96,11.0,0.1,0.1,Sell ALL,126.09 thousand,N/A,N/A,1,33.4,39.56,0.99,0.85,0.07
KT,0.39,19.67,8.72,-9.03,-3,1,1,-3/13,buy,14.79-21.61,-5.69,9.0,22.37762,22.28,Buy,1.31 million,Communication Services,Telecom Services,0.082,20.33,24.35,1.03,0.81,0.18
ICON,0.41,2.05,37.04,-56.91,-9,-0.4,-0.76,-9/13,strongBuy,1.6-130.8,-7.8,98.0,4.5,4.5,Sell ALL,91.92 thousand,Industrials,Marine Shipping,1,2.42,3.06,1.18,0.67,0.76
SENS,0.42,0.46,29.13,-9.84,-10,0.0,0.14,-10/13,buy,0.25-1.4,-1.51,67.0,2.0,1.71,Buy time,5.74 million,Healthcare,Medical Devices,0.839,0.49,0.59,1.07,0.78,0.21
RXRX,0.42,5.49,-8.8,5.97,-7,-0.04,-0.13,-7/13,hold,3.79-12.36,-0.55,56.00000000000001,10.0,8.23,Buy time,27.91 million,Healthcare,Biotechnology,0.91,5.52,6.65,1.01,0.83,0.28
PTIX,0.44,3.29,-21.87,-10.06,-2,1,1,-2/13,,2.25-15.26,15.5,78.0,0.1,0.1,Sell ALL,129.79 thousand,Healthcare,Biotechnology,1,3.51,4.22,1.07,0.78,0.41
OSRH,0.44,0.61,-39.58,-132.2,-8,1,1,-8/13,,0.453-13.4,7.87,95.0,0.1,0.1,Sell ALL,1.44 million,Healthcare,Biotechnology,1.369,0.86,1.44,1.41,0.42,2.5
SPGI,0.45,479.81,98.56,-22.45,-3,0.37,0.09,-3/13,buy,427.14-579.05,-14.68,17.0,661.0,639.05,Sell ALL,1.16 million,Financial Services,Financial Data & Stock Exchanges,1.189,538.69,644.9,1.12,0.74,0.17
KBWD,0.46,13.62,80.15,-2.92,0,1,1,0/13,,11.96-15.8,-0.18,14.000000000000002,0.1,0.1,Buy,245.33 thousand,N/A,N/A,1,13.88,17.07,1.02,0.8,0.28
LULU,0.48,175.59,68.19,-64.66,-3,0.26,0.09,-3/13,hold,159.25-423.32,-15.96,59.0,303.0,249.98,Buy time,4.43 million,Consumer Cyclical,Apparel Retail,1.072,201.0,235.73,1.14,0.74,0.13
TIVC,0.52,3.02,130.25,-81.14,-7,110.84,0.91,-7/13,,2.43-15.64,-9.6,81.0,0.1,0.1,== less Sell ALL==,158.45 thousand,Healthcare,Medical Devices,1.973,3.57,5.38,1.18,0.56,2.5
CPHI,0.52,1.89,67.63,41.11,-6,-20.0,-0.33,-6/13,,1.2-3.4,22.22,44.0,0.1,0.1,mere Sell (some bought),75.86 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.054,1.77,2.31,0.94,0.82,0.76
CR,0.52,179.93,90.24,-13.92,-4,0.24,0.18,-4/13,buy,127.04-203.89,-7.05,12.0,230.0,220.94,Sell ALL,332.40 thousand,Industrials,Specialty Industrial Machinery,1.362,190.61,228.31,1.06,0.79,0.28
BTCS,0.56,5.11,51.4,77.67,-6,0.62,8.82,-6/13,strongBuy,1.13-8.49,5.75,40.0,7.0,7.0,- Buy time -,6.82 million,Financial Services,Capital Markets,1.313,4.93,6.06,0.96,0.84,-0.03
HCTI,0.59,2.67,68.77,168.93,-8,-74.7,-0.75,-8/13,,1.494-473.1,-23.97,99.0,0.1,0.1,Buy time,1.98 million,Healthcare,Health Information Services,0.855,5.31,7.56,1.99,0.35,2.5
SCHD,0.6,27.41,81.14,3.67,1,1,1,1/13,,23.87-29.72,1.49,8.0,0.1,0.1,Buy,16.57 million,N/A,N/A,1,27.26,32.95,0.99,0.83,0.1
TWG,0.61,7.09,107.0,-70.38,-3,1,1,-3/13,,4.25-1215.0,-1.28,99.0,0.1,0.1,Buy time,61.02 thousand,Consumer Defensive,Food Distribution,1,7.72,9.43,1.09,0.75,1.38
NYT,0.62,55.63,69.48,1.5,-3,0.14,0.33,-3/13,buy,44.83-62.24,-6.56,11.0,70.0,66.12,Sell ALL,1.76 million,Communication Services,Publishing,1.155,57.77,69.18,1.04,0.8,0.14
NIQ,0.64,14.78,79.91,-75.9,-4,1,1,-4/10,buy,14.78-20.39,-12.99,28.000000000000004,24.0,23.44,Sell ALL,3.72 million,N/A,N/A,1,17.86,24.77,1.21,0.6,0.55
SN,0.64,98.09,105.48,-23.1,-3,0.31,0.4,-3/13,buy,60.5-128.51,-21.64,24.0,175.0,155.96,Sell ALL,1.59 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.511,115.77,139.05,1.18,0.71,0.2
GGG,0.64,84.76,78.38,-9.27,-4,-0.01,-0.01,-4/13,hold,72.06-92.86,-0.17,9.0,100.0,96.22,- Buy time -,729.11 thousand,Industrials,Specialty Industrial Machinery,1.07,86.02,104.07,1.01,0.81,0.26
ALGN,0.64,132.17,125.01,-86.95,-4,0.06,0.04,-4/13,buy,122.0-246.19,-9.66,46.0,220.0,203.18,Buy time,1.24 million,Healthcare,Medical Instruments & Supplies,1.704,159.06,185.05,1.2,0.71,0.32
CMP,0.67,18.8,113.01,-35.66,-3,0.37,140.54,-3/13,hold,8.6-22.69,-1.17,17.0,22.0,21.0,Buy time,411.27 thousand,Basic Materials,Other Industrial Metals & Mining,1.571,20.13,24.13,1.07,0.78,0.12
QUIK,0.68,6.1,-4.97,-26.61,-7,-0.01,-0.2,-7/13,buy,4.26-13.36,7.05,54.0,10.0,8.99,Sell ALL,296.56 thousand,Technology,Semiconductors,0.752,6.17,7.48,1.01,0.82,0.56
AMDD,0.68,14.16,73.59,-45.38,-1,1,1,-1/13,,12.655-34.74,5.89,59.0,0.1,0.1,Sell ALL,857.77 thousand,N/A,N/A,1,14.69,17.67,1.04,0.8,0.69
NEXT,0.68,7.04,151.1,-29.93,-2,-0.25,-1.65,-2/13,buy,4.935-12.12,-37.93,42.0,12.0,11.0,Buy time,4.26 million,Energy,Oil & Gas Equipment & Services,1.787,9.67,11.78,1.37,0.6,0.59
BSL,0.7,14.01,35.91,0.56,1,1,1,1/13,,13.47-14.84,-0.54,6.0,0.1,0.1,Sell ALL,36.45 thousand,Financial Services,Asset Management,0.431,14.08,17.09,1.0,0.82,0.38
RIET,0.71,9.71,75.66,8.59,0,1,1,0/13,,8.505-11.21,3.82,13.0,0.1,0.1,Sell,75.65 thousand,N/A,N/A,1,9.65,11.91,0.99,0.82,0.34
MSD,0.72,7.39,40.93,-3.44,1,1,1,1/13,,6.91-8.32,1.61,11.0,0.1,0.1,Sell ALL,106.82 thousand,Financial Services,Asset Management,0.559,7.39,8.98,1.0,0.82,0.33
NFE,0.72,2.46,-158.38,4.18,-13,-0.89,-13.0,-13/13,hold,1.26-16.66,8.13,85.0,8.5,6.8,Sell,22.63 million,Energy,Oil & Gas Midstream,1.24,3.01,3.92,1.22,0.63,1.27
FNGR,0.72,1.69,50.36,-12.52,0,-0.04,0.0,0/13,,1.03-5.2,4.73,67.0,0.1,0.1,Buy time,356.92 thousand,Communication Services,Telecom Services,1,1.7,2.04,1.01,0.83,0.41
CJMB,0.73,4.85,53.34,6.67,0,1,1,0/13,,3.38-7.76,-2.47,38.0,0.1,0.1,Buy,14.59 thousand,Industrials,Integrated Freight & Logistics,1,5.13,6.41,1.06,0.76,0.65
SBC,0.73,4.23,52.12,-51.17,-5,-0.01,0.15,-5/13,strongBuy,2.62-8.834,-0.24,52.0,6.5,6.5,mere Sell (some bought),70.05 thousand,Industrials,Consulting Services,1.289,4.58,5.51,1.08,0.77,0.46
STRD,0.74,83.42,307.89,-18.92,-1,1,1,-1/13,buy,77.16-96.812,4.05,14.000000000000002,0.1,0.1,- +Buy time -,207.49 thousand,Technology,Software - Application,3.846,82.92,97.56,0.99,0.86,0.16
GIS,0.76,50.36,-3.6,-0.91,-3,0.07,0.1,-3/13,hold,48.29-73.74,2.01,32.0,63.0,58.26,- +Buy time -,6.40 million,Consumer Defensive,Packaged Foods,1,50.46,60.61,1.0,0.83,0.16
NDAQ,0.76,87.61,66.01,-4.9,-3,0.06,0.07,-3/13,buy,64.84-97.63,-7.38,10.0,115.0,108.22,Sell ALL,3.64 million,Financial Services,Financial Data & Stock Exchanges,0.989,93.56,113.1,1.07,0.77,0.29
PLNT,0.76,100.63,110.12,-10.86,-5,0.04,0.05,-5/13,buy,77.77-114.47,-6.2,12.0,175.0,148.91,Sell ALL,1.23 million,Consumer Cyclical,Leisure,1.387,107.05,129.4,1.06,0.78,0.21
DXCM,0.82,67.05,135.46,-54.85,-2,0.03,0.06,-2/13,buy,57.52-93.25,-20.54,28.000000000000004,115.0,107.77,mere Sell (some bought),4.78 million,Healthcare,Medical Devices,1.476,79.57,94.84,1.19,0.71,0.21
BNGO,0.82,1.92,192.44,-68.04,-1,2.89,0.96,-1/13,strongBuy,1.5-28.2,-64.06,93.0,11.0,10.25,Buy,612.08 thousand,Healthcare,Medical Instruments & Supplies,2.196,3.16,4.63,1.65,0.41,0.6
KO,0.83,66.65,37.68,-8.24,-2,0.04,0.06,-2/13,buy,60.62-74.38,-2.93,10.0,85.0,81.55,- Buy time -,17.47 million,Consumer Defensive,Beverages - Non-Alcoholic,0.424,68.64,82.58,1.03,0.81,0.07
Ai,0.84,19.16,84.84,-82.3,-4,-0.12,-0.55,-4/13,hold,14.7-45.08,5.01,56.99999999999999,24.0,19.33,Buy time,10.61 million,Technology,Software - Infrastructure,1.945,21.24,25.38,1.11,0.75,0.47
AI,0.84,19.16,84.84,-82.3,-4,-0.12,-0.55,-4/13,hold,14.7-45.08,5.01,56.99999999999999,24.0,19.33,Buy time,10.61 million,Technology,Software - Infrastructure,1.945,21.24,25.38,1.11,0.75,0.47
EVX,0.84,38.86,92.61,2.21,1,1,1,1/13,,31.39-40.32,-0.87,4.0,0.1,0.1,Buy,10.05 thousand,N/A,N/A,1,39.23,48.68,1.01,0.8,0.4
LFWD,0.85,0.78,-76.97,20.22,-10,-0.23,-0.84,-10/13,strongBuy,0.501-4.0,17.82,81.0,13.0,10.5,Buy time,474.86 thousand,Healthcare,Medical Devices,0.196,0.72,0.9,0.92,0.87,0.07
CBOE,0.87,239.54,54.9,9.03,-2,0.17,0.07,-2/13,hold,187.3-255.27,-2.68,6.0,265.0,255.72,- Buy time -,996.59 thousand,Financial Services,Financial Data & Stock Exchanges,0.439,241.87,293.77,1.01,0.82,0.16
BAH,0.87,104.02,33.59,-4.0,-3,0.03,0.02,-3/13,hold,96.96-190.59,-4.82,45.0,160.0,143.45,- Buy time -,1.85 million,Industrials,Consulting Services,0.414,108.44,131.76,1.04,0.79,0.15
SAP,0.89,270.53,56.63,-34.42,-3,0.29,0.19,-3/13,buy,217.52-313.28,-2.29,14.000000000000002,375.0,358.5,Buy time,1.64 million,Technology,Software - Application,0.901,280.76,334.86,1.04,0.81,0.29
KMB,0.96,122.58,-7.39,-14.24,-1,0.01,0.0,-1/13,hold,121.02-150.45,-6.09,19.0,162.0,151.35,Sell ALL,2.17 million,Consumer Defensive,Household & Personal Products,0.306,129.05,155.15,1.05,0.79,0.17
PG,0.96,152.27,28.8,-6.09,-1,0.07,0.05,-1/13,buy,149.91-180.43,-2.27,16.0,186.0,178.05,Sell ALL,8.69 million,Consumer Defensive,Household & Personal Products,0.364,157.19,191.73,1.03,0.79,0.01
ON,0.97,49.27,110.66,-32.36,-3,0.05,0.09,-3/13,hold,31.04-76.06,-2.56,35.0,70.0,63.77,Sell ALL,8.14 million,Technology,Semiconductors,1.489,53.1,63.52,1.08,0.78,0.21
DAX,0.99,45.57,95.0,-1.9,2,1,1,2/13,,32.33-46.089,0.7,1.0,0.1,0.1,Buy time,95.75 thousand,N/A,N/A,1,44.98,53.94,0.99,0.84,0.27
TOI,1.0,3.64,-25.2,125.79,-7,0,0,-7/13,buy,0.125-4.5,-10.99,19.0,8.0,7.5,Buy time,1.88 million,Healthcare,Medical Care Facilities,0.109,3.6,4.26,0.99,0.85,0.43
PFX,1.0,47.78,23.04,-8.37,-6,-0.31,-0.35,-6/13,hold,44.56-57.4,-2.62,17.0,0.1,0.1,Sell ALL,1.03 thousand,Financial Services,Asset Management,0.352,49.2,66.56,1.03,0.72,2.5
FLR,1.01,43.13,109.61,-33.37,-3,0.1,0.23,-3/13,buy,29.2-60.1,2.34,28.000000000000004,57.0,53.44,Sell ALL,3.46 million,Industrials,Engineering & Construction,1.477,46.6,55.63,1.08,0.78,0.18
UPS,1.02,86.78,86.19,-33.69,-5,0.09,0.07,-5/13,hold,82.0-145.01,0.31,40.0,133.0,117.22,Buy time,9.85 million,Industrials,Integrated Freight & Logistics,1.078,90.58,108.23,1.04,0.8,0.59
SG,1.02,8.24,92.89,-107.34,-6,0.01,-0.49,-6/13,hold,7.835-45.12,-12.62,82.0,21.0,17.46,Sell ALL,7.66 million,Consumer Cyclical,Restaurants,1.973,10.78,12.8,1.31,0.64,0.55
BOX,1.03,32.15,57.42,-11.43,-3,0.06,0.24,-3/13,buy,28.0-38.8,1.62,17.0,45.0,40.88,Sell ALL,1.75 million,Technology,Software - Infrastructure,0.907,32.75,39.49,1.02,0.81,0.19
GDDY,1.05,135.0,59.89,-57.67,-3,0.21,0.15,-3/13,hold,131.29-216.0,-6.72,38.0,250.0,219.88,Sell ALL,2.04 million,Technology,Software - Infrastructure,0.978,153.68,182.75,1.14,0.74,0.24
ABEO,1.08,5.41,105.03,-12.89,-4,0.04,0.13,-4/13,buy,3.93-7.54,-27.73,28.000000000000004,27.5,24.0,Sell ALL,938.50 thousand,Healthcare,Biotechnology,1.417,6.45,7.68,1.19,0.7,0.24
GHI,1.09,10.18,10.26,-30.74,-3,0.0,0.15,-3/13,buy,10.1-13.94,-4.18,27.0,15.0,14.17,Sell ALL,62.81 thousand,Financial Services,Mortgage Finance,0.62,10.69,13.07,1.05,0.78,0.58
SSD,1.09,171.22,78.97,11.72,-1,0.53,0.3,-1/13,strongBuy,137.35-197.82,-9.63,13.0,195.0,193.33,Sell ALL,308.02 thousand,Basic Materials,Lumber & Wood Production,1.281,182.14,222.39,1.06,0.77,0.3
