GIS,0.13,51.07,-2.42,-18.94,-4,0.07,0.08,-4/12,hold,49.04-75.9,-2.52,33.0,63.0,59.1,Buy,6.19 million,Consumer Defensive,Packaged Foods,0.004,53.16,64.62,1.04,0.79,0.07
ALZN,0.14,2.96,-130.83,-155.66,-5,-5.3,-2.05,-5/12,,2.75-135.54,-2.7,98.0,180.00002,180.0,Sell,164.98 thousand,Healthcare,Biotechnology,1,3.78,4.31,1.28,0.69,1.04
LFT,0.17,2.29,44.36,-30.3,-6,0.0,-0.02,-6/12,hold,2.05-2.84,-4.2,19.0,3.25,3.25,Buy time,141.78 thousand,Real Estate,REIT - Mortgage,0.803,2.41,2.89,1.05,0.79,0.22
PT,0.2,0.92,8.42,-8.07,-4,1,1,-4/12,,0.76-1.15,3.26,20.0,0.1,0.1,Sell,6.85 thousand,Financial Services,Credit Services,0.867,0.98,1.19,1.07,0.77,0.87
CPB,0.25,32.66,-2.97,-20.74,-8,0.09,0.14,-8/12,hold,29.39-52.81,3.7,38.0,62.0,48.95,Buy,6.07 million,Consumer Defensive,Packaged Foods,0.08,33.14,40.02,1.01,0.82,0.19
TSL,0.27,12.38,23.61,57.46,-3,1,1,-3/12,,6.95-23.03,-3.39,46.0,0.1,0.1,Buy time,473.71 thousand,N/A,N/A,1,12.89,15.64,1.04,0.79,0.38
TSLS,0.29,7.74,118.22,-36.85,-2,1,1,-2/12,,6.818-21.29,-0.42,64.0,0.1,0.1,Sell ALL,25.25 million,N/A,N/A,1,8.26,9.73,1.07,0.8,0.29
PAY,0.3,28.62,109.69,-36.26,-7,0.03,0.26,-7/12,hold,17.7-40.433,-12.23,28.999999999999996,40.0,38.88,Sell,779.75 thousand,Technology,Software - Infrastructure,1.566,34.53,41.1,1.21,0.7,0.53
KULR,0.31,6.45,-60.3,-83.04,-6,-0.41,-5.16,-6/12,buy,1.6-43.92,-7.91,85.0,48.0,39.0,Buy,2.71 million,Technology,Electronic Components,1.498,8.56,9.93,1.33,0.65,0.5
TRV,0.45,261.05,41.81,1.63,-5,4.04,2.28,-5/12,hold,206.43-277.83,-1.51,6.0,320.0,304.86,Buy,1.27 million,Financial Services,Insurance - Property & Casualty,0.519,266.42,319.44,1.02,0.82,0.09
XHG,0.48,1.33,16.5,-124.45,-5,1,1,-5/12,,1.16-1200.0,0.75,100.0,0.1,0.1,mere Buy (some sold),219.71 thousand,Financial Services,Insurance Brokers,1,1.67,2.56,1.26,0.52,2.5
MPW,0.5,4.32,60.12,-39.9,-5,-0.81,-21.29,-5/12,hold,3.51-6.55,-2.78,34.0,7.0,6.12,Buy,9.43 million,Real Estate,REIT - Healthcare Facilities,1.336,4.65,5.54,1.08,0.78,0.06
CJMB,0.56,4.75,68.7,-12.96,-3,1,1,-3/12,,3.38-7.76,10.53,39.0,0.1,0.1,Sell,16.93 thousand,Industrials,Integrated Freight & Logistics,1,5.22,6.2,1.1,0.77,0.46
DOW,0.66,25.51,-30.17,-34.22,-4,-0.23,0.93,-4/12,hold,24.37-55.67,-8.82,54.0,52.11,41.38,Sell ALL,13.11 million,Basic Materials,Chemicals,0.857,28.76,34.8,1.13,0.73,0.36
GME,0.67,23.33,14.21,-33.78,1,0.35,6.0,1/12,sell,18.73-35.81,-0.56,35.0,13.5,13.5,- +Buy time -,8.82 million,Consumer Cyclical,Specialty Retail,1,26.4,31.76,1.13,0.73,0.1
YESBANK.NS,0.69,19.6,-5.61,28.35,-3,0.1,0.53,-3/14,sell,16.02-27.2,-7.24,28.000000000000004,20.0,18.82,Sell ALL,119.06 million,Financial Services,Banks - Regional,0.034,20.16,24.09,1.03,0.81,0.39
