IBM,-2.82,221.3,2.33,0.89,-8,-1.29,-0.58,-8/65,hold,157.89-239.35
KMI,-1.52,26.92,0.56,9.56,2,-0.02,-0.1,2/65,hold,16.47-28.81
FDX,-1.38,268.79,5.67,3.16,1,-1.05,-0.21,1/65,buy,234.45-313.84
NDAQ,-1.25,77.96,1.93,2.19,4,-0.14,-0.33,4/65,strongBuy,54.9-83.77
MAR,-0.68,282.15,3.74,7.25,7,-0.03,-0.01,7/65,hold,204.55-295.45
RUM,0.27,13.32,7.04,68.53,6,0.0,-0.07,6/65,hold,3.33-14.6284
QBTC,0.37,132.11,2.65,23.61,12,0,0,12/65,,None-None
LB,0.43,59.48,22.63,20.54,3,0,0,3/65,buy,18.75-80.816
MSTR,1.92,335.55,28.36,47.64,6,-2.28,-127.99,6/65,buy,43.874-543.0
RCAT,3.49,10.87,47.06,81.88,2,-0.28,-3.65,2/65,buy,0.563-13.89
SHOP,3.8,108.83,1.39,16.36,-6,0.29,-0.23,-6/65,buy,48.56-120.72
SONO,5.32,14.63,16.72,8.72,-1,-0.13,0.73,-1/65,buy,10.23-19.76
IONQ,6.83,41.85,44.14,88.13,27,-0.26,-3.11,27/65,buy,6.22-47.41
QBTS,7.11,8.05,50.6,126.81,15,-0.09,-1.06,15/65,strongBuy,0.681-10.5
JD,7.39,36.28,9.5,11.78,-26,4.36,0.67,-26/65,buy,20.82-47.82
VT,8.52,118.45,0.25,0.47,-12,1,1,-12/65,,100.14-123.64
NIKKEI,8.69,39175.0,2.49,2.18,-12,1,1,-12/65,,None-None
MU,8.78,89.5,5.08,0.76,-13,0.3,0.34,-13/65,buy,79.15-157.54
GS,8.93,569.16,0.2,6.89,-10,1.68,0.24,-10/65,buy,372.07-612.73
Future,9.03,2627.8,2.18,0.33,-9,1,1,-9/65,,None-None
VTI,9.06,292.81,0.15,1.87,-8,1,1,-8/65,,232.4-302.95
SPY,9.2,592.99,0.34,1.99,-7,1,1,-7/65,,466.43-609.07
META,9.31,597.56,3.45,2.43,-8,2.99,0.61,-8/65,buy,340.01-638.4
OKTA,9.39,82.89,4.97,4.83,-9,1.2,3.37,-9/65,hold,70.56-114.5
GM,9.51,52.33,3.78,4.59,-7,2.17,0.96,-7/65,buy,34.32-61.24
GOOGL,9.81,194.27,3.23,8.19,-5,1.4,0.85,-5/65,buy,130.67-201.42
NVDA,10.03,138.88,12.76,9.07,-8,0.37,0.61,-8/65,buy,47.32-152.89
GOOG,10.04,195.37,4.64,8.22,-4,1.4,0.85,-4/65,buy,131.55-202.88
MSCI,10.09,603.41,5.52,3.99,-3,0.39,0.11,-3/65,hold,439.95-642.45
RGTI,10.12,10.72,67.6,160.21,20,-0.05,-0.81,20/65,buy,0.66-12.75
QQQ,10.16,521.19,2.42,3.75,-1,1,1,-1/65,,395.34-539.15
SOLA,10.27,186.85,17.6,9.32,-10,1,1,-10/92,,None-None
PVH,10.41,107.72,5.4,5.31,-1,1.99,0.85,-1/65,buy,89.56-141.15
AMZN,10.42,224.87,5.96,7.62,-2,1.35,1.33,-2/65,buy,144.05-233.0
MA,10.5,525.81,4.04,2.93,1,0.16,0.05,1/65,buy,416.53-537.13
Cheesecake,10.58,47.28,1.08,10.16,2,0.18,0.27,2/65,buy,None-None
CAKE,10.58,47.14,1.08,10.16,2,0.51,0.81,2/65,buy,31.24-52.1
WMT,10.59,90.22,3.74,6.2,1,0.21,0.41,1/65,buy,51.86667-96.18
SQ,10.85,88.87,0.88,13.82,3,0.74,2.44,3/65,buy,55.0-99.26
PYPL,11.12,86.43,4.82,5.18,5,0.46,0.54,5/65,hold,55.77-93.66
ETH=F,11.18,3338.0,6.16,12.62,2,1,1,2/65,,2081.0-4142.5
TSLA,11.3,429.1,3.01,28.66,2,0.02,0.04,2/65,hold,138.8-488.54
Tesla,11.3,428.81,3.01,28.66,2,0.02,0.04,2/65,hold,None-None
SPOT,11.32,455.78,8.73,11.06,3,0.82,1.35,3/65,buy,185.37-506.473
QYLD,11.55,18.64,1.64,2.37,11,1,1,11/65,,15.91-18.67
CCL,11.65,25.75,6.56,16.53,6,0.68,15.02,6/65,buy,13.78-27.17
JEPQ,11.94,57.56,3.08,2.57,13,1,1,13/65,,47.671-58.07
AI,11.95,35.26,12.19,25.06,3,0.65,2.31,3/65,hold,18.85-45.08
AAPL,11.95,254.01,7.44,5.2,10,0.23,0.17,10/65,buy,164.08-255.645
V,11.96,316.26,4.09,4.57,12,0.16,0.07,12/65,buy,252.7-321.62
NFLX,12.16,909.68,6.37,12.11,11,2.3,0.49,11/65,buy,461.86-941.75
ZM,12.72,85.13,13.05,11.0,12,0.24,0.2,12/65,hold,55.06-92.8
C3AI,12.78,36.72,13.59,24.68,9,1,1,9/66,,None-None
BTC,13.36,41.03,17.23,20.32,12,1,1,12/65,,5.25-48.07
STAN.L,14.4,980.8,12.09,11.94,26,0.25,0.75,26/66,hold,571.0-1010.0
SOUN,14.62,20.28,12.16,82.01,13,0.05,0.65,13/65,buy,1.62-24.08
SOFI,14.84,15.72,21.85,32.87,19,0.02,0.78,19/65,hold,6.01-17.19
PLTR,15.43,80.36,17.26,38.27,26,0.08,1.63,26/65,hold,15.664-82.02
QUBT,22.07,18.05,51.95,225.4,21,0.04,0.5,21/65,buy,0.355-27.15
