STRL,0.01,315.55,97.89,11.53,-3,0.9,0.34,-3/14,buy,96.34-419.14,-19.39,25.0,470.0,461.67,Sell ALL,570.48 thousand,Industrials,Engineering & Construction,1.491,356.63,429.34,1.13,0.73,0.27
TSI,0.03,4.94,26.42,0.79,-2,1,1,-2/14,,4.61-5.07,0.4,3.0,0.1,0.1,- Buy time -,75.82 thousand,Financial Services,Asset Management,0.317,4.94,6.16,1.0,0.8,0.58
CRML,0.09,9.18,56.57,232.09,-7,1,1,-7/12,,1.23-32.15,-30.72,71.0,0.1,0.1,Buy,14.48 million,Basic Materials,Other Industrial Metals & Mining,1.364,11.42,14.57,1.24,0.63,0.31
MOMO,0.1,6.74,22.94,-22.37,-3,-2.35,-1.14,-3/14,buy,5.12-9.22,-3.34,27.0,11.365834,10.07,Sell ALL,1.16 million,Communication Services,Internet Content & Information,0.43,7.23,8.67,1.07,0.78,0.2
USEG,0.18,0.99,65.67,-29.96,-2,-0.13,-2.1,-2/14,strongBuy,0.94-6.4,-25.46,85.0,3.0,2.75,Sell ALL,414.83 thousand,Energy,Oil & Gas E&P,0.475,1.16,1.45,1.17,0.68,0.5
ADT,0.24,8.12,75.49,-16.7,-2,0.04,0.22,-2/14,hold,6.71-8.935,-6.84,9.0,10.4,9.99,Buy,7.90 million,Industrials,Security & Protection Services,0.947,8.46,10.09,1.04,0.8,0.05
GROW,0.28,2.48,58.33,6.61,-2,-0.02,-20.0,-2/14,,2.02-2.78,-4.48,11.0,0.1,0.1,Sell ALL,43.76 thousand,Financial Services,Asset Management,0.7,2.56,3.06,1.03,0.81,0.81
XTIA,0.29,1.41,24.51,-8.78,-4,1,1,-4/14,strongBuy,0.96-60.0,-8.83,98.0,10.0,8.25,Sell ALL,2.75 million,Industrials,Aerospace & Defense,1,1.56,2.01,1.11,0.7,0.05
SAM,0.3,202.54,93.04,-24.35,-2,2.4,0.65,-2/12,hold,185.34-318.29,-9.97,36.0,326.0,284.57,Buy,172.24 thousand,Consumer Defensive,Beverages - Brewers,1.059,215.08,256.63,1.06,0.79,0.03
WPC,0.3,65.0,66.0,-5.89,-3,0.18,0.3,-3/12,hold,52.91-69.79,-1.7,7.000000000000001,78.0,73.55,Sell ALL,935.76 thousand,Real Estate,REIT - Diversified,0.792,67.66,81.2,1.04,0.8,0.06
ITP,0.37,0.24,0.0,23.21,-2,1,1,-2/14,,0.15-1.07,-10.4,78.0,0.1,0.1,Buy time,1.13 million,Basic Materials,Paper & Paper Products,1,0.26,0.32,1.08,0.75,1.15
HOOD,0.42,119.73,188.34,27.22,-4,0.18,0.48,-4/14,buy,29.66-153.86,-21.82,22.0,180.0,165.62,Sell ALL,36.52 million,Financial Services,Capital Markets,2.433,131.55,157.75,1.1,0.76,0.2
XLC,0.44,116.49,93.56,-0.45,-1,1,1,-1/14,,84.02-119.55,-0.58,3.0,0.1,0.1,Buy time,5.88 million,N/A,N/A,1,116.15,139.17,1.0,0.84,0.12
TW,0.45,107.43,51.52,-20.17,-3,0.05,0.06,-3/14,hold,101.705-152.65,-2.13,30.0,189.0,158.35,- Buy time -,1.38 million,Financial Services,Capital Markets,0.835,110.45,130.98,1.03,0.82,0.09
DBL,0.45,15.35,81.39,-0.23,-1,1,1,-1/14,,14.49-16.01,-0.71,4.0,0.1,0.1,Sell ALL,46.60 thousand,Financial Services,Asset Management,1,15.4,18.41,1.0,0.83,0.23
PRPL,0.45,0.82,65.13,-74.29,-3,0.03,0.26,-3/12,hold,0.56-1.29,-4.83,36.0,5.0,3.77,- +Buy time -,559.91 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.855,0.9,1.09,1.1,0.75,0.45
TG,0.46,7.58,-7.55,-12.6,0,1,1,0/12,,6.25-9.43,2.77,20.0,0.1,0.1,== less Sell ALL==,137.75 thousand,Industrials,Metal Fabrication,0.689,7.9,9.74,1.04,0.78,0.55
RH,0.47,161.32,186.88,-61.82,-3,-0.74,-0.3,-3/14,hold,123.03-457.26,-16.68,65.0,385.0,302.41,Buy time,1.53 million,Consumer Cyclical,Specialty Retail,2.098,189.63,229.61,1.18,0.7,0.34
MSCI,0.48,551.0,63.24,0.34,-2,0.12,0.03,-2/12,buy,486.74-636.22,-7.42,13.0,710.0,683.78,Buy,702.50 thousand,Financial Services,Financial Data & Stock Exchanges,1.317,568.32,688.39,1.03,0.8,0.08
PNBK,0.54,1.71,-54.55,62.84,-8,1,1,-8/14,,0.9-7.47,28.07,77.0,0.1,0.1,Buy time,354.41 thousand,Financial Services,Banks - Regional,1,1.39,1.7,0.81,1.01,0.79
