KKR,0.02,99.17,106.99,-40.23,-2,0.09,0.07,-2/12,buy,86.15-155.61,-35.94,36.0,190.0,174.61,Sell ALL,6.49 million,Financial Services,Asset Management,1.971,127.44,151.54,1.29,0.65,0.48
TSLA,0.03,394.95,95.06,-37.86,-2,-0.01,0.0,-2/12,hold,214.25-498.83,-20.35,21.0,600.0,509.41,Sell ALL,80.59 million,Consumer Cyclical,Auto Manufacturers,1.887,448.98,533.59,1.14,0.74,0.1
APPS,0.07,4.24,71.36,-114.93,-1,0.16,2.57,-1/12,buy,2.11-8.28,-9.56,49.0,10.0,9.38,Sell ALL,6.01 million,Technology,Software - Application,1,5.46,6.86,1.29,0.62,0.23
SYM,0.07,53.93,59.22,-55.79,-3,0.81,9.88,-3/12,hold,16.318-87.88,-10.75,39.0,83.0,72.69,Sell ALL,4.02 million,Industrials,Specialty Industrial Machinery,2.139,66.38,81.34,1.23,0.66,0.56
XERS,0.26,6.86,-54.58,-85.85,0,0.01,-0.33,0/12,buy,3.45-10.08,-2.77,32.0,18.0,14.57,Sell ALL,2.11 million,Healthcare,Biotechnology,0.934,7.64,9.07,1.11,0.76,0.06
TIGR,0.26,7.72,59.0,-51.45,-3,0.08,0.4,-3/14,buy,6.38-13.55,-17.49,43.0,17.9,16.23,Sell ALL,3.83 million,Financial Services,Capital Markets,0.414,9.41,11.29,1.22,0.68,0.25
IQ,0.27,1.92,-8.8,-33.72,-3,0.05,1.74,-3/12,hold,1.5-2.84,-1.3,32.0,3.2119694,2.79,Sell ALL,8.53 million,Communication Services,Entertainment,0.058,2.12,2.53,1.1,0.76,0.27
FLGT,0.3,23.61,36.0,19.28,-6,0.61,3.0,-6/12,strongBuy,14.57-31.04,-14.02,24.0,36.0,34.83,Sell ALL,288.90 thousand,Healthcare,Diagnostics & Research,0.868,27.73,33.36,1.17,0.71,0.48
WD,0.35,62.85,85.65,-23.03,-6,0.2,0.2,-6/14,strongBuy,58.6-96.0,2.99,35.0,95.0,89.17,Sell ALL,312.31 thousand,Financial Services,Mortgage Finance,1.512,64.67,76.48,1.03,0.82,0.05
AVGO,0.36,309.43,59.9,-32.08,-4,0.11,0.06,-4/12,buy,138.1-414.61,-9.61,25.0,535.0,496.79,Sell ALL,31.76 million,Technology,Semiconductors,1.221,364.98,437.68,1.18,0.71,0.38
UBT,0.36,16.72,89.86,-5.41,-2,1,1,-2/12,,15.25-19.49,0.89,14.000000000000002,0.1,0.1,Buy,105.39 thousand,N/A,N/A,1,17.05,20.81,1.02,0.8,0.17
NTAP,0.4,99.06,45.97,-36.83,0,0.18,0.1,0/12,hold,71.84-127.78,-14.63,22.0,137.0,129.91,- Buy time -,2.10 million,Technology,Software - Infrastructure,1.387,110.57,130.51,1.12,0.76,0.16
PLNT,0.41,90.8,84.68,2.45,-5,0.13,0.17,-5/12,buy,87.72-114.47,-21.01,21.0,185.0,157.5,Sell ALL,1.55 million,Consumer Cyclical,Leisure,1.239,104.81,125.57,1.15,0.72,0.09
VRSN,0.45,242.85,45.8,4.42,-6,0.06,0.03,-6/14,buy,216.43-310.6,-1.43,22.0,337.0,313.88,Sell ALL,813.77 thousand,Technology,Software - Infrastructure,0.753,248.51,302.72,1.02,0.8,0.29
SNT,0.48,3.73,-40.05,-3.5,-1,1,1,-1/12,,2.57-5.34,14.75,30.0,0.1,0.1,Sell,55.54 thousand,Industrials,Security & Protection Services,1.244,4.25,5.04,1.14,0.74,0.35
LB,0.51,54.53,-37.63,-12.06,-4,-0.47,-1.38,-4/12,hold,43.75-87.597,4.03,38.0,90.0,81.5,Sell ALL,457.63 thousand,Energy,Oil & Gas Equipment & Services,1,59.53,70.38,1.09,0.77,0.32
VNQ,0.58,90.83,80.03,7.47,-2,1,1,-2/14,,76.92-94.95,2.17,4.0,0.1,0.1,Buy,4.22 million,N/A,N/A,1,90.04,108.96,0.99,0.83,0.15
HIMX,0.59,7.56,109.62,-34.58,-2,-0.01,0.15,-2/12,buy,5.66-11.8,-11.77,36.0,10.0,9.27,Sell ALL,1.31 million,Technology,Semiconductors,1.866,8.47,10.07,1.12,0.75,0.2
RACE,0.63,335.01,58.91,-50.49,-1,0.17,0.08,-1/12,buy,328.0-519.1,-10.03,35.0,561.2192,504.67,Sell ALL,746.89 thousand,Consumer Cyclical,Auto Manufacturers,0.52,378.38,452.25,1.13,0.74,0.28
HCI,0.67,160.25,97.86,-59.02,1,2.77,0.89,1/12,buy,115.65-210.5,-16.64,24.0,255.0,250.0,Sell ALL,169.92 thousand,Financial Services,Insurance - Property & Casualty,1.208,180.77,212.25,1.13,0.76,0.05
INTS,0.73,0.35,149.98,-95.32,-1,0.05,0.28,-1/12,buy,0.185-2.532,-21.21,86.0,5.0,3.95,Sell ALL,3.86 million,Healthcare,Biotechnology,4.219,0.46,0.54,1.31,0.65,0.18
AON,0.78,343.46,54.32,2.76,-4,0.24,0.07,-4/14,buy,323.73-412.97,-3.84,17.0,443.0,420.24,== less Sell ALL==,1.14 million,Financial Services,Insurance Brokers,0.814,351.44,425.18,1.02,0.81,0.26
MTCH,0.93,30.65,73.8,-18.38,-3,-0.05,-0.06,-3/12,hold,26.39-39.2,-5.8,22.0,49.0,42.68,Sell ALL,4.73 million,Communication Services,Internet Content & Information,1.315,32.81,40.05,1.07,0.77,0.19
SFM,1.0,66.34,70.77,-33.78,-1,0.17,0.14,-1/14,hold,66.17-182.0,-19.99,64.0,148.0,131.14,Sell ALL,2.62 million,Consumer Defensive,Grocery Stores,0.766,80.13,95.46,1.21,0.69,0.19
SQQQ,1.02,74.79,57.62,46.88,-4,1,1,-4/12,,61.72-289.0,6.42,74.0,0.1,0.1,- Buy time -,52.39 million,N/A,N/A,1,69.8,84.26,0.93,0.89,0.3
STC,1.07,70.96,58.62,12.17,-3,0.56,0.41,-3/12,hold,56.39-78.61,-4.55,10.0,82.0,81.5,Buy time,244.58 thousand,Financial Services,Insurance - Property & Casualty,1.029,72.21,86.49,1.02,0.82,0.21
KSS,1.13,17.7,28.27,44.21,-5,1.3,4.92,-5/14,hold,6.04-25.22,-21.83,30.0,41.0,31.5,- Buy time -,5.34 million,Consumer Cyclical,Department Stores,1.438,20.56,24.94,1.16,0.71,0.21
FOX,1.15,58.86,73.85,4.55,2,1,1,2/12,,43.18-68.175,-7.39,14.000000000000002,0.1,0.1,Sell ALL,1.61 million,Communication Services,Entertainment,1,63.15,76.7,1.07,0.77,0.25
OSRH,1.18,0.52,-183.27,48.38,-10,1,1,-10/12,strongBuy,0.453-11.84,-9.9,96.0,10.0,10.0,Sell ALL,4.08 million,Healthcare,Biotechnology,1.414,0.68,1.06,1.31,0.49,2.5
BRK-A,1.19,755538.88,50.01,5.28,-4,937.17,0.11,-4/14,hold,685150.0-812855.0,1.13,7.000000000000001,892758.0,830598.75,- Buy time -,496,Financial Services,Insurance - Diversified,0.702,752586.36,931264.18,1.0,0.81,0.5
FN,1.28,439.76,34.03,-14.97,0,0.21,0.07,0/12,buy,148.55-531.22,-6.88,17.0,600.0,558.7,Sell ALL,860.02 thousand,Technology,Electronic Components,1.028,477.02,571.12,1.08,0.77,0.3
DESK,1.28,36.8,96.36,-10.68,-1,1,1,-1/12,,33.165-43.775,-2.31,16.0,0.1,0.1,Buy,501,N/A,N/A,1,37.55,45.82,1.02,0.8,1.05
TMUS,1.28,201.86,34.8,4.03,-3,0.18,0.07,-3/14,buy,181.36-276.49,0.43,27.0,310.0,288.41,Buy time,5.86 million,Communication Services,Telecom Services,0.435,201.93,242.9,1.0,0.83,0.15
MRVI,1.29,3.15,40.47,39.44,-3,-0.01,-0.05,-3/12,hold,1.665-5.03,-16.32,37.0,5.0,4.46,Sell ALL,1.58 million,Healthcare,Biotechnology,0.394,3.62,4.41,1.15,0.71,0.24
SWIM,1.3,6.29,95.89,-21.27,-2,-0.02,-0.21,-2/12,buy,4.56-8.46,-6.2,26.0,10.0,8.88,Sell ALL,664.64 thousand,Industrials,Building Products & Equipment,1.714,6.83,8.08,1.09,0.78,0.18
SES,1.31,1.63,115.82,-49.83,-1,-0.08,-2.8,-1/12,hold,0.38-3.73,-19.27,56.00000000000001,4.0,3.5,Sell ALL,9.29 million,Consumer Cyclical,Auto Parts,0.579,2.2,2.61,1.35,0.62,0.18
LXRX,1.37,1.18,61.81,-29.81,-5,0.12,1.52,-5/12,buy,0.28-1.83,-3.8,35.0,6.0,4.46,Sell ALL,2.51 million,Healthcare,Biotechnology,0.997,1.38,1.71,1.17,0.69,0.42
FLEX,1.49,59.33,75.06,-15.21,1,0.11,0.15,1/12,buy,25.11-72.22,-14.29,18.0,80.0,78.06,Sell ALL,5.20 million,Technology,Electronic Components,1,64.88,78.63,1.09,0.75,0.29
NUS,1.58,10.45,60.15,-9.68,4,1,1,4/12,strongBuy,5.32-14.62,-0.48,28.999999999999996,0.1,0.1,== less Sell ALL==,476.75 thousand,Consumer Defensive,Household & Personal Products,1.014,10.41,12.5,1.0,0.84,0.16
XLC,1.59,116.1,79.63,7.94,2,1,1,2/12,,84.02-120.405,-0.09,4.0,0.1,0.1,Sell ALL,7.35 million,N/A,N/A,1,116.47,142.05,1.0,0.82,0.18
FOXA,1.6,65.42,64.45,4.95,-1,0.71,0.96,-1/12,hold,46.42-76.39,-8.89,14.000000000000002,97.0,85.89,Sell ALL,3.85 million,Communication Services,Entertainment,1,70.63,85.38,1.08,0.77,0.2
