CJMB,0.2,4.82,4.68,-12.34,-1,1,1,-1/12,,3.38-7.76,-8.0,38.0,0.1,0.1,mere Buy (some sold),16.67 thousand,Industrials,Integrated Freight & Logistics,1,5.15,6.33,1.07,0.76,1.04
MGX,0.35,1.74,30.39,43.19,-5,-0.1,-0.21,-5/12,buy,1.23-4.92,-44.25,65.0,12.0,10.75,Sell ALL,856.69 thousand,Healthcare,Biotechnology,1,2.07,2.6,1.19,0.67,0.72
CPIX,0.5,3.49,116.07,-48.79,-3,0.21,2.98,-3/12,,1.04-7.25,3.72,52.0,0.1,0.1,Buy time,79.59 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,4.05,4.97,1.16,0.7,0.78
QMCO,0.51,7.43,193.54,-117.42,-3,-0.09,-0.12,-3/12,hold,2.22-90.64,-19.52,92.0,20.0,19.5,Sell ALL,852.05 thousand,Technology,Computer Hardware,2.688,9.32,10.72,1.25,0.69,0.09
CNI,0.53,96.78,50.11,-18.88,-6,0.17,0.09,-6/12,hold,91.65-121.12,1.41,20.0,119.895935,115.65,Buy time,1.66 million,Industrials,Railroads,0.862,100.06,122.84,1.03,0.79,0.44
CENT,0.6,36.43,31.93,8.84,-3,0.24,0.21,-3/12,buy,31.97-43.88,-10.43,17.0,50.0,46.17,- Buy time -,74.44 thousand,Consumer Defensive,Packaged Foods,0.632,37.25,44.17,1.02,0.82,0.17
SPIR,0.61,9.04,153.33,-13.24,-4,0.14,0.17,-4/12,buy,6.853-21.426,-24.78,57.99999999999999,17.0,16.62,mere Sell (some bought),635.82 thousand,Industrials,Specialty Business Services,2.389,10.87,12.85,1.2,0.7,0.22
DE,0.67,478.64,76.45,-13.91,-4,1.16,0.21,-4/12,hold,378.45-533.78,-7.53,10.0,750.0,642.43,Sell ALL,1.31 million,Industrials,Farm & Heavy Construction Machinery,1.067,511.95,617.13,1.07,0.78,0.1
KXI,0.81,65.67,75.13,-3.37,-1,1,1,-1/12,,58.34-67.63,0.4,3.0,0.1,0.1,Sell ALL,58.45 thousand,N/A,N/A,1,65.91,82.11,1.0,0.8,0.51
KR,0.93,67.84,9.89,3.58,-1,0.06,0.05,-1/12,hold,50.69-74.9,-6.15,9.0,85.0,80.36,Sell ALL,8.75 million,Consumer Defensive,Grocery Stores,0.58,70.26,85.27,1.04,0.8,0.15
GLEN.L,0.96,292.2,64.85,15.07,-5,1,1,-5/14,buy,205.0-496.12,-3.87,41.0,456.68637,412.38,Sell ALL,35.31 million,Basic Materials,Other Industrial Metals & Mining,0.888,299.06,359.94,1.02,0.81,0.05
FIS,0.99,69.81,115.34,-31.51,0,0.01,0.01,0/12,hold,66.51-91.98,-15.18,24.0,100.0,92.81,- Buy time -,3.53 million,Technology,Information Technology Services,1.054,77.86,93.5,1.12,0.75,0.12
SERV,1.19,11.1,74.92,-8.69,-6,-0.08,-0.48,-6/12,buy,4.66-24.35,-2.7,54.0,23.0,20.2,- Buy time -,6.28 million,Industrials,Specialty Industrial Machinery,1,11.56,13.8,1.04,0.8,0.2
MNTS,1.19,1.33,20.23,1.87,-10,1,1,-10/12,,1.03-14.84,10.53,91.0,0.1,0.1,Buy,27.92 million,Industrials,Aerospace & Defense,1.128,1.56,11.74,1.17,0.11,2.5
OLED,1.2,138.59,84.54,-6.53,-3,0.52,0.47,-3/12,buy,103.7-215.9,-7.88,36.0,220.0,200.94,Sell ALL,544.12 thousand,Technology,Electronic Components,1.472,150.0,178.93,1.08,0.77,0.24
ADBE,1.22,356.7,118.43,-39.16,-3,0.2,0.04,-3/12,buy,330.04-587.75,-4.2,39.0,605.0,542.53,Sell ALL,3.81 million,Technology,Software - Application,1.517,379.36,446.57,1.06,0.8,0.16
GLAD,1.25,26.42,75.67,2.88,-1,-0.01,-0.02,-1/12,hold,21.96-30.43,-7.58,13.0,31.0,28.9,Sell ALL,95.22 thousand,Financial Services,Asset Management,1.016,27.35,33.28,1.04,0.79,0.18
