ELA,0.01,6.32,43.46,0.56,-4,0.04,0.63,-4/13,buy,4.2-7.88,-6.65,20.0,10.0,9.75,Sell ALL,22.98 thousand,Consumer Cyclical,Luxury Goods,1,6.44,7.74,1.02,0.82,0.44
INFY,0.05,18.72,7.72,-27.3,-2,0.01,0.04,-2/13,hold,15.82-23.63,1.76,21.0,22.8,21.02,- Buy time -,12.91 million,Technology,Information Technology Services,0.537,18.63,22.46,1.0,0.83,0.3
NKTR,0.15,0.68,128.54,-40.11,-6,0.0,-0.05,-6/13,buy,0.43-1.83,2.94,63.0,7.0,5.96,- Buy time -,2.19 million,Healthcare,Biotechnology,0.631,0.78,0.94,1.15,0.72,0.29
WST,0.16,210.68,93.64,2.71,-4,0.28,0.21,-4/13,buy,187.43-357.85,-5.03,41.0,325.0,303.46,Sell ALL,1.13 million,Healthcare,Medical Instruments & Supplies,1.142,220.08,262.97,1.04,0.8,0.07
THO,0.28,81.5,122.52,-34.51,-4,-0.84,-2.17,-4/13,hold,63.16-118.85,3.9,31.0,126.0,106.21,- Buy time -,831.32 thousand,Consumer Cyclical,Recreational Vehicles,1.256,82.78,98.78,1.02,0.83,0.3
WD,0.29,73.36,144.57,-26.89,-3,-0.02,0.11,-3/13,hold,69.59-118.19,-15.95,38.0,115.0,107.5,- Buy time -,213.73 thousand,Financial Services,Mortgage Finance,1.622,81.36,97.15,1.11,0.76,0.13
AON,0.29,358.59,84.33,-19.34,-2,-0.19,-0.02,-2/13,hold,275.07-412.97,-10.44,13.0,449.0,422.33,Sell ALL,1.51 million,Financial Services,Insurance Brokers,0.89,384.47,455.16,1.07,0.79,0.11
EE,0.31,29.25,79.41,14.05,-5,0.18,0.48,-5/13,buy,16.7-32.99,8.65,11.0,37.0,34.55,Buy,578.94 thousand,Energy,Oil & Gas Midstream,1.391,28.03,34.27,0.96,0.85,0.45
LUMN,0.36,4.18,107.7,-12.71,-4,0.28,3.47,-4/13,hold,0.97-10.33,3.83,60.0,6.4,5.59,Sell ALL,13.98 million,Communication Services,Telecom Services,1.312,4.39,5.16,1.05,0.81,0.12
ODFL,0.37,169.93,84.91,-11.0,-3,0.12,0.1,-3/13,hold,144.9-233.26,-0.1,27.0,190.0,178.51,Buy time,2.39 million,Industrials,Trucking,1.315,168.64,202.09,0.99,0.84,0.32
META,0.38,643.88,68.9,-6.44,-4,2.47,0.42,-4/13,buy,442.65-740.91,9.31,13.0,935.0,821.27,Buy time,19.33 million,Communication Services,Internet Content & Information,1.237,607.63,725.97,0.94,0.89,0.25
SND,0.41,1.88,96.89,-31.58,-1,0.0,-1.0,-1/13,hold,1.73-2.8,-35.54,33.0,3.0,3.0,Sell ALL,187.92 thousand,Energy,Oil & Gas Equipment & Services,1,2.25,2.74,1.2,0.69,0.39
AMS,0.42,2.68,7.64,-28.06,-6,-0.34,-24.55,-6/13,strongBuy,2.51-4.6,-4.48,42.0,4.84,4.84,Sell ALL,12.98 thousand,Healthcare,Medical Care Facilities,0.354,2.87,3.57,1.07,0.75,2.5
BARK,0.43,1.26,108.33,-71.97,-3,0.0,0.19,-3/13,buy,1.09-2.555,-12.7,51.0,4.0,3.5,Buy time,818.75 thousand,Consumer Cyclical,Specialty Retail,1.984,1.45,1.69,1.15,0.75,0.31
NOC,0.44,469.05,35.36,18.85,-3,-2.9,-0.46,-3/13,hold,418.6-555.57,-9.2,16.0,621.45,581.32,Sell ALL,1.53 million,Industrials,Aerospace & Defense,0.147,492.38,596.11,1.05,0.79,0.41
SONO,0.46,10.83,107.31,-5.02,-4,0.3,0.87,-4/13,buy,7.63-17.21,0.55,37.0,15.0,13.41,Buy,2.22 million,Technology,Consumer Electronics,2.061,10.83,12.86,1.0,0.84,0.34
