AN,0.04,164.12,131.89,-0.6,0,0.37,0.09,0/13,buy,150.08-198.5,-18.91,17.0,245.0,226.27,Buy time,569.93 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.32,181.25,219.71,1.1,0.75,0.38
KBH,0.07,58.37,152.67,-23.06,-2,-0.02,-0.03,-2/13,hold,56.41-89.7,-10.02,35.0,86.0,76.77,Sell ALL,1.23 million,Consumer Cyclical,Residential Construction,1.89,64.8,77.85,1.11,0.75,0.16
KEY,0.07,15.8,110.11,-12.23,-4,-0.64,-2.93,-4/13,hold,13.11-20.04,-9.8,21.0,43.0,31.58,Sell ALL,13.13 million,Financial Services,Banks - Regional,1.25,17.13,20.47,1.08,0.77,0.12
TAX,0.12,23.06,70.36,-13.97,-3,1,1,-3/13,,22.47-25.537,-8.3,10.0,0.1,0.1,Buy time,7.12 thousand,N/A,N/A,1,24.39,43.96,1.06,0.52,2.5
Z,0.12,69.77,222.33,-6.59,1,0.05,0.17,1/13,hold,38.45-89.39,-23.72,22.0,93.0,89.0,Buy time,2.60 million,Communication Services,Internet Content & Information,2.337,78.23,93.82,1.12,0.74,0.17
MTCH,0.15,31.41,106.79,-6.18,-3,-0.02,-0.02,-3/13,hold,27.655-38.84,-8.02,19.0,52.0,44.22,Buy time,4.84 million,Communication Services,Internet Content & Information,1.435,33.2,39.57,1.06,0.79,0.28
HD,0.2,365.52,101.44,-10.42,0,0.1,0.03,0/13,buy,323.77-439.37,-13.19,17.0,484.0,457.75,Buy time,3.61 million,Consumer Cyclical,Home Improvement Retail,1.09,394.49,469.97,1.08,0.78,0.28
BBWI,0.2,30.63,181.89,-41.29,-1,0.07,0.07,-1/13,buy,26.21-52.99,-15.16,42.0,65.0,56.18,Buy time,4.41 million,Consumer Cyclical,Specialty Retail,1.874,36.55,42.88,1.19,0.71,0.15
SHOP,0.26,97.64,220.45,-17.84,1,0.01,0.02,1/13,buy,48.56-129.38,-26.58,25.0,175.0,154.77,Buy time,9.92 million,Technology,Software - Application,2.6,110.91,137.21,1.14,0.71,0.6
TATAMOTORS.NS,0.39,671.85,101.69,-24.07,-4,-4.39,-0.3,-4/14,buy,606.3-1179.0,-2.67,43.0,1300.0,1074.12,Buy,13.49 million,Consumer Cyclical,Auto Manufacturers,1.541,713.03,863.43,1.06,0.78,0.27
NINE,0.4,1.14,175.56,3.81,-3,0.09,0.29,-3/13,sell,0.751-3.26,-9.65,65.0,1.25,1.25,Sell ALL,1.77 million,Energy,Oil & Gas Equipment & Services,3.583,1.31,1.62,1.15,0.7,0.44
APLD,0.45,6.09,240.74,-0.41,-2,0.19,0.98,-2/13,buy,2.36-12.48,-24.63,51.0,20.0,16.22,Sell ALL,29.66 million,Technology,Information Technology Services,4.545,8.59,10.24,1.41,0.59,0.46
