MBI,0.1,6.62,69.38,-33.9,-4,0.96,34.56,-4/13,strongBuy,3.86-8.26,-0.23,20.0,8.5,8.12,Buy,360.64 thousand,Financial Services,Insurance - Specialty,1.471,6.9,8.11,1.04,0.82,0.04
SPCE,0.12,2.52,157.33,-80.42,-2,1.18,0.62,-2/13,hold,2.18-6.64,-19.05,62.0,8.0,6.04,mere Sell (some bought),3.83 million,Industrials,Aerospace & Defense,2.278,3.02,3.46,1.2,0.73,-0.02
GGME,0.22,53.29,69.16,-31.7,-6,1,1,-6/13,,41.17-66.18,-5.04,19.0,0.1,0.1,Buy,23.31 thousand,N/A,N/A,1,56.7,93.03,1.06,0.57,2.5
CMG,0.35,35.54,67.14,6.6,-2,0.01,0.06,-2/13,buy,29.75-58.42,-9.72,39.0,53.0,48.76,mere Sell (some bought),16.42 million,Consumer Cyclical,Restaurants,1.019,38.32,46.12,1.08,0.77,0.12
STAN.L,0.35,1640.0,41.07,-10.58,0,-0.01,-0.04,0/12,hold,872.8-1924.0,-13.54,15.0,2212.2874,2056.67,== less Sell ALL==,4.56 million,Financial Services,Banks - Diversified,0.392,1832.3,2176.09,1.12,0.75,0.25
VRME,0.76,1.0,-102.45,140.94,-5,0.14,3.37,-5/13,strongBuy,0.5469-1.5099,-24.0,34.0,1.5,1.5,Sell ALL,15.36 million,Industrials,Security & Protection Services,0.43,1.06,10.79,1.06,0.09,2.5
DIS,0.81,101.49,122.08,-20.94,-1,0.14,0.12,-1/13,buy,80.1-124.69,-8.72,19.0,160.0,145.15,mere Buy (some sold),11.27 million,Communication Services,Entertainment,1.443,110.91,132.24,1.09,0.77,0.08
MTCH,0.86,30.49,74.22,-18.29,-3,-0.05,-0.06,-3/13,hold,26.39-39.2,-1.18,22.0,49.0,42.74,== less Sell ALL==,4.45 million,Communication Services,Internet Content & Information,1.341,32.17,38.97,1.06,0.78,0.13
RVMD,0.87,99.39,58.96,94.47,-1,-0.5,-0.33,-1/13,buy,29.17-124.49,-16.93,20.0,170.0,149.68,mere Buy (some sold),2.35 million,Healthcare,Biotechnology,1.007,95.86,115.79,0.96,0.86,0.22
AAPl,1.05,257.09,65.8,-17.06,-3,0.25,0.11,-3/13,buy,169.21-288.62,4.13,11.0,350.0,321.66,mere Buy (some sold),47.12 million,Technology,Consumer Electronics,1.116,269.72,325.44,1.05,0.79,0.07
MTG,1.13,26.6,71.66,-18.92,-1,0.1,0.13,-1/13,hold,21.94-29.97,1.53,11.0,30.0,29.21,Buy,1.99 million,Financial Services,Insurance - Specialty,0.798,27.74,33.01,1.04,0.81,0.02
KBH,1.18,58.04,84.16,-22.34,0,-0.14,-0.07,0/13,hold,48.9-68.71,-3.23,16.0,79.0,70.21,Sell,1.04 million,Consumer Cyclical,Residential Construction,1.446,61.46,72.97,1.06,0.8,-0.02
SH,1.22,36.87,90.98,8.79,1,1,1,1/13,,35.34-51.37,1.36,28.000000000000004,0.1,0.1,- Buy time -,7.90 million,N/A,N/A,1,36.13,44.48,0.98,0.83,0.38
MGNI,1.39,13.99,169.62,-22.34,-4,0.0,-0.01,-4/13,buy,8.22-26.65,-5.75,47.0,39.0,30.54,Buy,2.36 million,Communication Services,Advertising Agencies,2.397,14.72,17.35,1.05,0.81,0.09
BLCO,1.47,17.17,26.13,0.04,0,-0.02,0.02,0/13,hold,10.45-18.915,0.44,9.0,21.0,19.82,mere Buy (some sold),405.76 thousand,Healthcare,Medical Instruments & Supplies,0.58,17.34,20.72,1.01,0.83,0.11
MMM,2.01,153.06,65.63,-19.8,1,0.15,0.07,1/13,buy,121.98-177.41,-1.54,14.000000000000002,228.0,203.37,Sell ALL,3.86 million,Industrials,Conglomerates,1.131,164.27,200.65,1.07,0.76,0.26
RS,2.02,302.38,101.48,12.06,3,-0.51,-0.17,3/13,hold,250.07-365.59,-6.57,17.0,341.0,335.88,Sell,363.71 thousand,Basic Materials,Steel,0.875,318.74,380.71,1.05,0.79,0.16
RGC,2.17,23.72,202.48,124.02,0,1,1,0/13,,0.105-83.6,-2.53,72.0,0.1,0.1,mere Sell (some bought),321.50 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.07,26.61,35.45,1.12,0.67,0.77
CCL,2.2,25.86,227.17,-9.22,1,0.2,0.47,1/13,buy,15.07-34.03,-7.83,24.0,46.0,42.05,Sell ALL,19.64 million,Consumer Cyclical,Travel Services,2.459,30.5,35.73,1.18,0.72,0.1
RGT,2.24,14.05,72.27,24.37,2,1,1,2/13,,9.0-14.99,3.17,6.0,0.1,0.1,Sell ALL,32.55 thousand,Financial Services,Asset Management,1,13.8,16.96,0.98,0.83,0.87
SCHO,2.3,24.32,84.99,0.9,6,1,1,6/13,,24.19-24.47,0.13,1.0,0.1,0.1,Sell ALL,3.72 million,N/A,N/A,1,24.3,29.44,1.0,0.83,0.14
CPB,2.35,25.69,-1.73,-19.69,1,0.09,0.14,1/13,hold,24.86-43.85,-3.01,41.0,60.0,45.42,Sell,6.78 million,Consumer Defensive,Packaged Foods,1,27.73,32.94,1.08,0.78,0.15
VYM,2.52,150.74,94.87,7.04,6,1,1,6/13,,112.05-157.29,2.77,4.0,0.1,0.1,Sell ALL,1.72 million,N/A,N/A,1,149.68,179.24,0.99,0.84,0.02
BCH,2.62,38.26,33.07,2.75,5,-0.07,-0.11,5/13,hold,23.66-46.77,-4.6,18.0,46.494,42.07,Sell ALL,322.43 thousand,Financial Services,Banks - Regional,0.088,41.21,50.04,1.08,0.76,0.19
GD,2.85,362.55,27.36,16.95,4,0.23,0.06,4/13,hold,239.2-369.7,0.93,2.0,444.0,419.26,Buy,1.16 million,Industrials,Aerospace & Defense,0.372,354.39,430.77,0.98,0.84,0.1
PVH,2.93,65.4,108.52,-38.65,0,0.81,0.37,0/13,buy,59.28-89.79,5.28,27.0,148.0,122.0,mere Sell (some bought),828.71 thousand,Consumer Cyclical,Apparel Manufacturing,1.673,68.64,81.09,1.05,0.81,0.02
GIL,3.06,63.09,109.54,11.65,2,0.03,0.03,2/13,buy,37.16-73.7,-0.38,14.000000000000002,110.0,96.56,Sell ALL,1.13 million,Consumer Cyclical,Apparel Manufacturing,1.014,66.27,79.71,1.05,0.79,0.26
CCI,3.13,90.85,85.73,1.16,3,0.18,0.33,3/13,buy,77.01-115.76,4.45,22.0,125.0,112.04,Buy,3.00 million,Real Estate,REIT - Specialty,0.951,88.9,105.38,0.98,0.86,0.07
AUR,3.19,4.43,167.61,-2.55,0,0.08,0.66,0/13,hold,3.6-8.25,-1.47,46.0,15.0,12.73,== less Sell ALL==,15.27 million,Technology,Information Technology Services,2.455,4.44,5.32,1.0,0.83,0.12
LRCX,3.2,200.32,245.32,55.85,4,0.14,0.12,4/13,buy,56.32-256.68,-10.89,22.0,325.0,299.87,Sell,10.90 million,Technology,Semiconductor Equipment & Materials,1.787,211.72,255.1,1.06,0.79,0.11
MIDD,3.23,151.38,136.91,10.31,3,0.46,0.22,3/13,buy,110.82-169.44,4.03,11.0,203.0,196.0,Sell,667.79 thousand,Industrials,Specialty Industrial Machinery,1.345,154.52,185.62,1.02,0.82,0.0
SFM,3.29,79.55,64.74,2.75,1,0.08,0.08,1/13,hold,64.75-182.0,8.8,56.00000000000001,140.0,116.04,Buy,2.57 million,Consumer Defensive,Grocery Stores,0.7,76.95,91.37,0.97,0.87,0.1
ARM,3.42,113.72,324.73,-34.82,0,0.08,0.23,0/13,buy,80.0-183.16,5.76,38.0,201.0,174.55,Sell,5.47 million,Technology,Semiconductors,4.132,118.97,140.19,1.05,0.81,0.11
PAI,3.57,12.33,89.26,0.68,9,1,1,9/13,,11.41-13.66,-0.96,10.0,0.1,0.1,mere Buy (some sold),13.27 thousand,Financial Services,Asset Management,1,12.57,15.29,1.02,0.81,0.59
ELAN,3.59,23.26,199.37,25.39,5,0.08,0.59,5/13,buy,8.02-27.72,-3.85,16.0,32.0,30.38,mere Buy (some sold),4.42 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.885,24.08,28.89,1.04,0.81,0.14
AMT,3.83,188.65,69.21,12.68,5,0.45,0.29,5/13,buy,166.88-234.33,5.78,19.0,260.0,238.26,mere Buy (some sold),3.14 million,Real Estate,REIT - Specialty,0.907,181.68,215.6,0.96,0.88,0.02
AEON,3.85,1.04,127.04,99.21,4,1,1,4/13,buy,0.375-1.45,-15.38,28.000000000000004,5.4,5.3,mere Buy (some sold),224.22 thousand,Healthcare,Biotechnology,0.715,1.16,1.44,1.12,0.72,0.36
CPST,4.05,27.09,84.16,1.03,4,1,1,4/13,,24.63-27.235,0.17,1.0,0.1,0.1,mere Buy (some sold),2.85 thousand,N/A,N/A,1,27.1,34.34,1.0,0.79,2.5
PH,4.07,919.38,136.86,8.24,7,1.08,0.16,7/13,buy,488.45-1034.96,-0.91,11.0,1167.86,1099.62,Sell ALL,606.98 thousand,Industrials,Specialty Industrial Machinery,1.218,943.6,1123.59,1.03,0.82,0.19
FB,4.21,42.57,91.17,4.05,4,1,1,4/13,,39.91-42.69,1.27,0.0,0.1,0.1,Buy,655,N/A,N/A,1,42.31,60.39,0.99,0.7,2.5
KXI,4.28,69.44,103.04,17.9,11,1,1,11/13,,60.24-73.65,3.6,6.0,0.1,0.1,Sell,96.88 thousand,N/A,N/A,1,68.09,83.91,0.98,0.83,0.08
RULE,4.29,24.59,97.49,14.29,6,1,1,6/13,,18.63-26.12,0.52,6.0,0.1,0.1,Sell ALL,976,N/A,N/A,1,24.34,29.02,0.99,0.85,1.95
AZO,4.61,3684.13,49.88,16.28,9,-0.97,-0.03,9/13,buy,3210.72-4388.11,2.99,16.0,4800.0,4512.69,Sell,148.43 thousand,Consumer Cyclical,Auto Parts,0.355,3596.63,4278.84,0.98,0.86,-0.02
JNJ,4.91,240.12,26.38,36.13,8,0.04,0.01,8/13,hold,141.5-251.71,9.61,5.0,265.0,250.13,Sell,8.10 million,Healthcare,Drug Manufacturers - General,0.326,224.04,265.46,0.93,0.9,0.08
NA.TO,4.96,185.77,124.34,23.02,6,0.46,0.16,6/12,hold,106.67-193.71,12.66,4.0,210.0,200.36,- +Buy time -,1.40 million,Financial Services,Banks - Diversified,1.175,173.75,209.01,0.94,0.89,0.14
XHLD,5.05,1.71,96.8,31.72,0,1,1,0/13,,1.05-39.3,28.07,96.0,0.1,0.1,Buy,183.56 thousand,Communication Services,Broadcasting,1,2.03,2.56,1.19,0.67,1.65
TW,5.15,124.15,88.04,38.76,4,0.07,0.08,4/13,hold,97.055-152.65,16.58,19.0,203.0,166.92,Buy,1.38 million,Financial Services,Capital Markets,0.776,110.92,131.38,0.89,0.94,0.06
TSM,5.27,340.07,143.44,32.8,8,0.45,0.17,8/13,buy,134.25-390.21,3.8,13.0,520.0,470.75,Sell,15.11 million,Technology,Semiconductors,1.282,336.06,405.34,0.99,0.84,0.17
BCAT,5.28,15.04,110.42,23.35,13,1,1,13/13,,12.91-15.41,6.1,2.0,0.1,0.1,Sell ALL,766.03 thousand,Financial Services,Asset Management,1,14.34,17.24,0.95,0.87,0.15
DIV,5.37,19.34,104.97,28.48,13,1,1,13/13,,16.19-19.76,7.76,2.0,0.1,0.1,Sell ALL,287.52 thousand,N/A,N/A,1,18.21,21.98,0.94,0.88,0.06
PG,5.5,154.22,64.64,26.08,11,0.11,0.06,11/13,buy,137.62-179.99,5.35,14.000000000000002,186.0,177.0,mere Buy (some sold),9.88 million,Consumer Defensive,Household & Personal Products,0.34,150.5,178.43,0.98,0.86,0.0
GEV,6.3,790.38,186.21,33.6,9,9.95,3.04,9/13,buy,252.25-894.93,13.35,12.0,1019.0,929.41,Sell,2.87 million,Industrials,Specialty Industrial Machinery,1,746.59,902.83,0.94,0.88,0.03
GROW,6.35,3.31,92.02,87.42,9,-0.02,-20.0,9/13,,2.02-3.65,23.47,9.0,0.1,0.1,mere Buy (some sold),51.41 thousand,Financial Services,Asset Management,0.611,2.88,3.67,0.87,0.9,0.32
IHS,6.36,8.1,105.08,13.86,11,0.39,4.42,11/13,buy,3.41-8.95,7.6,10.0,12.0,10.5,Buy,1.51 million,Real Estate,Real Estate Services,0.856,7.89,9.85,0.97,0.82,0.31
AEM,6.36,220.81,178.78,74.27,10,0.25,0.12,10/13,buy,94.77-255.24,5.48,13.0,330.0,287.69,Sell,2.56 million,Basic Materials,Gold,0.607,200.02,240.1,0.91,0.92,0.1
CNP,6.42,43.72,69.26,41.67,12,0.06,0.12,12/13,hold,33.28-44.04,10.6,1.0,49.0,46.47,Buy,5.50 million,Utilities,Utilities - Regulated Electric,0.539,39.94,48.13,0.91,0.91,0.06
AMGN,6.58,367.71,93.27,39.94,12,1.19,0.24,12/13,hold,261.43-391.29,10.6,6.0,432.0,391.02,Sell,2.52 million,Healthcare,Drug Manufacturers - General,0.425,346.9,414.44,0.94,0.89,0.1
ASRT,6.66,11.54,79.99,-0.03,9,3.08,5.0,9/13,buy,7.65-15.15,-1.31,24.0,45.0,41.22,Sell ALL,61.98 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.793,11.48,13.71,0.99,0.84,1.16
PDYN,6.71,8.61,331.13,150.69,2,0.25,1.33,2/13,,4.14-13.0,21.76,34.0,11.0,10.0,Buy time,2.56 million,Technology,Software - Infrastructure,3.783,6.6,8.62,0.77,1.0,0.36
CUB,6.84,10.72,86.15,2.46,13,1,1,13/13,,10.2-10.73,0.47,0.0,0.1,0.1,Buy time,30.06 thousand,Financial Services,Shell Companies,1,10.67,32079.15,1.0,0.0,2.5
PBT,6.92,20.52,102.73,39.68,17,-0.08,-0.03,17/13,,8.01-20.98,8.64,2.0,0.1,0.1,- +Buy time -,67.40 thousand,Energy,Oil & Gas Midstream,0.446,18.64,22.51,0.91,0.91,0.25
MNMD,6.95,17.43,260.99,92.91,7,-0.42,-0.93,7/12,buy,4.7-18.12,3.76,4.0,61.0,44.83,Buy,1.63 million,Healthcare,Biotechnology,2.621,15.65,19.21,0.9,0.91,0.21
DOW,6.99,33.53,94.52,88.55,8,0.28,0.71,8/13,hold,20.402-38.364,21.66,13.0,45.0,37.85,- Buy time -,13.10 million,Basic Materials,Chemicals,0.71,27.99,33.73,0.83,0.99,0.11
LUCD,7.01,1.4,111.02,56.42,7,-0.01,-0.15,7/13,buy,0.95-1.8,13.88,22.0,8.25,6.1,mere Buy (some sold),665.51 thousand,Healthcare,Medical Devices,1.181,1.24,1.49,0.89,0.94,0.1
SSRM,7.28,30.57,172.06,83.39,8,0.28,0.46,8/13,buy,8.65-33.49,20.09,9.0,45.5,41.75,Sell,3.24 million,Basic Materials,Gold,0.864,25.47,30.91,0.83,0.99,0.15
IBIO,7.51,2.57,147.76,24.22,10,-0.06,-0.88,10/13,buy,0.56-6.16,12.67,57.99999999999999,7.0,6.3,Buy,2.01 million,Healthcare,Biotechnology,1.23,2.36,2.94,0.92,0.87,-0.09
RIME,7.69,1.67,-218.12,184.06,-10,0,0,-10/13,buy,0.73-4.58,52.21,63.0,5.0,5.0,Sell,4.35 million,Technology,Consumer Electronics,1,1.51,3.7,0.9,0.45,2.5
INVX,7.82,27.45,116.5,47.85,15,-0.12,-0.4,15/13,strongBuy,11.93-29.48,10.86,7.000000000000001,34.0,32.17,mere Buy (some sold),451.73 thousand,Energy,Oil & Gas Equipment & Services,1,24.78,29.72,0.9,0.92,0.19
HAL,8.13,33.96,107.41,43.06,15,0.22,0.43,15/13,buy,18.72-37.03,6.04,8.0,46.48,41.49,== less Sell ALL==,13.87 million,Energy,Oil & Gas Equipment & Services,0.753,32.42,39.36,0.95,0.86,0.91
SOC,8.38,14.51,178.65,305.05,3,-0.39,-0.35,3/13,buy,3.72-35.0,24.05,59.0,29.0,27.25,Buy time,6.82 million,Energy,Oil & Gas Drilling,0.431,9.77,11.64,0.67,1.25,0.25
AAOI,12.65,98.11,450.62,322.35,4,0.1,0.89,4/13,strongBuy,9.711-114.63,59.99,14.000000000000002,125.0,101.15,Buy time,6.48 million,Technology,Communication Equipment,3.274,48.23,66.93,0.49,1.47,0.27
BLK,0.15,954.62,125.51,-33.01,-1,1.18,0.1,-1/13,buy,773.74-1219.94,-16.28,22.0,1550.0,1439.22,Sell ALL,793.76 thousand,Financial Services,Asset Management,1.487,1098.16,1299.08,1.15,0.73,0.19
SNES,1.1,2.13,-49.43,-48.2,-7,0,0,-7/13,,1.3-6.24,3.76,66.0,10.0,10.0,Buy,49.46 thousand,Basic Materials,Specialty Chemicals,0.155,2.25,2.71,1.06,0.79,0.78
ALB,1.24,160.8,95.69,56.41,-1,0.65,0.7,-1/13,hold,49.43-206.0,-7.3,22.0,230.0,209.37,Sell,2.82 million,Basic Materials,Specialty Chemicals,1.476,161.79,196.72,1.01,0.82,0.06
FNF,1.27,49.98,71.4,-23.07,0,0.12,0.09,0/13,buy,48.45-64.33944,-4.7,22.0,71.0,69.1,Sell,1.50 million,Financial Services,Insurance - Specialty,1.027,54.84,64.79,1.1,0.77,0.21
TAX,1.58,27.5,75.22,-14.44,-2,1,1,-2/13,,20.0-29.66,-5.05,7.000000000000001,0.1,0.1,Sell,1.07 thousand,N/A,N/A,1,28.93,46.14,1.05,0.6,2.5
MGM,2.07,35.71,71.6,-9.43,-2,1.02,1.89,-2/13,buy,25.3-40.16,5.91,11.0,62.0,52.31,Buy,4.70 million,Consumer Cyclical,Resorts & Casinos,1.396,36.71,44.01,1.03,0.81,0.15
