THCBF,-90.0,0.00,$2.23 M,5/15,13.23,0.0,0.43
NKLA,-88.05,1.83,$75.53 M,3/15,-11.41,-9.29,-1.1
SMCI,-45.57,42.34,$14.94 B,7/15,-1.02,0.0,0.42
TDW,-45.36,51.60,$1.30 B,5/15,-4.41,-5.17,-0.28
VSAT,-37.76,9.87,$4.53 B,4/15,-2.81,-6.17,-0.39
AAP,-34.0,42.61,$11.27 B,5/15,-3.16,-3.65,-0.09
ASML,-32.48,710.71,$26.24 B,7/15,-1.51,0.0,0.45
GOGL,-28.91,9.82,$972.69 M,5/15,-2.54,-4.78,-0.15
INTC,-21.52,23.88,$54.25 B,6/15,-1.1,-0.45,0.37
LAAC,-20.98,3.30,Revenue data not available for LAAC.,5/15,-1.52,-1.56,0.18
NNOX,-20.8,6.41,$10.13 M,5/15,-2.14,0.0,0.3
PTEN,-19.76,8.31,$5.80 B,7/15,-1.99,0.0,0.48
W,-19.35,47.94,$11.84 B,6/15,-1.27,-2.92,0.15
HUM,-17.83,292.05,$115.01 B,8/15,-0.91,1.35,0.7
NKE,-17.66,78.82,$50.01 B,8/15,-0.73,0.64,0.65
RXRX,-17.66,7.42,$65.18 M,6/15,-0.59,-0.12,0.42
AMAT,-17.43,183.09,$26.85 B,6/15,-0.93,-1.43,0.3
ZS=F,-17.42,991.00,Revenue data not available for ZS=F.,5/15,-1.47,-1.86,0.16
ETSY,-17.0,54.96,$2.80 B,8/15,-0.8,0.97,0.68
AMD,-15.05,141.67,$24.30 B,5/15,-0.61,-1.27,0.24
CNC,-14.92,59.93,$146.20 B,7/15,-1.48,0.0,0.51
SNDX,-14.18,16.65,$16.00 M,7/15,-0.98,0.0,0.52
ETHE,-13.71,30.40,Revenue data not available for ETHE.,6/15,1.26,-1.05,0.39
NIO,-11.2,4.36,$63.52 B,6/15,-0.09,0.0,0.46
PFE,-10.47,25.78,$59.38 B,7/15,-0.56,0.0,0.54
E,-9.18,27.90,$92.19 B,4/15,-0.78,-0.69,0.23
SNDL,-7.69,1.92,$911.22 M,7/15,-1.21,0.0,0.54
CTRA,-5.62,26.10,$5.50 B,4/15,-0.45,-0.58,0.26
EVO,-5.6,4.64,$777.05 M,6/15,0.92,-2.1,0.32
DELL,-5.48,126.62,$91.84 B,8/15,-0.48,0.56,0.68
CT=F,-5.24,71.49,Revenue data not available for CT=F.,7/15,-0.34,0.0,0.56
GOOGL,-3.16,171.15,$339.86 B,9/15,-0.1,0.7,0.8
GOOG,-3.15,172.74,$339.86 B,9/15,-0.09,0.86,0.81
