GTBP,0.04,0.68,126.47,-92.26,-5,1,1,-5/13,buy,0.54-4.1,-3.16,83.0,8.0,8.0,Buy time,691.21 thousand,Healthcare,Biotechnology,1.557,0.8,0.93,1.18,0.73,1.15
REI,0.07,0.95,102.33,6.36,-1,0.04,1.17,-1/13,buy,0.72-1.62,-18.93,41.0,2.5,2.5,mere Buy (some sold),2.59 million,Energy,Oil & Gas E&P,0.847,1.05,1.25,1.11,0.76,0.16
LKQ,0.13,30.03,60.25,-13.28,-4,0.03,0.05,-4/13,strongBuy,28.42-44.82,-2.29,33.0,50.0,45.75,mere Buy (some sold),2.91 million,Consumer Cyclical,Auto Parts,0.89,31.34,38.04,1.04,0.79,0.19
UNP,0.13,221.66,65.64,-3.56,-1,0.27,0.09,-1/13,buy,204.66-256.84,-7.1,14.000000000000002,293.0,276.71,mere Buy (some sold),3.58 million,Industrials,Railroads,1.001,226.51,271.11,1.02,0.82,-0.04
PFE,0.2,25.08,14.56,0.47,-3,0.45,0.73,-3/13,hold,20.92-27.69,-3.56,9.0,36.16,32.56,Buy,72.64 million,Healthcare,Drug Manufacturers - General,0.425,24.89,30.39,0.99,0.83,0.39
WIT,0.24,2.63,38.47,-16.57,-2,0.0,0.01,-2/13,strongSell,2.55-3.79,-0.95,30.0,3.0,2.77,Buy,8.13 million,Technology,Information Technology Services,0.59,2.71,3.25,1.03,0.81,0.11
NDAQ,0.29,85.68,83.15,-23.26,-2,0.07,0.08,-2/13,buy,64.84-97.63,-2.91,12.0,115.0,108.71,mere Buy (some sold),2.96 million,Financial Services,Financial Data & Stock Exchanges,1.03,90.37,109.01,1.05,0.79,0.08
RKT,0.31,16.34,125.14,-32.99,-3,0.03,1.0,-3/13,hold,10.06-22.555,-3.67,28.000000000000004,25.0,22.46,mere Buy (some sold),44.48 million,Financial Services,Mortgage Finance,2.292,18.68,22.1,1.14,0.74,0.3
TGTX,0.34,30.64,156.8,15.76,0,-0.18,-0.67,0/13,buy,25.28-46.48,-19.99,34.0,60.0,52.14,Buy,2.06 million,Healthcare,Biotechnology,2.008,33.86,40.58,1.11,0.76,0.14
DAX,0.35,43.15,86.9,-12.51,2,1,1,2/13,,32.4-46.089,-5.62,6.0,0.1,0.1,Sell ALL,51.59 thousand,N/A,N/A,1,44.66,53.17,1.03,0.81,0.14
AMPL,0.36,10.03,99.1,-29.77,-4,0.01,0.67,-4/13,buy,7.55-14.88,-2.34,33.0,19.0,17.17,mere Buy (some sold),1.73 million,Technology,Software - Application,1.518,10.85,12.89,1.08,0.78,0.28
AMID,0.38,33.06,80.76,-11.97,-5,1,1,-5/13,,28.045-37.9,-3.59,13.0,0.1,0.1,Sell,18.16 thousand,N/A,N/A,1,34.37,57.15,1.04,0.58,2.5
DHS,0.41,99.82,88.79,-2.63,-1,1,1,-1/13,,85.68-101.91,-0.48,2.0,0.1,0.1,Buy,25.17 thousand,N/A,N/A,1,100.21,120.35,1.0,0.83,0.14
PAI,0.48,12.48,35.18,-1.89,-4,1,1,-4/13,,11.41-13.66,-2.34,9.0,0.1,0.1,- Buy time -,26.84 thousand,Financial Services,Asset Management,0.507,12.66,16.98,1.01,0.73,2.14
APPS,0.49,4.7,210.07,51.45,2,0.07,1.62,2/13,buy,1.18-8.28,-39.0,43.0,10.0,9.38,Sell,5.26 million,Technology,Software - Application,2.291,6.03,7.76,1.28,0.61,1.37
SSRM,0.53,21.11,89.12,68.52,-4,0.26,1.17,-4/13,hold,5.58-25.98,-10.9,19.0,29.6,27.16,Buy,3.49 million,Basic Materials,Gold,0.469,22.27,26.26,1.05,0.8,0.02
CCI,0.54,90.47,58.6,-29.72,0,0.25,0.5,0/13,buy,84.2-115.76,-3.89,22.0,127.0,121.11,mere Buy (some sold),2.60 million,Real Estate,REIT - Specialty,0.961,95.85,114.07,1.06,0.79,0.08
GTLB,0.59,42.74,90.64,-10.28,0,0.1,0.59,0/13,buy,37.897-74.18,-10.28,42.0,72.0,65.0,Sell,5.56 million,Technology,Software - Infrastructure,0.74,48.14,57.94,1.13,0.74,0.2
AMT,0.65,180.17,75.3,-37.0,0,-0.71,-0.43,0/13,buy,172.51-234.33,-3.0,23.0,260.0,244.74,- +Buy time -,2.65 million,Real Estate,REIT - Specialty,0.917,192.45,228.63,1.07,0.79,0.03
VYM,0.66,139.27,84.6,1.83,0,1,1,0/13,,112.05-143.3,-1.43,3.0,0.1,0.1,Sell,1.41 million,N/A,N/A,1,140.8,170.09,1.01,0.82,0.1
KN,0.66,21.24,127.44,-2.54,2,0.03,0.11,2/13,buy,12.19-24.54,-14.92,13.0,30.0,28.25,Sell,599.36 thousand,Technology,Electronic Components,1.505,23.09,27.62,1.09,0.77,0.08
Uber,0.71,92.1,96.62,-10.85,0,2.43,3.54,0/13,buy,59.33-101.99,-8.69,10.0,150.0,130.27,Sell,15.34 million,Technology,Software - Application,1.183,96.94,115.32,1.05,0.8,0.05
BTI,0.79,54.72,-23.89,-12.04,-3,1,1,-3/13,buy,34.82-59.29,6.48,8.0,69.0,62.62,Sell,3.94 million,Consumer Defensive,Tobacco,0.062,53.93,64.87,0.99,0.84,0.03
