HON,0.03,208.19,74.88,-19.31,-7,0.39,0.17,-7/14,buy,179.36-242.77,-3.43,14.000000000000002,290.0,271.49,Sell ALL,3.82 million,Industrials,Conglomerates,1.046,223.59,265.6,1.07,0.78,0.08
MKDW,0.15,0.22,54.49,4.79,-6,1,1,-6/14,,0.17-1.46,4.89,85.0,0.1,0.1,mere Buy (some sold),703.99 thousand,N/A,N/A,1,0.22,0.27,1.0,0.81,0.27
ACN,0.21,238.99,90.47,-44.8,-6,-0.56,-0.19,-6/14,buy,229.4-398.35,0.16,40.0,348.0,314.27,- Buy time -,5.38 million,Technology,Information Technology Services,1.294,266.57,319.21,1.12,0.75,0.26
IT,0.29,264.09,59.16,-83.38,-4,0.48,0.17,-4/14,hold,223.65-584.01,14.43,55.00000000000001,457.0,378.8,Buy time,1.65 million,Technology,Information Technology Services,1.197,305.07,361.15,1.16,0.73,0.16
KR,0.4,65.46,16.95,-18.26,-1,0.07,0.06,-1/14,hold,54.88-74.9,-13.01,13.0,85.0,80.64,Sell ALL,7.06 million,Consumer Defensive,Grocery Stores,0.586,70.83,84.17,1.08,0.78,0.04
CME,0.43,270.28,27.91,-1.89,-4,0.01,0.0,-4/14,hold,213.94-290.79,-5.22,7.000000000000001,313.0,298.42,- Buy time -,2.26 million,Financial Services,Financial Data & Stock Exchanges,0.443,274.37,330.45,1.02,0.82,0.13
NNOX,0.44,3.72,131.37,-70.45,-4,-0.02,-0.13,-4/14,buy,3.63-11.0,-26.61,66.0,10.0,8.88,Sell ALL,1.39 million,Healthcare,Medical Devices,1.928,4.62,5.44,1.24,0.68,0.14
GHI,0.45,10.62,40.55,-19.9,-6,0.0,0.15,-6/14,buy,10.12-14.51,2.17,27.0,15.0,14.17,Sell ALL,43.89 thousand,Financial Services,Mortgage Finance,0.641,11.12,13.41,1.05,0.79,0.33
KXI,0.51,63.98,77.82,-3.37,-1,1,1,-1/14,,58.34-67.63,-3.47,5.0,0.1,0.1,Sell ALL,63.33 thousand,N/A,N/A,1,65.62,79.37,1.03,0.81,0.34
BTX,0.57,6.68,91.54,-16.11,1,1,1,1/14,,5.1-8.308,-8.2,20.0,0.1,0.1,Sell ALL,845.81 thousand,Financial Services,Asset Management,1,7.09,8.51,1.06,0.78,0.31
