HUMA,-2.11,4.97,1.68,2.38,-19,-0.65,-2.81,-19/65,buy,2.48-9.97,10.47,50.0
NR,-1.87,7.45,4.11,4.25,-18,-0.01,-0.36,-18/64,strongBuy,5.6101-8.65,6.17,14.000000000000002
IBM,-1.5,219.49,2.18,0.01,-10,-1.29,-0.58,-10/65,hold,157.89-239.35,5.19,8.0
TM,-1.42,194.34,5.83,4.38,-15,0,0,-15/65,hold,159.04-255.23,10.06,24.0
INTU,-1.29,626.52,2.3,0.94,-17,1.03,-0.94,-17/65,buy,557.29-714.78,-8.35,12.0
L,-1.28,84.51,4.63,3.39,-8,0,0,-8/65,,69.64-87.45,0.12,3.0
DIS,-1.22,111.35,1.97,7.18,-6,-0.92,-1.1,-6/65,buy,83.91-123.74,-1.97,10.0
CHKR,-1.19,0.44,6.76,5.44,-3,0,0,-3/65,,0.34-0.79,-12.93,44.0
RIVN,-0.91,13.48,1.23,11.76,-15,-0.37,-0.32,-15/65,hold,8.26-21.94,25.28,39.0
FDX,-0.88,281.47,1.78,1.57,2,-2.39,-0.56,2/65,buy,234.45-313.84,-4.88,10.0
TG,-0.88,7.78,3.75,5.06,-7,0,0,-7/65,,3.98-9.22,10.23,16.0
KMI,-0.81,27.43,6.76,10.5,-4,-0.02,-0.1,-4/65,hold,16.47-28.81,-1.28,5.0
LITE,-0.76,83.92,7.44,14.82,-8,-3.58,-1.46,-8/65,buy,38.285-96.25,4.03,13.0
GTBP,-0.56,3.09,13.01,25.05,-14,0,0,-14/65,strongBuy,1.72-10.66,4.53,71.0
IBKR,-0.49,176.9,6.66,11.83,0,-0.12,-0.07,0/65,buy,82.26-193.42,-3.23,9.0
MAR,-0.41,278.93,6.41,5.68,2,-0.29,-0.14,2/65,hold,204.55-295.45,-0.9,6.0
SNOW,-0.06,154.6,6.49,16.79,-5,-0.29,-0.15,-5/65,buy,107.13-237.72,17.57,35.0
JWN,0.09,24.16,1.99,4.13,-6,0.03,-4.21,-6/65,hold,16.63-24.99,7.68,3.0
HCI,0.31,116.5,13.81,5.77,-11,0.56,0.0,-11/65,buy,81.35-126.5,6.93,8.0
SHOP,0.34,106.79,7.14,15.19,-7,0.29,-0.23,-7/65,buy,48.56-120.72,0.85,12.0
SPCE,0.38,5.91,4.25,2.05,-18,5.28,1.15,-18/65,hold,5.265-50.8,-17.87,88.0
LB,0.42,64.5,19.31,26.76,1,0,0,1/65,buy,18.75-80.816,-3.42,20.0
BA,0.44,176.9,8.63,7.66,2,-4.82,-1.03,2/65,buy,137.03-258.59,18.67,32.0
SERV,0.86,13.55,3.73,35.66,-6,0,0,-6/65,buy,1.77-30.0,40.74,55.00000000000001
MRVL,1.33,110.68,10.5,22.63,8,-0.73,-8.51,8/65,buy,53.19-126.15,19.85,12.0
